event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:50:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.447148235106233,0.4145,65,87.1,85.9,88.5,76.8,41.6,False,12.75,13.498,1.101,1.386,77.852,5.69,2.04,0.6149,0.7287,0.5286,0.3369,5.729,3.767,26.248
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:50:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.552851764893767,0.5855,51,89.9,88.7,91.5,69.1,89.1,False,13.498,12.75,1.386,1.101,76.587,8.57,5.28,0.5942,0.7189,0.49,0.3841,5.068,3.438,26.248
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:50:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.537263285723685,0.6055,87,82.7,83.9,81.5,77.5,64.8,False,13.626,12.649,1.419,1.067,76.241,5.85,2.53,0.6279,0.7311,0.4979,0.3563,4.9,3.36,26.274
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:50:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4748,0.462736714276315,0.3945,99,80.3,81.3,77.9,42.1,21.9,False,12.649,13.626,1.067,1.419,77.866,3.96,2.65,0.5874,0.6751,0.4688,0.3167,5.76,3.786,26.274
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:20:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5115175174456763,0.5484,66,86.9,86.7,88.3,68.6,88.9,False,13.572,13.173,1.332,1.173,77.23,4.4,3.12,0.6067,0.7175,0.5061,0.3839,4.895,3.359,26.745
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:20:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.4884824825543237,0.4516,71,85.9,85.7,87.5,87.1,26.2,False,13.173,13.572,1.173,1.332,78.209,8.51,2.9,0.618,0.7518,0.4837,0.3226,5.286,3.575,26.745
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:35:00Z,ATP,81882,Mariano Navone,Hard,3,0.5021,0.4994230231592768,0.4841,56,88.9,90.1,85.5,32.2,78.5,False,13.065,13.221,1.216,1.278,77.588,2.74,3.35,0.6631,0.6571,0.493,0.3697,5.546,3.7,26.286
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:35:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.5005769768407232,0.5159,82,83.7,83.1,84.5,92.0,37.7,False,13.221,13.065,1.278,1.216,77.367,7.62,5.06,0.6546,0.7619,0.4632,0.3341,5.382,3.599,26.286
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.5132,0.5154067794970836,0.5278,73,85.5,84.5,87.9,72.9,76.7,False,13.133,12.819,1.306,1.203,78.443,7.4,4.65,0.5893,0.7245,0.4802,0.3668,6.143,4.008,25.953
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4868,0.4845932205029164,0.4722,69,86.3,86.3,86.1,51.9,70.2,False,12.819,13.133,1.203,1.306,78.79,5.1,2.66,0.6069,0.6918,0.5032,0.3606,6.399,4.119,25.953
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4286,0.4203468316176622,0.3735,13,97.6,97.4,97.6,93.6,46.8,False,14.044,14.855,1.031,1.45,75.984,9.86,1.06,0.6749,0.7675,0.5133,0.3405,3.175,2.333,28.899
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5714,0.5796531683823378,0.6265,6,99.0,98.8,98.8,91.3,36.6,False,14.855,14.044,1.45,1.031,73.343,8.78,2.22,0.6854,0.7607,0.5601,0.3321,2.304,1.754,28.899
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4427,0.434048450528094,0.3852,116,76.9,78.5,75.5,51.5,45.5,False,12.606,13.654,1.043,1.438,78.115,6.95,3.12,0.6387,0.6913,0.4875,0.3401,5.846,3.87,26.26
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,82746,Zachary Svajda,Hard,3,0.5573,0.5659515494719061,0.6148,95,81.1,80.5,82.1,83.1,76.5,False,13.654,12.606,1.438,1.043,76.015,7.59,2.2,0.6221,0.743,0.498,0.3668,4.81,3.298,26.26
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.2732,0.257768718724494,0.1702,136,72.8,74.2,70.8,60.2,53.9,False,10.819,13.893,0.627,1.761,75.53,6.12,3.15,0.6058,0.7054,0.4765,0.3469,6.619,4.213,24.712
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.7268,0.7422312812755061,0.8298,34,93.4,93.4,94.6,68.2,67.2,False,13.893,10.819,1.761,0.627,69.602,5.61,2.0,0.6689,0.7165,0.5227,0.3582,3.6,2.564,24.712
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.5612,0.566689578738786,0.5978,52,89.7,88.9,91.1,98.4,28.6,False,13.711,12.886,1.402,1.078,75.96,10.55,3.22,0.5958,0.797,0.4971,0.3246,4.47,3.102,26.596
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.4388,0.433310421261214,0.4022,77,84.7,84.3,85.7,42.7,82.1,False,12.886,13.711,1.078,1.402,77.524,4.49,2.94,0.6603,0.676,0.4812,0.3736,5.295,3.576,26.596
236721470,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5181,0.5177595948931014,0.516,53,89.5,88.1,92.8,87.7,19.6,False,14.112,13.983,1.274,1.221,76.139,9.41,2.93,0.6544,0.7528,0.5401,0.3141,3.568,2.595,28.095
236721470,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4819,0.4822404051068986,0.484,43,91.5,91.3,90.9,88.3,69.4,False,13.983,14.112,1.221,1.274,76.323,7.41,4.4,0.623,0.7548,0.4838,0.3602,3.679,2.65,28.095
