event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-04T18:30:00Z,ATP,78030,Andrey Rublev,Hard,3,0.6717,0.686661724834518,0.7714,18,96.6,97.0,96.4,93.9,68.7,False,14.353,12.188,1.677,0.75,70.837,7.57,2.61,0.6163,0.7695,0.5149,0.3579,2.825,2.103,26.542
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-04T18:30:00Z,ATP,162645,Juncheng Shang,Hard,3,0.3283,0.31333827516548196,0.2286,90,82.0,82.2,81.4,68.5,37.0,False,12.188,14.353,0.75,1.677,76.204,4.47,2.06,0.6562,0.718,0.5306,0.3314,5.024,3.406,26.542
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:30:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4455135968972384,0.427,66,86.9,86.7,86.1,77.2,52.7,False,13.999,14.499,1.129,1.368,76.61,5.89,2.28,0.6609,0.731,0.4995,0.3448,3.519,2.559,28.498
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5544864031027616,0.573,73,85.5,83.8,90.5,90.1,16.8,False,14.499,13.999,1.368,1.129,75.003,10.05,2.85,0.6579,0.7582,0.5305,0.306,2.977,2.209,28.498
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:50:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4567,0.4522854317326042,0.4274,85,83.0,84.0,79.2,56.9,56.2,False,13.138,13.742,1.122,1.373,78.062,4.93,2.79,0.5875,0.6999,0.5068,0.3477,5.159,3.522,26.881
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:50:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5433,0.5477145682673958,0.5726,74,85.3,85.9,84.4,73.1,36.4,False,13.742,13.138,1.373,1.122,76.447,10.14,3.53,0.6447,0.7253,0.5169,0.331,4.494,3.113,26.881
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:50:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.7226639601087781,0.8333,17,96.8,96.2,97.6,96.8,40.6,False,14.585,12.095,1.765,0.619,67.605,7.48,2.34,0.6324,0.7852,0.5444,0.335,1.87,1.468,26.681
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:50:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.2773360398912219,0.1667,86,82.8,82.6,82.6,87.8,37.2,False,12.095,14.585,0.619,1.765,74.901,8.12,2.71,0.6145,0.7541,0.4889,0.3315,4.53,3.152,26.681
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:50:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5681,0.5806868762292658,0.6519,61,87.9,87.3,88.3,93.7,66.1,False,15.143,14.202,1.495,0.984,72.256,7.69,4.17,0.6233,0.7684,0.4781,0.3557,1.841,1.434,29.344
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:50:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4319,0.41931312377073415,0.3481,96,80.8,81.4,79.4,96.2,5.3,False,14.202,15.143,0.984,1.495,75.751,14.64,2.84,0.7113,0.7804,0.52,0.2678,2.887,2.167,29.344
236670860,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:40:00Z,ATP,78663,Vit Kopriva,Hard,3,0.3108,0.29311463918861724,0.1928,93,81.4,81.8,80.0,32.1,55.2,False,11.06,13.865,0.674,1.725,75.828,4.2,4.02,0.6237,0.6573,0.4712,0.3467,6.458,4.098,24.924
236670860,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:40:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6892,0.7068853608113828,0.8072,19,96.4,96.6,96.2,86.3,59.6,False,13.865,11.06,1.725,0.674,70.711,7.23,1.81,0.6418,0.7516,0.5271,0.3497,3.81,2.694,24.924
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T20:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6344,0.6450490149266074,0.7056,52,89.7,89.3,90.7,58.3,60.0,False,13.456,11.373,1.577,0.884,75.641,4.42,2.09,0.6722,0.7036,0.5107,0.3501,5.943,3.87,24.829
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T20:00:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.3656,0.3549509850733926,0.2944,114,77.2,79.8,73.3,42.2,88.3,False,11.373,13.456,0.884,1.577,78.3,4.03,5.29,0.5243,0.679,0.4579,0.3832,7.815,4.78,24.829
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-04T20:00:00Z,ATP,76923,Jaume Munar,Hard,3,0.5805,0.5830395652851823,0.5975,50,90.1,90.1,91.1,73.3,80.6,False,13.743,12.931,1.408,1.077,75.847,5.52,2.18,0.6351,0.7255,0.534,0.3717,4.412,3.067,26.674
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-04T20:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4195,0.4169604347148177,0.4025,69,86.3,87.7,82.4,89.5,81.0,False,12.931,13.743,1.077,1.408,77.481,8.94,1.78,0.6485,0.7565,0.5411,0.3722,5.198,3.509,26.674
236671370,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6177,0.6339050996070511,0.7259,24,95.4,95.2,94.9,90.3,36.2,False,14.36,12.607,1.607,0.845,72.572,9.19,1.03,0.6793,0.7586,0.5058,0.3306,3.075,2.271,26.966
236671370,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.3823,0.3660949003929489,0.2741,65,87.1,87.1,85.5,65.7,35.3,False,12.607,14.36,0.845,1.607,76.751,7.73,2.93,0.6195,0.7137,0.4694,0.3295,4.835,3.308,26.966
236670870,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,76986,James Duckworth,Hard,3,0.2267,0.20962361251808437,0.1126,125,74.9,74.9,74.3,85.5,41.2,False,10.108,13.807,0.493,1.843,73.391,7.73,2.74,0.5796,0.7484,0.4994,0.3359,6.674,4.163,23.915
236670870,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.7733,0.7903763874819156,0.8874,10,98.2,98.2,98.6,65.3,91.5,False,13.807,10.108,1.843,0.493,66.528,4.09,2.15,0.607,0.7134,0.558,0.3911,3.117,2.266,23.915
