event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236859040,US Open  - Round Of 64,2026-09-03T18:30:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.3686,0.34997859555210303,0.2447,122,75.9,76.9,74.1,46.3,93.0,False,18.833,22.075,1.424,2.582,126.92,9.22,6.95,0.5969,0.6816,0.4597,0.3983,11.717,7.262,40.908
236859040,US Open  - Round Of 64,2026-09-03T18:30:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6314,0.6500214044478969,0.7553,69,86.5,87.1,84.1,93.6,69.3,False,22.075,18.833,2.582,1.424,122.201,15.11,3.99,0.6297,0.769,0.5141,0.3616,8.785,5.811,40.908
236859060,US Open  - Round Of 64,2026-09-03T18:35:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.3718,0.34858101711977646,0.217,58,88.6,89.0,88.0,74.3,17.1,False,21.165,23.91,1.347,2.632,123.727,16.94,3.15,0.6569,0.7249,0.5122,0.31,6.608,4.653,45.075
236859060,US Open  - Round Of 64,2026-09-03T18:35:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.6282,0.6514189828802235,0.783,37,92.8,92.2,93.4,84.1,35.1,False,23.91,21.165,2.632,1.347,115.954,10.88,2.59,0.6758,0.7451,0.5179,0.3324,3.74,2.854,45.075
236862350,US Open  - Round Of 64,2026-09-03T18:35:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.8703,0.887426849123373,0.9845,20,96.2,96.4,95.4,71.7,50.4,False,20.529,13.495,2.976,0.405,90.067,7.74,3.32,0.5777,0.721,0.5112,0.3453,2.932,2.237,34.024
236862350,US Open  - Round Of 64,2026-09-03T18:35:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.1297,0.112573150876627,0.0155,149,70.5,69.1,72.5,74.7,19.1,False,13.495,20.529,0.405,2.976,105.6,14.35,4.34,0.6235,0.7256,0.4481,0.314,10.018,6.154,34.024
236866660,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.4436,0.42845911292041794,0.3426,57,88.8,88.2,89.4,68.9,64.3,False,19.997,21.949,1.694,2.387,129.425,9.21,4.84,0.643,0.7182,0.4984,0.3571,11.405,7.191,41.946
236866660,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,291416,Ignacio Buse,Hard,5,0.5564,0.5715408870795821,0.6574,51,90.0,88.8,91.6,72.7,98.4,False,21.949,19.997,2.387,1.694,126.416,7.51,3.37,0.6056,0.722,0.5151,0.4188,9.607,6.285,41.946
236866620,US Open  - Round Of 64,2026-09-03T20:10:00Z,ATP,82746,Zachary Svajda,Hard,5,0.5281,0.5277443687136203,0.5259,94,81.5,81.3,82.3,83.3,72.3,False,21.66,21.334,2.114,2.004,128.38,12.52,3.89,0.619,0.7437,0.5071,0.3635,9.555,6.329,42.994
236866620,US Open  - Round Of 64,2026-09-03T20:10:00Z,ATP,265685,Arthur Gea,Hard,5,0.4719,0.4722556312863797,0.4741,118,76.7,74.1,79.7,70.7,92.6,False,21.334,21.66,2.004,2.114,128.853,7.55,6.6,0.6171,0.7202,0.517,0.3969,9.831,6.458,42.994
236866670,US Open  - Round Of 64,2026-09-03T20:15:00Z,ATP,78678,Zizou Bergs,Hard,5,0.7445,0.7676817610623712,0.899,62,87.8,88.6,86.7,74.1,47.1,False,21.992,16.889,2.833,0.922,108.676,10.78,6.05,0.5868,0.7245,0.5178,0.3426,5.338,3.825,38.881
236866670,US Open  - Round Of 64,2026-09-03T20:15:00Z,ATP,80572,Jesper De Jong,Hard,5,0.2555,0.23231823893762882,0.101,157,68.9,69.7,66.7,63.1,37.8,False,16.889,21.992,0.922,2.833,118.694,8.89,5.09,0.592,0.7096,0.4589,0.3354,10.339,6.547,38.881
236866630,US Open  - Round Of 64,2026-09-03T20:30:00Z,ATP,77002,Alex de Minaur,Hard,5,0.7431,0.7650315192729689,0.8894,11,98.0,98.0,97.8,60.6,88.8,False,21.966,16.929,2.815,0.968,110.535,6.63,3.89,0.5913,0.7076,0.56,0.389,5.956,4.198,38.895
236866630,US Open  - Round Of 64,2026-09-03T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.2569,0.23496848072703114,0.1106,38,92.6,92.4,92.2,92.4,70.0,False,16.929,21.966,0.968,2.815,119.59,12.73,6.97,0.6228,0.7653,0.4752,0.3619,10.708,6.688,38.895
