event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-23T06:10:00Z,ATP,78663,Vit Kopriva,Hard,3,0.6663,0.6680856389907837,0.6784,115.0,77.3,78.1,75.5,25.6,50.3,False,13.352,11.598,1.537,0.94,76.72,4.54,3.19,0.6324,0.6436,0.4917,0.3456,6.417,4.082,24.95
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-23T06:10:00Z,ATP,740473,Jia Hu,Hard,3,0.3337,0.33191436100921634,0.3216,,,,,,,True,11.598,13.352,0.94,1.537,78.849,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.897,4.755,24.95
236996370,"ATP Hangzhou, China  - Round Of 32",2026-09-23T08:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.573,0.5751782126758298,0.5877,120.0,76.3,75.5,77.3,66.7,32.8,False,13.576,12.829,1.39,1.096,76.219,8.08,1.72,0.5932,0.7113,0.5349,0.3296,4.806,3.291,26.405
236996370,"ATP Hangzhou, China  - Round Of 32",2026-09-23T08:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.427,0.4248217873241702,0.4123,168.0,66.8,67.0,66.2,64.5,76.1,False,12.829,13.576,1.096,1.39,77.56,6.16,3.21,0.5717,0.7097,0.5193,0.3681,5.481,3.642,26.405
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,84271,Valentin Royer,Hard,3,0.4504,0.4460355218307315,0.4213,166.0,67.2,66.8,68.2,56.2,30.5,False,13.223,13.871,1.118,1.376,77.729,5.91,2.37,0.6216,0.7,0.5119,0.327,4.906,3.37,27.094
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,247283,Adam Walton,Hard,3,0.5496,0.5539644781692685,0.5787,128.0,74.8,75.0,75.1,53.9,31.8,False,13.871,13.223,1.376,1.118,76.31,6.96,1.82,0.6541,0.6967,0.5049,0.3287,4.234,2.971,27.094
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6535655526963673,0.7391,34.0,93.4,94.4,92.0,97.6,30.2,False,14.448,12.593,1.626,0.816,71.569,10.46,3.0,0.6229,0.7897,0.491,0.3267,2.718,2.034,27.041
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.3464344473036327,0.2609,116.0,77.1,76.7,76.7,60.8,34.8,False,12.593,14.448,0.816,1.626,76.27,7.04,2.58,0.627,0.7058,0.5041,0.3317,4.647,3.212,27.041
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5501,0.5510977792863759,0.5567,82.0,83.9,83.5,85.3,73.2,24.7,False,13.969,13.516,1.343,1.148,75.914,5.3,2.22,0.6207,0.7232,0.5136,0.3213,3.862,2.749,27.485
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4499,0.44890222071362407,0.4433,109.0,78.5,80.3,77.9,56.8,48.3,False,13.516,13.969,1.148,1.343,77.027,4.44,2.41,0.6351,0.7006,0.5557,0.3436,4.364,3.061,27.485
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.4838,0.4806218106571821,0.4624,55.0,89.3,87.1,91.7,89.7,19.7,False,13.582,13.854,1.19,1.314,77.257,9.45,2.79,0.6567,0.7577,0.561,0.3149,4.418,3.081,27.436
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5162,0.5193781893428179,0.5376,43.0,91.7,90.9,93.0,72.9,87.3,False,13.854,13.582,1.314,1.19,76.691,7.87,5.19,0.5957,0.7226,0.4908,0.3841,4.178,2.953,27.436
