event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830590,US Open  - Round Of 128,2026-08-30T21:55:00Z,ATP,204840,Raphael Collignon,Hard,5,0.7317,0.7500586742347098,0.8539,98,80.6,80.8,79.8,91.6,39.1,False,21.87,17.205,2.754,1.113,115.318,11.17,7.12,0.6537,0.7615,0.4576,0.3354,7.709,5.226,39.076
236830590,US Open  - Round Of 128,2026-08-30T21:55:00Z,ATP,730694,Sebastian Gorzny,Hard,5,0.2683,0.24994132576529016,0.1461,254,49.5,50.5,47.9,45.8,95.6,False,17.205,21.87,1.113,2.754,122.44,11.11,7.02,0.6533,0.6808,0.4322,0.4047,11.86,7.237,39.076
236837580,US Open  - Round Of 128,2026-08-30T22:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.8772,0.8930421022716677,0.9829,34,93.4,93.2,94.4,70.3,68.3,False,20.526,13.365,2.973,0.425,90.913,7.51,2.78,0.6665,0.7197,0.5183,0.3586,3.246,2.439,33.891
236837580,US Open  - Round Of 128,2026-08-30T22:00:00Z,ATP,597574,Federico Cina,Hard,5,0.1228,0.10695789772833231,0.0171,160,68.3,68.1,68.9,57.3,52.5,False,13.365,20.526,0.425,2.973,106.114,6.76,2.74,0.6692,0.7014,0.4883,0.3468,10.428,6.351,33.891
236837570,US Open  - Round Of 128,2026-08-30T22:15:00Z,ATP,247363,Martin Landaluce,Hard,5,0.5174,0.5190666165755086,0.5286,117,76.8,76.0,78.0,66.9,62.9,False,21.753,21.363,2.124,1.991,128.113,7.52,7.16,0.614,0.7144,0.5137,0.355,9.243,6.162,43.116
236837570,US Open  - Round Of 128,2026-08-30T22:15:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.4826,0.48093338342449143,0.4714,123,75.6,75.0,76.0,63.1,72.5,False,21.363,21.753,1.991,2.124,128.498,8.34,9.86,0.639,0.7099,0.4732,0.3632,9.565,6.311,43.116
236830480,US Open  - Round Of 128,2026-08-30T23:00:00Z,ATP,78918,Novak Djokovic,Hard,5,0.9647,0.9699274589640483,0.9995,4,99.4,99.4,99.6,90.3,58.9,False,18.85,9.605,2.999,0.093,72.04,6.32,2.39,0.6548,0.7602,0.5353,0.3519,1.493,1.189,28.456
236830480,US Open  - Round Of 128,2026-08-30T23:00:00Z,ATP,81882,Mariano Navone,Hard,5,0.0353,0.030072541035951694,0.0005,67,86.8,88.4,82.2,32.3,62.7,False,9.605,18.85,0.093,2.999,92.469,2.95,3.35,0.6801,0.6586,0.507,0.355,10.891,6.204,28.456
236830410,US Open  - Round Of 128,2026-08-31T00:10:00Z,ATP,77069,Jeffrey John Wolf,Hard,5,0.1069,0.0933594114121845,0.0168,148,70.7,70.3,70.7,51.9,96.6,False,12.65,20.293,0.415,2.974,105.115,6.98,5.59,0.5631,0.6941,0.4899,0.409,11.346,6.688,32.943
236830410,US Open  - Round Of 128,2026-08-31T00:10:00Z,ATP,77929,Alexander Bublik,Hard,5,0.8931,0.9066405885878155,0.9832,19,96.4,96.2,96.2,96.2,36.5,False,20.293,12.65,2.974,0.415,91.458,13.27,4.45,0.644,0.7776,0.501,0.3328,4.038,2.949,32.943
236851800,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,77517,Otto Virtanen,Hard,5,0.1673,0.14764749424970125,0.036,130,74.3,73.1,75.6,92.2,63.1,False,15.553,21.461,0.585,2.942,110.975,18.54,6.25,0.6374,0.7621,0.5305,0.3551,9.066,5.813,37.013
236851800,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,78030,Andrey Rublev,Hard,5,0.8327,0.8523525057502988,0.964,21,96.0,96.0,94.8,91.0,67.7,False,21.461,15.553,2.942,0.585,96.555,9.5,3.45,0.6177,0.7609,0.5022,0.3583,2.972,2.275,37.013
236830560,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,5,0.4921,0.48510966617741835,0.4457,86,83.0,81.8,86.2,92.8,17.4,False,23.708,24.173,1.943,2.178,125.162,16.41,5.39,0.6156,0.7643,0.5118,0.3106,4.956,3.691,47.881
236830560,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5079,0.5148903338225816,0.5543,77,84.8,84.6,87.6,90.6,40.0,False,24.173,23.708,2.178,1.943,123.633,16.34,4.74,0.6665,0.7604,0.5307,0.3362,4.45,3.354,47.881
236830420,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.1603,0.1393479291395796,0.0204,33,93.6,94.0,92.2,90.3,43.6,False,14.957,21.157,0.476,2.968,108.407,11.21,4.42,0.6088,0.7602,0.5061,0.3394,8.918,5.727,36.114
236830420,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,163228,Arthur Fils,Hard,5,0.8397,0.8606520708604204,0.9796,5,99.2,99.0,99.2,78.5,70.9,False,21.157,14.957,2.968,0.476,92.185,7.81,2.87,0.6407,0.7366,0.5791,0.362,2.369,1.852,36.114
