event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:15:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3832,0.37206344324956864,0.309,193.0,61.2,61.6,52.5,43.0,70.5,False,11.848,13.642,0.91,1.555,77.83,4.66,1.75,0.6556,0.6802,0.4755,0.3604,6.629,4.191,25.49
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:15:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6168,0.6279365567504314,0.691,121.0,75.8,75.4,78.8,72.5,73.7,False,13.642,11.848,1.555,0.91,74.991,5.03,4.14,0.6293,0.7233,0.5147,0.3638,5.032,3.403,25.49
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:15:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.46949624996625616,0.4656,101.0,79.8,78.8,80.6,65.5,31.5,False,13.387,13.639,1.191,1.303,77.195,8.61,1.99,0.5864,0.7138,0.5307,0.3266,4.733,3.263,27.026
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:15:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5305037500337438,0.5344,74.0,85.3,85.7,84.0,66.2,31.2,False,13.639,13.387,1.303,1.191,76.583,7.75,2.86,0.6216,0.7149,0.4648,0.3266,4.463,3.093,27.026
236651830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:20:00Z,ATP,76986,James Duckworth,Hard,3,0.4451,0.44206729144820395,0.4247,142.0,71.5,71.1,71.9,84.0,39.0,False,13.063,13.725,1.122,1.378,78.169,8.2,2.88,0.5798,0.7466,0.4964,0.3324,5.303,3.568,26.789
236651830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:20:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.5549,0.557932708551796,0.5753,116.0,76.8,76.0,79.4,59.8,61.0,False,13.725,13.063,1.378,1.122,76.926,7.81,1.17,0.6195,0.7056,0.4938,0.3509,4.71,3.264,26.789
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:20:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6485133878963034,0.7132,33.0,93.5,93.7,93.7,84.8,20.9,False,14.07,12.302,1.586,0.872,73.51,10.57,1.69,0.6578,0.7474,0.5471,0.3145,3.728,2.654,26.372
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:20:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.3514866121036966,0.2868,73.0,85.5,87.5,80.4,40.2,79.5,False,12.302,14.07,0.872,1.586,77.24,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.504,3.68,26.372
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:25:00Z,ATP,80486,Titouan Droguet,Hard,3,0.5117,0.5165189755607776,0.5438,115.0,77.0,76.4,78.6,93.7,30.5,False,13.389,13.048,1.319,1.178,77.399,11.81,1.69,0.6348,0.7704,0.5313,0.3258,5.188,3.499,26.437
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:25:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4883,0.48348102443922236,0.4562,97.0,80.6,82.0,76.0,42.2,89.7,False,13.048,13.389,1.178,1.319,77.919,3.74,4.24,0.6515,0.6776,0.4413,0.386,5.523,3.693,26.437
