event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T11:30:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.39956158743088793,0.309,145,71.4,71.2,71.2,52.3,15.3,False,12.603,14.192,0.908,1.561,77.386,6.86,1.53,0.6476,0.6951,0.4487,0.3089,5.165,3.473,26.795
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T11:30:00Z,ATP,80958,Coleman Wong,Hard,3,0.5845,0.600438412569112,0.691,104,79.6,78.2,82.3,78.8,61.9,False,14.192,12.603,1.561,0.908,74.074,10.77,2.78,0.6376,0.7355,0.5319,0.3547,3.662,2.637,26.795
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T12:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6964,0.7076228121214292,0.7714,73,85.7,85.9,84.5,73.8,51.0,False,14.325,12.123,1.679,0.744,70.851,5.53,3.04,0.5252,0.7252,0.5221,0.3464,2.826,2.107,26.448
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T12:00:00Z,ATP,290092,Yi Zhou,Hard,3,0.3036,0.2923771878785708,0.2286,370,26.8,27.6,22.2,91.7,31.0,False,12.123,14.325,0.744,1.679,75.911,9.89,0.47,0.6838,0.7654,0.4935,0.3285,5.005,3.376,26.448
237084290,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:30:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.6667,0.6778708583845234,0.741,45,91.3,91.7,90.3,81.5,50.8,False,13.98,11.907,1.628,0.814,72.956,7.28,1.43,0.6494,0.7408,0.5325,0.3459,3.86,2.732,25.887
237084290,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:30:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.3333,0.32212914161547657,0.259,164,67.7,67.9,68.5,64.8,78.4,False,11.907,13.98,0.814,1.628,76.998,6.51,3.11,0.573,0.7101,0.5195,0.3713,5.885,3.857,25.887
237609740,"ATP Chengdu, China  - Round Of 16",2026-09-25T06:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3939,0.38267326737729884,0.3189,82,83.9,83.3,85.5,72.4,21.8,False,13.044,14.426,0.926,1.542,76.988,5.41,2.26,0.6206,0.7225,0.5102,0.3183,4.426,3.09,27.47
237609740,"ATP Chengdu, China  - Round Of 16",2026-09-25T06:10:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.6061,0.6173267326227012,0.6811,38,92.7,92.5,93.1,79.9,37.4,False,14.426,13.044,1.542,0.926,73.273,6.46,2.01,0.6517,0.7371,0.5153,0.3346,3.017,2.234,27.47
237609680,"ATP Hangzhou, China  - Round Of 16",2026-09-25T06:40:00Z,ATP,76980,Taro Daniel,Hard,3,0.3401,0.3261765262054013,0.2474,151,70.2,71.8,67.1,27.8,49.6,False,11.45,13.796,0.796,1.646,77.23,3.98,2.0,0.6652,0.6492,0.4993,0.3448,6.706,4.239,25.246
237609680,"ATP Hangzhou, China  - Round Of 16",2026-09-25T06:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6599,0.6738234737945987,0.7526,57,88.9,88.5,88.5,51.8,62.5,False,13.796,11.45,1.646,0.796,73.456,4.42,1.97,0.6617,0.6946,0.5286,0.3554,4.548,3.132,25.246
237609670,"ATP Chengdu, China  - Round Of 16",2026-09-25T07:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.6636,0.6795600155460211,0.7698,41,92.1,91.3,93.3,72.8,85.7,False,13.585,10.913,1.673,0.754,73.331,7.62,4.94,0.5954,0.7237,0.493,0.3814,5.238,3.484,24.498
237609670,"ATP Chengdu, China  - Round Of 16",2026-09-25T07:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.3364,0.3204399844539789,0.2302,113,77.8,79.0,76.2,26.2,51.6,False,10.913,13.585,0.754,1.673,76.949,4.53,3.23,0.6334,0.6452,0.4931,0.3469,7.594,4.615,24.498
237609700,"ATP Hangzhou, China  - Round Of 16",2026-09-25T07:50:00Z,ATP,78030,Andrey Rublev,Hard,3,0.5809,0.5911593270772266,0.6493,21,96.0,96.0,94.6,91.5,71.4,False,13.66,12.335,1.489,0.985,75.724,7.59,2.62,0.6273,0.7651,0.4997,0.3648,4.884,3.334,25.995
237609700,"ATP Hangzhou, China  - Round Of 16",2026-09-25T07:50:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4191,0.4088406729227734,0.3507,55,89.3,88.9,88.9,45.1,76.4,False,12.335,13.66,0.985,1.489,78.07,4.71,2.81,0.5985,0.6798,0.5233,0.3691,6.088,3.958,25.995
237609720,"ATP Chengdu, China  - Round Of 16",2026-09-25T08:30:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.2629,0.24870381351346382,0.1683,148,70.8,72.2,67.3,93.2,44.6,False,11.078,14.02,0.626,1.766,75.416,8.08,5.15,0.5546,0.7684,0.5026,0.3412,6.125,3.956,25.098
237609720,"ATP Chengdu, China  - Round Of 16",2026-09-25T08:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.7371,0.7512961864865362,0.8317,29,94.4,94.2,95.4,86.9,73.6,False,14.02,11.078,1.766,0.626,69.387,7.09,4.01,0.6175,0.7495,0.4719,0.3664,3.264,2.372,25.098
237550790,"ATP Hangzhou, China  - Round Of 16",2026-09-25T11:30:00Z,ATP,83808,Hugo Gaston,Hard,3,0.4058,0.3991143301400746,0.361,111,78.2,80.8,76.8,48.6,82.9,False,11.992,13.342,1.005,1.477,78.673,2.85,2.42,0.58,0.6858,0.474,0.3786,7.236,4.5,25.334
237550790,"ATP Hangzhou, China  - Round Of 16",2026-09-25T11:30:00Z,ATP,290058,Jaime Faria,Hard,3,0.5942,0.6008856698599254,0.639,67,86.9,87.1,87.7,71.2,60.8,False,13.342,11.992,1.477,1.005,76.949,6.51,5.05,0.5913,0.721,0.4959,0.3541,6.071,3.956,25.334
237609660,"ATP Chengdu, China  - Round Of 16",2026-09-25T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5368,0.5429086089905407,0.5778,68,86.7,87.3,87.3,76.0,52.6,False,13.614,12.963,1.373,1.117,76.645,7.01,1.92,0.6649,0.731,0.5007,0.348,4.757,3.28,26.577
237609660,"ATP Chengdu, China  - Round Of 16",2026-09-25T16:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4632,0.4570913910094593,0.4222,83,83.7,83.9,81.5,47.8,66.0,False,12.963,13.614,1.117,1.373,77.591,3.39,1.5,0.6765,0.6839,0.5141,0.3583,5.319,3.565,26.577
237609710,"ATP Hangzhou, China  - Round Of 16",2026-09-26T05:30:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5207,0.5222400507688186,0.5312,71,86.1,86.3,85.3,65.2,73.4,False,13.452,13.202,1.297,1.201,77.478,6.35,1.85,0.6333,0.7102,0.5018,0.366,5.048,3.447,26.654
237609710,"ATP Hangzhou, China  - Round Of 16",2026-09-26T05:30:00Z,ATP,191941,Yunchaokete Bu,Hard,3,0.4793,0.47775994923118137,0.4688,99,80.6,79.4,81.0,87.1,50.6,False,13.202,13.452,1.201,1.297,77.832,7.4,2.78,0.6185,0.7512,0.4853,0.3458,5.234,3.526,26.654
237609730,"ATP Chengdu, China  - Round Of 16",2026-09-26T16:00:00Z,ATP,78679,Alexandre Muller,Hard,3,0.5534,0.5529731875176033,0.5503,120,76.4,75.0,78.6,53.9,28.1,False,13.606,13.167,1.332,1.161,76.691,4.3,2.66,0.6633,0.6973,0.4915,0.3258,4.698,3.245,26.773
237609730,"ATP Chengdu, China  - Round Of 16",2026-09-26T16:00:00Z,ATP,597574,Federico Cina,Hard,3,0.4466,0.44702681248239673,0.4497,159,68.7,68.1,69.6,54.5,58.1,False,13.167,13.606,1.161,1.332,77.546,4.9,1.92,0.6713,0.6981,0.5063,0.3524,5.095,3.454,26.773
237329280,"ATP Hangzhou, China  - Round Of 16",2026-09-26T16:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.7885,0.8066769318561431,0.9098,12,97.8,97.6,98.4,83.7,96.8,False,13.621,9.501,1.875,0.421,64.597,7.03,3.54,0.6551,0.745,0.495,0.4075,3.028,2.189,23.123
237329280,"ATP Hangzhou, China  - Round Of 16",2026-09-26T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.2115,0.1933230681438569,0.0902,153,69.8,68.7,71.8,55.7,30.0,False,9.501,13.621,0.421,1.875,71.949,5.67,2.23,0.6224,0.699,0.5049,0.3271,6.977,4.274,23.123
237031170,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T12:00:00Z,WTA,77036,Nao Hibino,Hard,3,0.2635,0.2513514873784509,0.1824,161,71.7,71.2,73.7,30.1,66.4,False,9.412,13.212,0.653,1.745,75.229,1.82,2.69,0.7374,0.569,0.5132,0.4252,11.522,5.647,22.624
237031170,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T12:00:00Z,WTA,77915,Maria Sakkari,Hard,3,0.7365,0.7486485126215491,0.8176,29,95.1,95.1,95.6,61.5,85.8,False,13.212,9.412,1.745,0.653,74.598,3.06,1.97,0.6522,0.6117,0.5123,0.4467,9.072,5.055,22.624
237492960,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T03:00:00Z,WTA,77237,Kimberly Birrell,Hard,3,0.453,0.44861247870754273,0.4235,86,85.0,84.5,85.3,57.3,80.7,False,11.562,12.456,1.117,1.378,80.159,2.04,6.44,0.6909,0.6074,0.4257,0.4404,12.21,5.986,24.018
237492960,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T03:00:00Z,WTA,83472,Katie Volynets,Hard,3,0.547,0.5513875212924573,0.5765,56,90.3,90.8,89.4,54.0,93.7,False,12.456,11.562,1.378,1.117,80.031,1.74,1.37,0.7612,0.6018,0.4031,0.4623,11.676,5.891,24.018
237394410,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.3739,0.3632063326042567,0.3025,31,94.7,94.7,95.4,84.1,66.8,False,10.716,12.985,0.892,1.562,78.749,2.57,3.97,0.6413,0.6531,0.4925,0.4258,10.829,5.664,23.702
237394410,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6261,0.6367936673957433,0.6975,10,98.4,98.4,98.8,90.3,95.0,False,12.985,10.716,1.562,0.892,77.847,3.44,4.6,0.6451,0.6724,0.4678,0.4671,9.292,5.231,23.702
237031520,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,77917,Elise Mertens,Hard,3,0.6468,0.6572618568503983,0.7164,23,96.1,96.6,95.2,92.6,79.3,False,13.043,10.636,1.595,0.871,78.264,4.9,5.12,0.625,0.6805,0.4568,0.4395,9.832,5.452,23.679
237031520,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,79414,Maja Chwalinska,Hard,3,0.3532,0.3427381431496017,0.2836,90,84.3,84.3,85.0,40.9,85.5,False,10.636,13.043,0.871,1.595,78.674,1.16,2.67,0.7512,0.5855,0.5098,0.4463,11.244,5.695,23.679
237530340,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T04:10:00Z,WTA,77251,Anna Bondar,Hard,3,0.4052,0.40027105178170896,0.3723,72,87.5,88.2,86.4,72.9,61.6,False,11.262,12.709,1.028,1.454,79.612,3.84,2.9,0.6256,0.628,0.4984,0.4207,11.125,5.795,23.971
237530340,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T04:10:00Z,WTA,80385,Elena-Gabriela Ruse,Hard,3,0.5948,0.599728948218291,0.6277,39,93.3,92.9,93.8,79.9,78.8,False,12.709,11.262,1.454,1.028,79.147,3.93,5.38,0.6052,0.6434,0.434,0.4394,10.088,5.465,23.971
237609690,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T05:20:00Z,WTA,181646,Taylah Preston,Hard,3,0.4104,0.400988322090066,0.3476,122,78.6,76.3,81.8,41.6,78.1,False,11.039,12.798,0.984,1.494,79.272,2.22,4.28,0.6951,0.5865,0.4685,0.4384,12.606,5.978,23.837
237609690,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T05:20:00Z,WTA,262294,Alina Korneeva,Hard,3,0.5896,0.5990116779099339,0.6524,66,88.5,87.6,89.9,77.8,98.9,False,12.798,11.039,1.494,0.984,79.18,3.25,4.52,0.658,0.6387,0.4087,0.4846,11.622,5.865,23.837
237031510,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T06:30:00Z,WTA,256070,Lanlana Tararudee,Hard,3,0.4859,0.4908104127712707,0.5185,100,82.5,81.3,85.2,96.5,83.4,False,12.148,11.931,1.279,1.216,80.217,5.22,4.21,0.5818,0.6979,0.4225,0.4438,11.17,5.826,24.079
237031510,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T06:30:00Z,WTA,296844,Maya Joint,Hard,3,0.5141,0.5091895872287293,0.4815,88,84.6,83.9,86.2,48.8,75.2,False,11.931,12.148,1.216,1.279,80.05,1.76,3.9,0.6434,0.5953,0.4517,0.4357,11.247,5.797,24.079
