event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
180148470,Wimbledon  - Final,2026-07-12T15:00:00Z,ATP,77023,Alexander Zverev,Grass,5,0.1871,0.16166238159547064,0.0173,3.0,99.6,99.6,99.4,94.7,57.0,False,16.302,21.665,0.457,2.973,108.021,16.41,3.7,0.7514,0.7876,0.587,0.346,7.139,4.84,37.967
180148470,Wimbledon  - Final,2026-07-12T15:00:00Z,ATP,79103,Jannik Sinner,Grass,5,0.8129,0.8383376184045294,0.9827,1.0,100.0,100.0,100.0,99.4,86.4,False,21.665,16.302,2.973,0.457,89.643,13.46,2.39,0.6582,0.8321,0.5703,0.3774,1.204,0.998,37.967
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.7238,0.7365026937727923,0.8087,50.0,90.1,91.1,88.1,42.5,76.3,False,13.443,10.147,1.728,0.672,72.494,3.05,1.58,0.6616,0.6748,0.5214,0.3672,5.823,3.755,23.59
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,291830,Matej Dodig,Hard,3,0.2762,0.2634973062272077,0.1913,331.0,33.2,33.6,34.4,31.6,88.7,True,10.147,13.443,0.672,1.728,75.965,2.06,1.99,0.6691,0.6523,0.4239,0.3832,8.54,4.932,23.59
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6472,0.6694933252466087,0.7961,140.0,71.9,71.1,73.5,40.5,61.0,False,13.874,11.127,1.715,0.699,71.161,4.61,2.64,0.6656,0.672,0.4852,0.3512,3.948,2.768,25.001
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,711175,Ziga Sesko,Hard,3,0.3528,0.33050667475339135,0.2039,400.0,19.2,18.8,20.0,38.9,2.8,True,11.127,13.874,0.699,1.715,76.22,6.92,3.99,0.6835,0.6691,0.3155,0.2467,6.581,4.177,25.001
184092680,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,76967,Dusan Lajovic,Hard,3,0.5386,0.5443068487918075,0.5765,113.0,77.3,79.1,76.5,56.8,86.4,False,12.91,12.121,1.371,1.111,78.026,5.39,2.52,0.7173,0.6988,0.4694,0.3803,7.011,4.398,25.031
184092680,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4614,0.45569315120819254,0.4235,162.0,67.4,67.0,69.8,44.0,90.7,False,12.121,12.91,1.111,1.371,78.665,3.79,4.28,0.6525,0.6772,0.4412,0.3867,7.585,4.607,25.031
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.4316,0.4223874862253309,0.37,141.0,71.7,70.4,74.7,94.3,26.0,False,13.477,14.469,1.02,1.463,77.014,12.3,1.5,0.6323,0.7699,0.5412,0.3207,4.087,2.898,27.946
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-13T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.5684,0.577612513774669,0.63,67.0,86.6,87.7,83.0,87.4,82.6,False,14.469,13.477,1.463,1.02,74.135,8.23,1.72,0.6499,0.7512,0.5403,0.3747,3.002,2.218,27.946
