event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.6289,0.6426880494665778,0.721,43,91.5,90.1,93.3,72.3,94.7,False,13.32,10.986,1.601,0.851,75.895,3.36,1.87,0.6215,0.7051,0.5672,0.4142,6.777,4.239,24.306
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.3711,0.35731195053342224,0.279,97,80.6,79.6,81.0,18.8,93.9,False,10.986,13.32,0.851,1.601,78.436,0.96,1.47,0.6974,0.6151,0.4923,0.4121,8.737,5.098,24.306
200257920,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T09:00:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.5291,0.529497120177132,0.5318,70,86.0,85.0,88.7,56.5,74.9,False,13.525,13.267,1.301,1.194,76.833,5.27,2.7,0.6617,0.6792,0.5266,0.3816,4.742,3.249,26.792
200257920,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T09:00:00Z,ATP,204840,Raphael Collignon,Clay,3,0.4709,0.470502879822868,0.4682,75,85.0,84.2,86.2,95.5,46.8,False,13.267,13.525,1.194,1.301,77.531,6.94,3.98,0.644,0.7635,0.5026,0.3539,5.021,3.417,26.792
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6765,0.6873395543997253,0.7485,38,92.5,92.1,94.7,85.3,86.5,False,13.582,11.133,1.641,0.802,74.515,4.79,2.37,0.5684,0.7287,0.5211,0.3996,5.507,3.647,24.715
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3235,0.31266044560027473,0.2515,144,71.1,69.6,74.7,56.0,87.7,False,11.133,13.582,0.802,1.641,77.692,3.66,2.09,0.6468,0.6787,0.5336,0.4004,7.651,4.667,24.715
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6165,0.621956749114854,0.6527,16,97.0,96.6,97.8,62.6,82.8,False,13.62,12.261,1.49,0.986,75.438,4.13,2.22,0.6281,0.6906,0.5168,0.3938,4.916,3.347,25.881
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.3835,0.378043250885146,0.3473,46,90.9,91.1,91.7,88.5,66.4,False,12.261,13.62,0.986,1.49,77.747,5.71,1.57,0.6415,0.7374,0.5416,0.3728,6.172,3.999,25.881
197485220,"WTA Athens, Greece  - Quarterfinal",2026-07-17T17:50:00Z,WTA,77390,Clara Tauson,Hard,3,0.5347,0.5336000069037523,0.5276,66,88.8,88.1,89.5,95.7,68.2,False,12.264,11.963,1.296,1.208,80.694,7.14,4.07,0.6284,0.6902,0.4684,0.4268,11.334,5.848,24.227
197485220,"WTA Athens, Greece  - Quarterfinal",2026-07-17T17:50:00Z,WTA,115893,Sara Bejlek,Hard,3,0.4653,0.4663999930962477,0.4724,90,84.7,84.5,86.6,55.8,98.8,False,11.963,12.264,1.208,1.296,80.573,1.22,3.83,0.6485,0.6089,0.4729,0.4937,11.487,5.864,24.227
195277900,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T18:00:00Z,WTA,80635,Tamara Zidansek,Clay,3,0.4487,0.4441825589315379,0.4184,129,78.0,77.5,79.6,79.2,74.2,False,11.629,12.514,1.116,1.383,80.608,2.75,3.76,0.6109,0.6335,0.457,0.4411,12.086,5.995,24.143
195277900,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T18:00:00Z,WTA,184119,Petra Marcinko,Clay,3,0.5513,0.5558174410684621,0.5816,99,83.2,82.3,85.1,75.7,92.3,False,12.514,11.629,1.383,1.116,80.499,1.72,5.39,0.6063,0.6278,0.4144,0.4722,11.574,5.919,24.143
200402130,"WTA Iasi, Romania  - Semifinal",2026-07-18T14:00:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.419,0.41024819858975753,0.3609,121,79.4,78.0,82.5,46.3,91.4,False,11.166,12.743,1.01,1.475,79.651,1.0,3.1,0.7508,0.5832,0.4184,0.4691,12.581,6.031,23.909
200402130,"WTA Iasi, Romania  - Semifinal",2026-07-18T14:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Clay,3,0.581,0.5897518014102425,0.6391,77,86.9,85.2,90.5,42.1,95.2,False,12.743,11.166,1.475,1.01,79.606,0.79,1.12,0.8074,0.576,0.5882,0.4813,11.623,5.853,23.909
