event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.6289,0.6426880494665778,0.721,43,91.5,90.1,93.3,72.3,94.7,False,13.32,10.986,1.601,0.851,75.895,3.36,1.87,0.6215,0.7051,0.5672,0.4142,6.777,4.239,24.306
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.3711,0.35731195053342224,0.279,97,80.6,79.6,81.0,18.8,93.9,False,10.986,13.32,0.851,1.601,78.436,0.96,1.47,0.6974,0.6151,0.4923,0.4121,8.737,5.098,24.306
200257920,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T09:00:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.5291,0.529497120177132,0.5318,70,86.0,85.0,88.7,56.5,74.9,False,13.525,13.267,1.301,1.194,76.833,5.27,2.7,0.6617,0.6792,0.5266,0.3816,4.742,3.249,26.792
200257920,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T09:00:00Z,ATP,204840,Raphael Collignon,Clay,3,0.4709,0.470502879822868,0.4682,75,85.0,84.2,86.2,95.5,46.8,False,13.267,13.525,1.194,1.301,77.531,6.94,3.98,0.644,0.7635,0.5026,0.3539,5.021,3.417,26.792
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6765,0.6873395543997253,0.7485,38,92.5,92.1,94.7,85.3,86.5,False,13.582,11.133,1.641,0.802,74.515,4.79,2.37,0.5684,0.7287,0.5211,0.3996,5.507,3.647,24.715
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3235,0.31266044560027473,0.2515,144,71.1,69.6,74.7,56.0,87.7,False,11.133,13.582,0.802,1.641,77.692,3.66,2.09,0.6468,0.6787,0.5336,0.4004,7.651,4.667,24.715
200824840,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T11:30:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.3004,0.2850813026369227,0.1983,95,81.0,81.2,80.4,32.2,71.5,False,10.814,13.754,0.686,1.721,76.206,4.66,2.67,0.6096,0.6405,0.4746,0.3779,7.096,4.425,24.568
200824840,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T11:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.6996,0.7149186973630772,0.8017,27,94.7,93.9,97.0,88.1,42.4,False,13.754,10.814,1.721,0.686,71.402,4.9,1.49,0.6776,0.737,0.4981,0.3491,4.377,3.037,24.568
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6165,0.620696749114854,0.6443,16,97.0,96.6,97.8,62.6,82.8,False,13.6,12.348,1.475,0.997,75.52,4.13,2.22,0.6281,0.6906,0.5168,0.3938,4.887,3.316,25.948
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.3835,0.37930325088514605,0.3557,46,90.9,91.1,91.7,88.5,66.4,False,12.348,13.6,0.997,1.475,77.901,5.73,1.58,0.6415,0.7374,0.5416,0.3728,6.068,3.939,25.948
200402130,"WTA Iasi, Romania  - Semifinal",2026-07-18T14:00:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.419,0.40990319858975754,0.3586,121,79.4,78.0,82.5,46.3,91.4,False,11.083,12.718,1.002,1.475,79.443,1.0,3.09,0.7508,0.5832,0.4184,0.4691,12.562,6.027,23.801
200402130,"WTA Iasi, Romania  - Semifinal",2026-07-18T14:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Clay,3,0.581,0.5900968014102425,0.6414,77,86.9,85.2,90.5,42.1,95.2,False,12.718,11.083,1.475,1.002,79.313,0.79,1.11,0.8074,0.576,0.5882,0.4813,11.611,5.88,23.801
200824850,"WTA Athens, Greece  - Semifinal",2026-07-18T16:30:00Z,WTA,77915,Maria Sakkari,Hard,3,0.6839,0.6881695550448462,0.7125,31,94.8,94.5,96.2,61.4,76.9,False,12.981,10.526,1.585,0.869,77.72,3.03,2.65,0.6488,0.6152,0.4841,0.4362,9.766,5.366,23.506
200824850,"WTA Athens, Greece  - Semifinal",2026-07-18T16:30:00Z,WTA,262294,Alina Korneeva,Hard,3,0.3161,0.3118304449551538,0.2875,111,81.1,80.4,81.6,84.3,86.2,False,10.526,12.981,0.869,1.585,78.265,4.56,5.32,0.7049,0.655,0.4325,0.4481,11.377,5.777,23.506
