event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236877820,US Open  - Round Of 16,2026-09-07T17:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6915,0.7026061317738832,0.7658,23,95.6,95.8,95.4,52.6,84.5,False,22.365,19.101,2.596,1.391,120.18,7.6,4.22,0.6119,0.6952,0.5011,0.38,7.435,5.092,41.466
236877820,US Open  - Round Of 16,2026-09-07T17:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.3085,0.2973938682261168,0.2342,53,89.6,90.2,88.0,96.6,84.1,False,19.101,22.365,1.391,2.596,125.954,16.44,4.52,0.6164,0.7826,0.526,0.3796,10.545,6.729,41.466
236883330,US Open  - Round Of 16,2026-09-07T20:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.3034,0.2841951845079324,0.1754,39,92.4,92.6,91.4,90.6,52.3,False,18.84,22.641,1.211,2.7,123.423,12.75,2.98,0.6355,0.7601,0.5358,0.3475,9.479,6.192,41.481
236883330,US Open  - Round Of 16,2026-09-07T20:00:00Z,ATP,243549,Learner Tien,Hard,5,0.6966,0.7158048154920675,0.8246,19,96.4,95.4,97.0,61.2,87.1,False,22.641,18.84,2.7,1.211,115.535,7.98,5.24,0.6357,0.7073,0.5266,0.3839,5.716,4.086,41.481
236878160,US Open  - Round Of 16,2026-09-07T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.702,0.7173031758052935,0.8041,32,93.8,93.8,93.6,92.0,73.6,False,22.192,18.296,2.666,1.283,118.85,12.48,7.11,0.6165,0.7634,0.4761,0.3658,7.734,5.267,40.488
236878160,US Open  - Round Of 16,2026-09-07T20:30:00Z,ATP,265685,Arthur Gea,Hard,5,0.298,0.28269682419470654,0.1959,94,81.5,79.9,85.7,72.6,96.0,False,18.296,22.192,1.283,2.666,125.14,7.67,6.34,0.619,0.7221,0.5104,0.4049,11.312,7.07,40.488
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8804,0.897008776941865,0.9911,3,99.6,99.6,99.6,91.5,58.0,False,20.276,13.058,2.985,0.343,87.323,10.78,2.06,0.7262,0.7619,0.5495,0.3512,2.613,2.024,33.334
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,116009,Luciano Darderi,Hard,5,0.1196,0.10299122305813502,0.0089,37,92.8,93.0,92.6,56.8,79.2,False,13.058,20.276,0.343,2.985,103.682,8.81,3.45,0.6115,0.7012,0.4929,0.3719,9.952,6.1,33.334
236886260,US Open  - Quarterfinal,2026-09-08T15:30:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.8424,0.8637197143373534,0.9845,2,99.8,99.8,99.8,82.3,96.8,False,20.938,14.638,2.977,0.418,89.564,6.04,2.25,0.6785,0.7419,0.5665,0.408,2.052,1.624,35.576
236886260,US Open  - Quarterfinal,2026-09-08T15:30:00Z,ATP,165387,Ben Shelton,Hard,5,0.1576,0.1362802856626466,0.0155,7,98.8,98.6,99.2,91.2,29.9,False,14.638,20.938,0.418,2.977,106.675,12.1,3.33,0.6903,0.7618,0.5653,0.326,8.745,5.612,35.576
236886130,US Open  - Quarterfinal,2026-09-08T15:30:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.6456,0.6630541937556369,0.7617,8,98.6,98.8,98.6,80.1,68.0,False,22.928,20.047,2.592,1.426,120.138,9.56,3.02,0.5983,0.7396,0.5307,0.3602,6.247,4.444,42.975
236886130,US Open  - Quarterfinal,2026-09-08T15:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3544,0.3369458062443631,0.2383,25,95.2,95.0,96.6,74.1,68.3,False,20.047,22.928,1.426,2.592,126.403,10.24,3.85,0.6637,0.7245,0.5267,0.3604,9.14,6.094,42.975
