event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:30:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.3041,0.2857052827899298,0.1817,65,87.1,86.7,86.7,60.9,35.1,False,11.003,13.884,0.641,1.743,75.027,7.31,2.87,0.6198,0.7079,0.4704,0.3302,6.142,3.912,24.887
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:30:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6959,0.7142947172100702,0.8183,10,98.2,98.2,97.8,71.4,86.3,False,13.884,11.003,1.743,0.641,69.417,5.24,1.98,0.6508,0.721,0.5655,0.3796,3.406,2.442,24.887
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3087,0.287166974868283,0.1653,103,79.5,77.1,82.7,92.2,17.7,False,12.408,14.777,0.62,1.768,74.671,9.88,3.09,0.6202,0.7642,0.5074,0.3093,4.097,2.886,27.186
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6913,0.712833025131717,0.8347,16,97.0,96.8,97.4,93.7,41.8,False,14.777,12.408,1.768,0.62,67.122,8.7,0.94,0.6738,0.7681,0.513,0.3374,1.563,1.248,27.186
236753260,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:45:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6243,0.6378202009042266,0.7145,5,99.2,99.2,99.0,96.8,48.9,False,14.543,12.952,1.593,0.875,72.987,12.1,1.79,0.6631,0.7854,0.5321,0.3421,2.849,2.126,27.495
236753260,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:45:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3757,0.36217979909577336,0.2855,32,93.8,93.6,94.8,69.0,68.6,False,12.952,14.543,0.875,1.593,76.986,6.26,2.2,0.6682,0.7185,0.5236,0.3589,4.432,3.075,27.495
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:30:00Z,ATP,77701,Nuno Borges,Hard,3,0.4612,0.45802967724936194,0.4401,36,93.0,93.2,91.5,83.0,32.6,False,12.98,13.502,1.15,1.352,78.154,6.32,2.2,0.6666,0.7452,0.4801,0.3282,5.566,3.722,26.482
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:30:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.5388,0.5419703227506381,0.5599,28,94.6,95.6,94.2,45.1,85.3,False,13.502,12.98,1.352,1.15,77.004,4.0,2.36,0.6204,0.682,0.5077,0.3775,5.023,3.414,26.482
236753210,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:40:00Z,ATP,78030,Andrey Rublev,Hard,3,0.6101,0.6194046387930504,0.6724,20,96.2,96.2,95.0,92.5,67.4,False,13.741,12.213,1.525,0.946,75.144,7.6,2.69,0.6155,0.7648,0.5099,0.3579,4.673,3.2,25.954
236753210,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:40:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.3899,0.3805953612069496,0.3276,62,87.7,88.3,87.7,42.5,83.7,False,12.213,13.741,0.946,1.525,77.947,3.12,1.86,0.661,0.6759,0.5132,0.3757,6.159,4.006,25.954
