event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T22:30:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5099275174456762,0.5378,66,86.9,86.7,88.3,68.6,88.9,False,13.456,13.126,1.306,1.182,76.594,4.36,3.09,0.6067,0.7175,0.5061,0.3839,4.845,3.309,26.582
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T22:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.4900724825543238,0.4622,71,85.9,85.7,87.5,87.1,26.2,False,13.126,13.456,1.182,1.306,77.286,8.41,2.87,0.618,0.7518,0.4837,0.3226,5.162,3.475,26.582
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.5132,0.5159617794970836,0.5315,73,85.5,84.5,87.9,72.9,76.7,False,13.067,12.795,1.299,1.203,78.08,7.37,4.63,0.5893,0.7245,0.4802,0.3668,6.094,3.949,25.863
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4868,0.48403822050291645,0.4685,69,86.3,86.3,86.1,51.9,70.2,False,12.795,13.067,1.203,1.299,78.64,5.09,2.66,0.6069,0.6918,0.5032,0.3606,6.405,4.138,25.863
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4286,0.4197768316176622,0.3697,13,97.6,97.4,97.6,93.6,46.8,False,14.014,14.877,1.021,1.463,76.067,9.87,1.06,0.6749,0.7675,0.5133,0.3405,3.195,2.349,28.892
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5714,0.5802231683823378,0.6303,6,99.0,98.8,98.8,91.3,36.6,False,14.877,14.014,1.463,1.021,73.422,8.79,2.22,0.6854,0.7607,0.5601,0.3321,2.311,1.771,28.892
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4427,0.432683450528094,0.3761,116,76.9,78.5,75.5,51.5,45.5,False,12.565,13.677,1.034,1.452,78.042,6.94,3.12,0.6387,0.6913,0.4875,0.3401,5.833,3.839,26.242
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,82746,Zachary Svajda,Hard,3,0.5573,0.567316549471906,0.6239,95,81.1,80.5,82.1,83.1,76.5,False,13.677,12.565,1.452,1.034,75.934,7.59,2.2,0.6221,0.743,0.498,0.3668,4.772,3.273,26.242
236745140,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.5139,0.520628565272921,0.5589,156,68.8,69.0,70.2,76.8,63.9,False,13.214,12.644,1.353,1.15,78.019,6.62,3.53,0.5724,0.7287,0.5137,0.3556,6.029,3.945,25.858
236745140,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.4861,0.479371434727079,0.4411,169,66.2,66.4,67.2,36.3,60.0,False,12.644,13.214,1.15,1.353,78.7,4.19,4.05,0.6443,0.6644,0.4369,0.3505,6.51,4.168,25.858
236745120,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.6236,0.6356534113860434,0.7039,39,92.4,92.4,92.6,81.5,64.4,False,13.736,11.855,1.576,0.882,74.648,8.17,1.74,0.6517,0.7396,0.5629,0.3558,4.747,3.26,25.592
236745120,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.3764,0.36434658861395663,0.2961,93,81.5,81.9,78.3,49.7,88.7,False,11.855,13.736,0.882,1.576,77.7,3.64,4.47,0.6505,0.6884,0.4496,0.3834,6.472,4.145,25.592
236745100,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.6029,0.6184629320442055,0.7064,41,92.0,92.0,90.3,96.2,43.5,False,13.976,12.225,1.579,0.888,74.432,11.22,2.96,0.6199,0.7791,0.486,0.3378,4.194,2.945,26.2
236745100,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.3971,0.38153706795579445,0.2936,100,80.1,80.9,78.7,32.4,49.9,False,12.225,13.976,0.888,1.579,77.872,4.32,3.98,0.6252,0.6573,0.4768,0.3431,5.882,3.878,26.2
236745090,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5445,0.5501175479697787,0.5819,61,87.9,88.3,87.7,67.1,71.2,False,13.452,12.776,1.381,1.112,77.267,6.26,1.62,0.6386,0.7151,0.5022,0.3614,5.299,3.583,26.228
236745090,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.4555,0.44988245203022126,0.4181,104,79.3,79.7,80.5,60.0,63.6,False,12.776,13.452,1.112,1.381,78.245,7.78,1.2,0.6171,0.7053,0.5036,0.3555,5.89,3.885,26.228
236745080,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.4071,0.40408300582832374,0.3868,145,71.0,72.0,68.8,50.6,96.6,False,12.168,13.269,1.057,1.431,78.816,4.56,5.32,0.5961,0.6892,0.4361,0.4058,7.06,4.413,25.436
236745080,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5929,0.5959169941716762,0.6132,78,84.5,84.9,81.1,71.6,31.3,False,13.269,12.168,1.431,1.057,77.244,9.7,3.43,0.6511,0.7216,0.5043,0.3269,6.117,3.98,25.436
236745060,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.4683,0.4685047179118358,0.4697,165,67.0,67.2,67.6,49.1,70.8,False,13.151,13.391,1.197,1.306,78.058,3.71,2.03,0.6298,0.6877,0.496,0.3611,5.475,3.681,26.542
236745060,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,247283,Adam Walton,Hard,3,0.5317,0.5314952820881642,0.5303,137,72.6,72.4,73.2,56.7,29.6,False,13.391,13.151,1.306,1.197,77.62,6.95,2.05,0.6466,0.7009,0.5105,0.3254,5.193,3.497,26.542
236745040,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.4796,0.48786163936981153,0.5344,108,78.5,75.9,81.7,77.3,71.4,False,13.563,13.305,1.3,1.189,76.893,11.15,2.21,0.6467,0.7305,0.537,0.3618,4.671,3.235,26.868
236745040,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5204,0.5121383606301885,0.4656,72,85.7,86.5,84.3,60.8,31.8,False,13.305,13.563,1.189,1.3,77.396,7.54,2.97,0.6207,0.7074,0.4687,0.3278,4.895,3.349,26.868
