event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996390,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:40:00Z,ATP,191941,Yunchaokete Bu,Hard,3,0.4557,0.4520748740721749,0.4313,117,77.0,75.0,78.8,84.2,47.8,False,12.719,13.332,1.138,1.365,78.525,7.27,2.9,0.6212,0.7452,0.4828,0.343,6.196,4.019,26.051
236996390,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:40:00Z,ATP,285585,Michael Zheng,Hard,3,0.5443,0.547925125927825,0.5687,92,82.0,81.8,84.2,61.4,89.5,False,13.332,12.719,1.365,1.138,77.336,4.56,2.27,0.5975,0.7071,0.486,0.39,5.607,3.703,26.051
237031860,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:50:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4347,0.43349600334883104,0.4269,111,78.2,78.0,79.8,27.6,98.2,False,12.058,12.796,1.127,1.369,79.687,3.26,5.52,0.6086,0.6483,0.4828,0.4186,8.425,4.977,24.853
237031860,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:50:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5653,0.5665039966511689,0.5731,62,87.9,88.5,87.9,45.1,73.6,False,12.796,12.058,1.369,1.127,78.934,4.72,2.86,0.5996,0.6797,0.5227,0.3658,7.849,4.742,24.853
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.4838,0.48044181065718217,0.4612,55,89.3,87.3,91.7,90.1,19.2,False,13.544,13.833,1.181,1.313,77.043,9.42,2.78,0.6567,0.7577,0.561,0.3149,4.385,3.044,27.376
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5162,0.5195581893428178,0.5388,43,91.7,90.9,93.1,73.0,87.7,False,13.833,13.544,1.313,1.181,76.574,7.85,5.19,0.5957,0.7226,0.4908,0.3841,4.17,2.95,27.376
237492950,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:30:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.5351,0.5315005775713173,0.5113,123,75.8,77.8,73.5,52.5,18.2,False,13.244,13.18,1.267,1.236,77.824,4.08,2.98,0.5839,0.6946,0.4566,0.313,5.446,3.657,26.423
237492950,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:30:00Z,ATP,597574,Federico Cina,Hard,3,0.4649,0.4684994224286827,0.4887,169,66.7,66.7,67.7,48.5,50.9,False,13.18,13.244,1.236,1.267,77.783,4.89,2.09,0.6662,0.6846,0.4958,0.3462,5.476,3.664,26.423
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:30:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.506,0.5068594299601001,0.512,70,86.3,86.7,86.1,75.8,51.9,False,13.594,13.495,1.266,1.231,76.826,6.84,1.94,0.6625,0.7285,0.4977,0.3471,4.5,3.127,27.089
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:30:00Z,ATP,76986,James Duckworth,Hard,3,0.494,0.49314057003989986,0.488,82,84.0,83.6,85.1,87.3,51.9,False,13.495,13.594,1.231,1.266,77.247,8.0,3.23,0.566,0.7516,0.5075,0.3472,4.632,3.206,27.089
236996400,"ATP Hangzhou, China  - Round Of 32",2026-09-24T07:50:00Z,ATP,84927,Jie Cui,Hard,3,0.3949,0.38610517078397133,0.3365,342,32.5,32.9,30.7,18.0,67.6,False,11.565,13.26,0.97,1.514,79.226,4.19,2.95,0.6854,0.6234,0.4891,0.3602,8.306,4.941,24.824
236996400,"ATP Hangzhou, China  - Round Of 32",2026-09-24T07:50:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.6051,0.6138948292160287,0.6635,146,71.3,71.1,71.9,44.2,78.8,False,13.26,11.565,1.514,0.97,77.377,4.3,4.72,0.6142,0.6771,0.4592,0.3714,6.883,4.315,24.824
236996380,"ATP Hangzhou, China  - Round Of 32",2026-09-24T08:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5192,0.5237900285029842,0.5496,78,84.8,85.3,82.8,63.3,73.9,False,13.369,12.959,1.329,1.17,77.226,6.36,1.85,0.6335,0.7085,0.4965,0.3661,5.278,3.544,26.328
236996380,"ATP Hangzhou, China  - Round Of 32",2026-09-24T08:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4808,0.4762099714970158,0.4504,95,81.4,81.6,79.4,64.2,43.9,False,12.959,13.369,1.17,1.329,78.096,7.33,3.25,0.6339,0.7094,0.4887,0.3403,5.685,3.771,26.328
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5501,0.5508727792863759,0.5552,83,83.8,83.2,85.5,73.3,24.0,False,13.921,13.494,1.334,1.155,75.745,5.29,2.21,0.6207,0.7232,0.5136,0.3212,3.864,2.731,27.416
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:10:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4499,0.4491272207136241,0.4448,109,78.6,80.4,77.8,57.1,48.3,False,13.494,13.921,1.155,1.334,76.933,4.44,2.4,0.6351,0.7006,0.5557,0.3436,4.375,3.067,27.416
237083340,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:40:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.4072,0.40036169693276424,0.3617,148,70.9,72.3,67.5,93.5,44.6,False,12.713,13.856,1.009,1.466,77.507,8.31,5.29,0.5546,0.7684,0.5026,0.3412,5.342,3.597,26.569
237083340,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:40:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5928,0.5996383030672358,0.6383,88,82.8,83.4,80.0,68.5,64.2,False,13.856,12.713,1.466,1.009,75.177,5.25,2.3,0.6247,0.7143,0.5094,0.3573,4.196,2.943,26.569
237083330,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:40:00Z,ATP,78679,Alexandre Muller,Hard,3,0.6079,0.6144683711417138,0.6515,120,76.4,74.9,78.4,54.6,28.6,False,13.886,12.575,1.497,0.985,75.526,4.23,2.62,0.6633,0.6973,0.4915,0.3258,4.38,3.053,26.461
237083330,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:40:00Z,ATP,605881,Moise Kouame,Hard,3,0.3921,0.3855316288582862,0.3485,260,48.7,48.3,50.7,51.7,47.5,False,12.575,13.886,0.985,1.497,78.012,5.5,4.98,0.5873,0.6937,0.5109,0.3429,5.65,3.746,26.461
237031880,"ATP Hangzhou, China  - Round Of 32",2026-09-24T09:10:00Z,ATP,77132,Roman Safiullin,Hard,3,0.6939,0.7018661315635473,0.747,57,88.9,89.7,86.7,34.1,49.1,False,13.622,11.306,1.635,0.808,73.871,5.79,3.14,0.638,0.6599,0.5348,0.3443,5.035,3.371,24.927
237031880,"ATP Hangzhou, China  - Round Of 32",2026-09-24T09:10:00Z,ATP,78153,Fajing Sun,Hard,3,0.3061,0.29813386843645273,0.253,356,29.7,28.7,31.9,44.4,78.4,False,11.306,13.622,0.808,1.635,77.286,3.68,2.08,0.5745,0.6779,0.5258,0.371,7.113,4.404,24.927
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T09:20:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6538505526963673,0.741,34,93.5,94.5,92.1,98.0,30.1,False,14.49,12.647,1.63,0.813,71.843,10.5,3.01,0.6229,0.7897,0.491,0.3267,2.757,2.076,27.137
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T09:20:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.34614944730363273,0.259,116,77.2,76.6,76.8,68.1,37.6,False,12.647,14.49,0.813,1.63,76.287,7.13,2.62,0.6251,0.7137,0.5034,0.3346,4.604,3.178,27.137
237083360,"ATP Chengdu, China  - Round Of 32",2026-09-24T09:50:00Z,ATP,76952,Lloyd Harris,Hard,3,0.4967,0.5040732706387866,0.5458,80,84.4,84.2,84.8,87.5,76.8,False,14.234,13.925,1.325,1.168,75.551,9.1,1.81,0.673,0.7519,0.5123,0.3687,3.299,2.4,28.159
237083360,"ATP Chengdu, China  - Round Of 32",2026-09-24T09:50:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.5033,0.4959267293612134,0.4542,93,81.8,81.2,84.4,93.7,16.6,False,13.925,14.234,1.168,1.325,76.293,9.8,3.38,0.6071,0.7687,0.513,0.3106,3.621,2.609,28.159
237083350,"ATP Chengdu, China  - Round Of 32",2026-09-24T09:50:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.4391,0.42674157226393206,0.3567,122,76.0,77.6,73.9,42.7,81.1,False,12.34,13.658,1.001,1.482,78.211,3.38,5.28,0.5352,0.6741,0.4551,0.3748,6.204,4.022,25.998
237083350,"ATP Chengdu, China  - Round Of 32",2026-09-24T09:50:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.5609,0.5732584277360679,0.6433,103,79.8,79.0,81.0,96.2,39.6,False,13.658,12.34,1.482,1.001,75.867,13.05,4.05,0.6427,0.7778,0.5269,0.3361,4.973,3.384,25.998
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T10:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6964,0.7056878121214292,0.7585,73,85.7,86.3,84.6,73.9,50.1,False,13.887,11.543,1.654,0.773,72.293,5.5,3.14,0.5294,0.7243,0.5211,0.345,4.018,2.817,25.43
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T10:30:00Z,ATP,290092,Yi Zhou,Hard,3,0.3036,0.29431218787857083,0.2415,370,26.9,27.7,22.4,69.0,60.2,False,11.543,13.887,0.773,1.654,76.594,8.11,0.77,0.6557,0.715,0.4755,0.3534,6.229,3.997,25.43
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T11:30:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.39902158743088795,0.3054,145,71.5,71.5,71.3,53.0,15.4,False,12.542,14.157,0.903,1.563,77.226,6.84,1.53,0.6476,0.6951,0.4487,0.3089,5.222,3.516,26.699
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T11:30:00Z,ATP,80958,Coleman Wong,Hard,3,0.5845,0.600978412569112,0.6946,104,79.6,78.4,82.0,79.3,61.0,False,14.157,12.542,1.563,0.903,73.9,10.49,2.72,0.6356,0.7359,0.5303,0.3542,3.661,2.635,26.699
237329280,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.8012,0.8192947617383383,0.9216,12,97.8,97.6,98.4,84.0,96.8,False,13.575,9.329,1.891,0.393,63.708,6.93,3.49,0.6551,0.745,0.495,0.4075,2.916,2.127,22.904
237329280,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.1988,0.18070523826166174,0.0784,167,67.1,66.5,68.5,56.2,26.8,False,9.329,13.575,0.393,1.891,71.464,5.48,2.2,0.6209,0.6999,0.5079,0.3244,6.986,4.276,22.904
237084290,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.683,0.6958052073154157,0.7681,45,91.3,91.7,90.3,81.8,50.7,False,14.032,11.684,1.672,0.758,72.088,7.2,1.41,0.6494,0.7408,0.5325,0.3459,3.713,2.66,25.716
237084290,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.317,0.30419479268458427,0.2319,171,66.3,66.9,66.1,64.9,76.0,False,11.684,14.032,0.758,1.672,76.734,6.1,3.18,0.5717,0.7097,0.5193,0.3681,5.972,3.9,25.716
237029490,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T07:00:00Z,WTA,79559,Xinyu Wang,Hard,3,0.6643,0.67385698871872,0.7281,45,92.2,92.2,91.0,83.5,63.3,False,13.217,10.742,1.611,0.843,76.617,4.26,3.86,0.6744,0.6511,0.4484,0.4222,7.764,4.712,23.96
237029490,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T07:00:00Z,WTA,80509,Joanna Garland,Hard,3,0.3357,0.32614301128128,0.2719,182,68.0,67.0,70.8,82.3,27.5,False,10.742,13.217,0.843,1.611,78.346,4.05,3.76,0.6885,0.6481,0.4961,0.3824,9.545,5.319,23.96
237029930,"WTA Seoul, Korea Republic  - Round Of 16",2026-09-24T07:00:00Z,WTA,78903,Jelena Ostapenko,Hard,3,0.6458,0.652419854173856,0.6901,33,94.3,94.9,93.3,79.3,74.7,False,12.918,10.734,1.554,0.914,78.61,3.3,5.75,0.5994,0.6422,0.3848,0.4349,10.976,5.691,23.652
237029930,"WTA Seoul, Korea Republic  - Round Of 16",2026-09-24T07:00:00Z,WTA,181646,Taylah Preston,Hard,3,0.3542,0.34758014582614405,0.3099,140,75.4,74.6,79.7,34.7,75.6,False,10.734,12.918,0.914,1.554,78.735,2.06,4.26,0.7025,0.5748,0.4633,0.4359,12.246,5.88,23.652
237029940,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T10:30:00Z,WTA,94076,Alexandra Eala,Hard,3,0.7523,0.7636743344970371,0.828,28,95.2,95.2,95.9,60.0,87.7,False,13.183,9.276,1.759,0.625,73.962,1.14,3.16,0.6588,0.6095,0.4718,0.4494,8.974,5.018,22.459
237029940,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T10:30:00Z,WTA,245267,Tatiana Prozorova,Hard,3,0.2477,0.23632566550296286,0.172,187,67.1,62.0,68.9,57.8,56.6,False,9.276,13.183,0.625,1.759,74.702,2.36,2.7,0.6773,0.6078,0.4694,0.4164,11.408,5.545,22.459
237031170,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T11:40:00Z,WTA,77036,Nao Hibino,Hard,3,0.2635,0.25147148737845093,0.1832,161,71.7,71.0,73.7,30.3,66.5,False,9.444,13.223,0.655,1.744,75.471,1.83,2.7,0.7374,0.569,0.5132,0.4252,11.532,5.651,22.667
237031170,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T11:40:00Z,WTA,77915,Maria Sakkari,Hard,3,0.7365,0.7485285126215491,0.8168,29,95.1,95.1,95.6,61.5,85.4,False,13.223,9.444,1.744,0.655,74.87,3.07,1.98,0.6522,0.6117,0.5123,0.4467,9.158,5.127,22.667
237492960,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T03:00:00Z,WTA,77237,Kimberly Birrell,Hard,3,0.4398,0.433473045916039,0.3978,91,84.1,83.9,84.6,57.5,78.2,False,11.458,12.601,1.074,1.413,80.049,2.06,6.48,0.6913,0.6077,0.4235,0.4391,12.298,6.014,24.059
237492960,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T03:00:00Z,WTA,83472,Katie Volynets,Hard,3,0.5602,0.566526954083961,0.6022,56,90.3,90.8,89.4,53.1,93.6,False,12.601,11.458,1.413,1.074,80.199,1.73,1.32,0.7638,0.6003,0.406,0.4617,11.645,5.92,24.059
237394410,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.3719,0.36218322850221385,0.3073,31,94.7,94.3,95.4,83.9,65.5,False,10.748,12.972,0.899,1.561,78.867,2.57,3.94,0.6414,0.6522,0.4924,0.4242,10.838,5.702,23.72
237394410,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6281,0.6378167714977862,0.6927,10,98.4,98.4,98.8,90.1,94.4,False,12.972,10.748,1.561,0.899,77.862,3.38,4.61,0.6451,0.672,0.467,0.4652,9.308,5.246,23.72
237031520,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,77917,Elise Mertens,Hard,3,0.6468,0.6572018568503983,0.716,23,96.1,96.6,95.2,92.6,79.3,False,13.014,10.553,1.592,0.865,77.847,4.88,5.09,0.625,0.6805,0.4568,0.4395,9.687,5.37,23.567
237031520,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,79414,Maja Chwalinska,Hard,3,0.3532,0.34279814314960166,0.284,89,84.5,84.5,85.0,40.8,85.1,False,10.553,13.014,0.865,1.592,78.514,1.15,2.66,0.7512,0.5855,0.5098,0.4463,11.274,5.761,23.567
237031510,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T03:00:00Z,WTA,256070,Lanlana Tararudee,Hard,3,0.4859,0.4889804127712707,0.5063,100,82.5,81.1,85.3,96.5,83.4,False,12.16,12.071,1.267,1.236,80.454,5.17,4.17,0.5839,0.6952,0.4219,0.4438,11.254,5.814,24.232
237031510,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T03:00:00Z,WTA,296844,Maya Joint,Hard,3,0.5141,0.5110195872287293,0.4937,87,84.8,84.1,86.4,48.9,75.4,False,12.071,12.16,1.236,1.267,80.565,1.77,3.92,0.6434,0.5953,0.4517,0.4357,11.312,5.829,24.232
