event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.7817,0.7964349193522191,0.88,25,95.2,94.7,94.9,89.5,35.6,False,13.6,9.684,1.83,0.509,67.961,6.88,2.25,0.6348,0.7576,0.5372,0.33,4.128,2.853,23.284
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,229920,Andres Martin,Hard,3,0.2183,0.2035650806477809,0.12,300,39.6,39.2,40.2,11.1,93.1,False,9.684,13.6,0.509,1.83,73.659,2.83,2.23,0.6906,0.6032,0.4706,0.3943,7.598,4.516,23.284
222070090,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3185656409689015,0.2337,61,87.9,88.9,87.3,69.7,73.6,False,11.582,13.918,0.758,1.665,76.372,6.24,1.52,0.6465,0.7202,0.4909,0.3633,6.028,3.898,25.5
222070090,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6814343590310985,0.7663,13,97.6,97.6,97.2,86.6,85.5,False,13.918,11.582,1.665,0.758,71.941,5.74,1.61,0.6121,0.7524,0.5634,0.3778,3.846,2.735,25.5
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.39166631827351606,0.3487,63,87.5,86.3,89.3,76.9,59.8,False,12.442,13.767,0.984,1.495,78.016,5.86,1.82,0.6125,0.7312,0.531,0.3496,5.865,3.865,26.209
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.6083336817264839,0.6513,29,94.3,94.1,95.4,61.4,83.0,False,13.767,12.442,1.495,0.984,75.391,5.41,3.84,0.6273,0.7089,0.5251,0.3753,4.533,3.119,26.209
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6553303475671247,0.7046,8,98.6,98.6,98.4,70.1,45.8,False,13.914,12.143,1.572,0.881,73.52,5.64,2.1,0.6522,0.7204,0.5865,0.3398,3.979,2.805,26.057
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.3446696524328753,0.2954,39,92.3,92.5,91.9,40.6,86.3,False,12.143,13.914,0.881,1.572,77.262,4.65,1.15,0.6702,0.6744,0.5433,0.3785,5.768,3.823,26.057
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77010,Marcos Giron,Hard,3,0.6822,0.6976447533022067,0.7852,75,85.1,85.7,84.4,65.5,71.1,False,13.427,10.464,1.691,0.729,73.719,4.83,1.65,0.6241,0.7138,0.5263,0.3605,6.078,3.884,23.891
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3178,0.30235524669779335,0.2148,319,35.8,35.8,37.2,12.3,91.3,False,10.464,13.427,0.729,1.691,76.866,5.08,4.43,0.5966,0.6068,0.4722,0.3895,8.533,4.952,23.891
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.483204918001365,0.4746,38,92.5,92.9,91.7,80.2,61.4,False,13.969,14.137,1.21,1.289,76.364,7.93,1.43,0.6521,0.7378,0.5334,0.3519,3.691,2.652,28.106
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.516795081998635,0.5254,33,93.5,93.9,92.9,86.9,38.0,False,14.137,13.969,1.289,1.21,76.006,9.31,0.87,0.6834,0.7535,0.5154,0.3326,3.514,2.539,28.106
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T18:30:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.2974,0.27702857167121436,0.1614,96,80.8,79.6,84.6,97.4,31.7,False,12.871,15.054,0.608,1.774,74.267,14.38,3.76,0.6598,0.7877,0.5571,0.3267,3.437,2.493,27.924
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T18:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.7026,0.7229714283287856,0.8386,15,97.2,97.0,97.8,90.5,30.8,False,15.054,12.871,1.774,0.608,65.981,8.7,2.21,0.6779,0.7611,0.5509,0.326,1.057,0.862,27.924
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T18:50:00Z,ATP,185140,Jakub Mensik,Hard,3,0.7709,0.7849379094959184,0.8645,26,94.9,94.5,95.2,96.2,77.4,False,13.833,10.427,1.813,0.54,67.631,10.2,3.55,0.5976,0.7834,0.4781,0.3687,3.282,2.354,24.26
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T18:50:00Z,ATP,285583,Trevor Svajda,Hard,3,0.2291,0.21506209050408165,0.1355,268,46.1,44.6,47.9,89.8,76.2,False,10.427,13.833,0.54,1.813,74.517,4.39,2.06,0.5545,0.7591,0.5008,0.3663,6.656,4.208,24.26
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6468734866940905,0.7111,10,98.2,98.2,98.8,65.1,92.5,False,13.952,12.1,1.581,0.876,74.126,4.55,2.4,0.6005,0.7129,0.5591,0.3935,4.152,2.929,26.052
