event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
235701310,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T01:00:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.7445,0.7520353440600165,0.795,21,95.9,96.1,95.5,42.3,88.8,False,13.54,10.495,1.712,0.695,72.642,3.57,2.39,0.6164,0.6775,0.514,0.3839,5.448,3.598,24.035
235701310,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T01:00:00Z,ATP,265685,Arthur Gea,Hard,3,0.2555,0.2479646559399835,0.205,179,63.8,61.4,67.3,64.6,94.1,False,10.495,13.54,0.695,1.712,76.528,5.21,3.92,0.6485,0.7119,0.5111,0.3984,8.028,4.758,24.035
235421040,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.5435,0.5418682639012554,0.5324,76,84.8,85.0,84.8,51.2,77.0,False,13.284,12.976,1.298,1.193,77.121,3.55,1.97,0.647,0.6913,0.5075,0.3674,5.306,3.562,26.26
235421040,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.4565,0.4581317360987446,0.4676,129,74.0,70.3,78.3,77.7,75.9,False,12.976,13.284,1.193,1.298,77.58,11.3,2.03,0.6571,0.7314,0.5367,0.3658,5.584,3.698,26.26
235839950,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:10:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.6219,0.6309223734288888,0.6823,48,90.4,88.8,92.7,72.0,86.4,False,13.224,11.32,1.539,0.928,76.999,8.99,5.19,0.599,0.7218,0.4869,0.3803,7.057,4.441,24.544
235839950,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:10:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.3781,0.3690776265711112,0.3177,114,77.0,75.8,79.7,25.9,96.1,False,11.32,13.224,0.928,1.539,78.71,1.97,4.14,0.6419,0.6416,0.4981,0.4033,8.512,4.999,24.544
235979500,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T04:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.2435,0.22800031940361742,0.1404,257,48.0,45.1,60.6,49.0,66.8,False,10.721,13.964,0.556,1.803,74.462,6.08,0.84,0.7157,0.6861,0.4994,0.3566,6.118,3.926,24.685
235979500,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T04:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.7565,0.7719996805963826,0.8596,30,94.1,93.9,94.5,83.9,60.7,False,13.964,10.721,1.803,0.556,67.41,4.48,1.68,0.6478,0.7442,0.5345,0.3511,2.894,2.125,24.685
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6357,0.6479945179185442,0.7174,9,98.4,98.4,98.8,67.3,92.1,False,14.123,12.29,1.596,0.86,73.141,4.42,2.42,0.6017,0.7159,0.5565,0.3928,3.604,2.592,26.413
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.3643,0.35200548208145577,0.2826,31,93.9,94.1,93.7,88.0,39.2,False,12.29,14.123,0.86,1.596,77.153,9.5,0.89,0.6836,0.7545,0.5174,0.333,5.449,3.653,26.413
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6172,0.6304688765617212,0.7057,5,99.2,99.2,99.0,97.8,47.6,False,14.503,12.934,1.578,0.885,72.805,12.07,1.82,0.661,0.7885,0.536,0.3408,2.845,2.117,27.437
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3828,0.36953112343827876,0.2943,32,93.7,93.1,95.1,68.7,69.3,False,12.934,14.503,0.885,1.578,76.754,6.11,2.19,0.6674,0.7186,0.5195,0.3584,4.449,3.083,27.437
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6251,0.6358404250543317,0.6967,8,98.6,98.6,98.6,73.3,86.7,False,13.729,11.934,1.561,0.899,74.819,5.86,2.07,0.6535,0.7241,0.5713,0.3804,4.76,3.279,25.664
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3749,0.3641595749456683,0.3033,34,93.3,93.5,94.1,42.9,86.2,False,11.934,13.729,0.899,1.561,77.771,4.63,1.34,0.6546,0.6793,0.5567,0.38,6.396,4.115,25.664
232402850,"WTA Washington, USA  - Round Of 16",2026-07-30T23:00:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.4785,0.4766614820974571,0.4662,25,95.9,96.3,95.2,59.1,85.7,False,11.878,12.285,1.194,1.307,80.616,2.67,4.81,0.6186,0.6097,0.4475,0.4477,11.483,5.918,24.163
232402850,"WTA Washington, USA  - Round Of 16",2026-07-30T23:00:00Z,WTA,162118,Diana Shnaider,Hard,3,0.5215,0.5233385179025429,0.5338,27,95.6,95.4,95.7,82.4,67.2,False,12.285,11.878,1.307,1.194,80.584,1.81,4.05,0.6727,0.6486,0.4336,0.4273,11.252,5.886,24.163
231984210,"WTA Memphis, USA  - Round Of 16",2026-07-30T23:00:00Z,WTA,77043,Sloane Stephens,Hard,3,0.6235,0.6233212562844334,0.6221,89,85.0,85.0,84.7,31.6,55.5,False,12.738,11.351,1.452,1.032,79.119,1.15,2.76,0.7346,0.5706,0.4999,0.4155,9.621,5.373,24.089
231984210,"WTA Memphis, USA  - Round Of 16",2026-07-30T23:00:00Z,WTA,82775,Darja Vidmanova,Hard,3,0.3765,0.37667874371556664,0.3779,289,50.9,48.2,57.4,77.2,62.3,False,11.351,12.738,1.032,1.452,79.688,4.75,3.31,0.6869,0.6386,0.5113,0.4224,10.544,5.629,24.089
