event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:30:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.5542,0.5628047720192763,0.6118,43,91.5,91.3,91.9,72.3,76.0,False,13.514,12.528,1.429,1.061,76.553,3.89,1.12,0.6553,0.705,0.5897,0.3834,5.202,3.496,26.043
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:30:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.4458,0.43719522798072374,0.3882,74,85.3,84.0,87.7,58.2,72.7,False,12.528,13.514,1.061,1.429,78.224,3.56,2.47,0.6408,0.6829,0.4982,0.3805,6.133,3.992,26.043
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T15:30:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.3774,0.3647439393086416,0.293,72,85.7,86.1,84.4,67.3,44.6,False,11.819,13.725,0.881,1.576,77.47,4.6,2.26,0.6547,0.6964,0.5107,0.3516,6.487,4.142,25.544
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T15:30:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6226,0.6352560606913584,0.707,41,91.9,91.1,93.7,82.8,87.5,False,13.725,11.819,1.576,0.881,74.433,4.68,2.34,0.5701,0.7234,0.5228,0.3998,4.751,3.259,25.544
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.7621,0.7798293728587171,0.8803,27,94.7,93.9,96.8,88.1,42.6,False,14.439,11.526,1.833,0.503,64.774,4.44,1.36,0.6776,0.737,0.4981,0.3491,1.539,1.216,25.965
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,87261,Jerome Kym,Clay,3,0.2379,0.22017062714128288,0.1197,166,66.7,66.5,66.5,98.0,27.7,False,11.526,14.439,0.503,1.833,73.449,6.84,2.95,0.6374,0.7771,0.5094,0.3318,4.6,3.127,25.965
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Clay,3,0.676,0.6792186188034238,0.6973,24,95.4,95.6,93.5,26.5,40.4,False,13.535,11.68,1.557,0.895,74.656,1.42,1.23,0.7645,0.6313,0.467,0.3466,5.157,3.465,25.215
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.324,0.3207813811965762,0.3027,153,69.3,67.3,72.5,73.2,65.7,False,11.68,13.535,0.895,1.557,77.527,3.41,3.29,0.6269,0.7071,0.4841,0.3723,6.85,4.325,25.215
192568530,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,86868,Flavio Cobolli,Clay,3,0.7283,0.7395549003028369,0.8031,17,96.8,95.8,97.8,79.1,81.0,False,13.596,10.511,1.72,0.694,72.789,4.31,2.33,0.5675,0.7169,0.5612,0.3895,5.373,3.549,24.107
192568530,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.2717,0.2604450996971631,0.1969,140,71.9,70.3,78.4,45.5,96.4,False,10.511,13.596,0.694,1.72,76.593,2.67,2.31,0.6697,0.6611,0.5165,0.421,8.016,4.759,24.107
192999020,"ATP Umag, Croatia  - Round Of 16",2026-07-15T17:30:00Z,ATP,80486,Titouan Droguet,Clay,3,0.5303,0.535980962481542,0.5683,122,75.6,74.3,78.0,72.5,72.9,False,13.005,12.341,1.36,1.134,78.284,5.72,1.75,0.5911,0.7058,0.5467,0.3807,6.742,4.277,25.347
192999020,"ATP Umag, Croatia  - Round Of 16",2026-07-15T17:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.4697,0.46401903751845797,0.4317,149,70.1,69.7,71.1,45.1,84.8,False,12.341,13.005,1.134,1.36,78.965,3.43,3.13,0.6174,0.6608,0.4742,0.3978,7.292,4.524,25.347
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.4995,0.5014747166199811,0.5124,56,88.9,87.5,91.1,71.5,96.2,False,12.974,12.859,1.267,1.227,77.939,3.7,1.98,0.6082,0.7038,0.5689,0.4195,6.125,3.982,25.833
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T19:00:00Z,ATP,229887,Dino Prizmic,Clay,3,0.5005,0.4985252833800189,0.4876,57,88.7,86.9,90.7,85.7,83.4,False,12.859,12.974,1.227,1.267,78.287,4.43,2.96,0.5998,0.7299,0.5529,0.3948,6.306,4.107,25.833
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.5474,0.5663926773353256,0.6743,91,81.8,81.2,84.0,68.1,25.4,False,13.408,11.688,1.53,0.947,76.817,7.08,2.31,0.6285,0.7169,0.5228,0.3201,6.164,4.01,25.096
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,81559,Dominic Stricker,Hard,3,0.4526,0.4336073226646744,0.3257,113,77.4,78.0,77.4,11.3,39.4,True,11.688,13.408,0.947,1.53,78.628,4.12,3.5,0.7266,0.5983,0.2491,0.3332,7.591,4.646,25.096
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,76890,Casper Ruud,Hard,3,0.7009,0.715739274896783,0.8,13,97.6,98.2,96.4,83.2,51.5,False,14.075,11.449,1.719,0.693,70.661,7.23,1.68,0.6689,0.7448,0.5409,0.3438,3.353,2.419,25.523
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,290058,Jaime Faria,Hard,3,0.2991,0.284260725103217,0.2,99,80.2,81.0,78.4,57.6,73.1,False,11.449,14.075,0.693,1.719,76.079,5.03,3.17,0.6162,0.7018,0.5047,0.3632,5.975,3.904,25.523
