event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182735400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,76887,Zdenek Kolar,Clay,3,0.3061,0.2987724963478571,0.257,316.0,37.1,36.1,37.9,72.2,82.2,True,11.381,13.688,0.808,1.633,77.159,3.04,3.36,0.6848,0.7022,0.5503,0.3931,6.943,4.347,25.069
182735400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.6939,0.7012275036521429,0.743,76.0,85.0,83.8,86.8,54.5,79.4,False,13.688,11.381,1.633,0.808,73.67,4.84,2.6,0.6706,0.6752,0.5246,0.3865,4.83,3.277,25.069
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.6429,0.6550392425019614,0.724,42.0,91.8,91.6,92.6,91.5,61.7,False,13.509,11.301,1.6,0.845,74.394,6.55,1.91,0.6329,0.748,0.5396,0.3681,5.437,3.594,24.81
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3571,0.34496075749803856,0.276,138.0,72.7,71.3,77.0,21.6,90.6,False,11.301,13.509,0.845,1.6,77.376,0.9,3.14,0.6912,0.6208,0.475,0.4034,7.337,4.482,24.81
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,78985,Andrea Pellegrino,Clay,3,0.5386,0.5409663103562096,0.5541,140.0,72.3,71.1,76.2,55.5,72.3,False,12.939,12.391,1.337,1.156,78.358,3.78,1.81,0.5968,0.6775,0.5474,0.3785,6.855,4.348,25.33
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,507385,Nicolai Budkov Kjaer,Clay,3,0.4614,0.45903368964379043,0.4459,164.0,67.5,67.1,69.5,43.7,86.8,False,12.391,12.939,1.156,1.337,79.082,2.57,2.56,0.6559,0.6593,0.4948,0.3993,7.327,4.565,25.33
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,76916,Sebastian Ofner,Clay,3,0.3949,0.3774432990489198,0.2783,120.0,76.2,76.2,76.8,63.9,24.6,False,12.555,14.309,0.858,1.603,77.048,6.48,2.5,0.5595,0.6914,0.5126,0.3264,5.003,3.406,26.864
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.6051,0.6225567009510802,0.7217,71.0,86.0,84.8,89.4,89.4,51.3,False,14.309,12.555,1.603,0.858,73.001,7.29,2.17,0.6306,0.7422,0.5473,0.3571,3.268,2.397,26.864
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T09:40:00Z,ATP,87261,Jerome Kym,Clay,3,0.504,0.5005655924564867,0.481,179.0,64.5,65.1,63.5,98.6,39.7,False,15.038,15.15,1.214,1.287,74.504,6.99,2.92,0.6375,0.7835,0.5148,0.3448,2.074,1.617,30.188
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T09:40:00Z,ATP,716051,Dylan Dietrich,Clay,3,0.496,0.4994344075435133,0.519,192.0,61.9,62.1,61.5,99.8,33.8,False,15.15,15.038,1.287,1.214,74.04,4.26,1.69,0.5937,0.8316,0.5907,0.3384,1.951,1.521,30.188
