event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
161767810,Wimbledon  - Round Of 16,2026-07-06T12:00:00Z,ATP,77002,Alex de Minaur,Grass,5,0.617,0.6395033111082302,0.7672,7,98.8,98.4,99.0,62.9,99.2,False,22.116,18.746,2.598,1.39,120.907,5.49,4.32,0.5845,0.7101,0.5794,0.4295,8.331,5.588,40.862
161767810,Wimbledon  - Round Of 16,2026-07-06T12:00:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.383,0.3604966888917698,0.2328,21,96.0,95.7,96.0,88.0,50.0,False,18.746,22.116,1.39,2.598,126.346,11.39,3.18,0.5783,0.7616,0.5192,0.3384,11.459,7.179,40.862
162302710,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.8606,0.8771662967512728,0.9709,18,96.6,96.2,98.0,90.5,71.5,False,20.774,13.751,2.953,0.541,96.747,12.14,4.84,0.6103,0.7677,0.563,0.3594,4.585,3.31,34.525
162302710,Wimbledon  - Round Of 16,2026-07-06T13:40:00Z,ATP,163396,Arthur Fery,Grass,5,0.1394,0.12283370324872722,0.0291,102,79.6,78.3,81.0,66.3,96.4,False,13.751,20.774,0.541,2.953,109.174,4.66,2.45,0.6328,0.7163,0.529,0.4039,11.279,6.761,34.525
162446130,Wimbledon  - Round Of 16,2026-07-06T14:50:00Z,ATP,76966,Taylor Fritz,Grass,5,0.6563,0.6862601988616366,0.8559,5,99.2,99.2,99.2,98.2,65.6,False,24.364,21.373,2.76,1.095,107.964,18.16,2.6,0.6631,0.8135,0.585,0.3531,1.793,1.465,45.737
162446130,Wimbledon  - Round Of 16,2026-07-06T14:50:00Z,ATP,77929,Alexander Bublik,Grass,5,0.3437,0.3137398011383634,0.1441,17,96.8,96.6,97.4,99.4,39.3,False,21.373,24.364,1.095,2.76,119.477,23.85,4.31,0.6832,0.8371,0.5217,0.3276,5.041,3.721,45.737
161767820,Wimbledon  - Round Of 16,2026-07-06T15:20:00Z,ATP,77023,Alexander Zverev,Grass,5,0.7426,0.7714226222102227,0.935,3,99.6,99.6,99.4,95.3,49.2,False,22.992,18.668,2.898,0.779,101.456,14.87,3.66,0.7475,0.7922,0.5603,0.3376,2.037,1.633,41.66
161767820,Wimbledon  - Round Of 16,2026-07-06T15:20:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.2574,0.22857737778977727,0.065,15,97.2,97.2,97.2,95.5,63.6,False,18.668,22.992,0.779,2.898,115.525,15.91,2.24,0.6381,0.794,0.5346,0.352,6.651,4.62,41.66
165508070,Wimbledon  - Quarterfinal,2026-07-07T10:00:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.0205,0.01744418345626786,0.0,40,92.1,90.7,93.5,94.5,37.0,False,8.79,18.476,0.023,3.0,88.864,10.17,4.4,0.5772,0.7854,0.4518,0.3256,10.646,5.987,27.266
165508070,Wimbledon  - Quarterfinal,2026-07-07T10:00:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9795,0.9825558165437321,1.0,1,100.0,100.0,100.0,98.8,87.2,False,18.476,8.79,3.0,0.023,63.044,8.88,1.9,0.6414,0.8286,0.5682,0.3789,0.408,0.353,27.266
