event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236673850,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:30:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.4949,0.49020692103196944,0.4634,27,94.7,94.9,92.9,97.7,10.9,False,14.815,15.03,1.194,1.313,75.392,11.12,2.54,0.6329,0.7949,0.4823,0.2911,2.47,1.887,29.846
236673850,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:30:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5051,0.5097930789680305,0.5366,38,92.5,91.5,93.1,85.9,30.9,False,15.03,14.815,1.313,1.194,74.788,7.3,1.55,0.6813,0.7502,0.5195,0.3265,2.225,1.715,29.846
236673990,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:30:00Z,ATP,77023,Alexander Zverev,Hard,3,0.7548,0.7786174601363327,0.9136,3,99.6,99.6,99.4,86.1,61.2,False,14.496,11.495,1.883,0.417,62.185,7.49,1.27,0.738,0.7503,0.5499,0.3524,1.043,0.86,25.99
236673990,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.2452,0.2213825398636673,0.0864,63,87.5,85.1,91.1,89.7,17.5,False,11.495,14.496,0.417,1.883,72.382,9.54,2.76,0.658,0.7569,0.5382,0.3074,4.29,2.976,25.99
236673930,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.4999,0.49524389633876453,0.4689,61,87.9,88.1,87.3,75.5,20.2,False,13.953,14.175,1.198,1.302,76.631,11.39,2.09,0.6494,0.7271,0.4992,0.3137,3.725,2.668,28.127
236673930,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5001,0.5047561036612355,0.5311,74,85.3,84.0,86.9,93.3,43.0,False,14.175,13.953,1.302,1.198,76.158,7.47,5.07,0.657,0.7666,0.4579,0.3369,3.478,2.514,28.127
236671110,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:30:00Z,ATP,80947,Corentin Moutet,Hard,3,0.3854,0.3749099327853559,0.3154,86,82.8,82.0,86.5,36.8,80.4,False,11.751,13.5,0.925,1.541,77.995,3.83,2.7,0.6393,0.6668,0.5094,0.3716,6.999,4.376,25.251
236671110,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.6146,0.6250900672146441,0.6846,31,93.9,93.9,94.7,49.7,81.5,False,13.5,11.751,1.541,0.925,75.583,4.59,1.72,0.6521,0.6884,0.5626,0.3725,5.479,3.646,25.251
236673860,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:35:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7732,0.7899740071734834,0.8851,5,99.2,99.2,99.2,97.4,48.9,False,14.172,11.008,1.842,0.481,64.614,10.82,1.63,0.6625,0.7875,0.5356,0.3415,1.861,1.43,25.181
236673860,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:35:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.2268,0.21002599282651657,0.1149,75,85.1,86.3,81.8,82.4,72.6,False,11.008,14.172,0.481,1.842,73.203,9.15,2.65,0.6067,0.7425,0.526,0.3633,5.199,3.457,25.181
