event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236673930,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.4999,0.4965188963387645,0.4774,61,87.9,88.1,87.3,75.5,20.2,False,14.009,14.154,1.21,1.29,76.681,11.4,2.1,0.6494,0.7271,0.4992,0.3137,3.734,2.691,28.163
236673930,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5001,0.5034811036612354,0.5226,74,85.3,84.0,86.9,93.3,43.0,False,14.154,14.009,1.29,1.21,76.06,7.46,5.06,0.657,0.7666,0.4579,0.3369,3.534,2.547,28.163
236671120,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:10:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.4884,0.48622639186229866,0.4738,22,95.8,96.2,94.9,42.4,86.5,False,12.851,13.071,1.201,1.29,77.779,3.91,2.41,0.6217,0.6795,0.5114,0.3797,5.961,3.873,25.922
236671120,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:10:00Z,ATP,258729,Alex Michelsen,Hard,3,0.5116,0.5137736081377013,0.5262,33,93.5,93.3,95.6,68.3,66.0,False,13.071,12.851,1.29,1.201,77.564,6.23,2.29,0.6693,0.7178,0.5205,0.3561,5.818,3.826,25.922
236673970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:30:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5557,0.5630635691810874,0.6049,40,92.1,92.3,91.3,90.1,55.1,False,14.284,13.445,1.424,1.063,74.853,7.3,1.94,0.6466,0.7576,0.5232,0.3464,3.336,2.423,27.729
236673970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.4443,0.43693643081891265,0.3951,77,84.6,84.2,86.3,87.3,38.2,False,13.445,14.284,1.063,1.424,77.119,8.35,2.88,0.6128,0.7529,0.4893,0.3323,4.226,2.965,27.729
236674000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5651,0.5734410512274697,0.6209,45,91.1,91.1,90.9,58.1,61.6,False,13.604,12.524,1.44,1.036,75.769,4.35,2.11,0.6699,0.7026,0.5136,0.3533,4.797,3.283,26.129
236674000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:40:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4349,0.4265589487725303,0.3791,67,86.7,87.1,84.8,55.4,49.9,False,12.524,13.604,1.036,1.44,77.66,5.81,3.12,0.5956,0.6981,0.4985,0.3421,5.826,3.835,26.129
236673940,"ATP Montreal, Canada  - Round Of 64",2026-08-05T21:20:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6614,0.67589643349703,0.7581,28,94.5,94.5,94.5,90.3,36.0,False,14.052,11.834,1.656,0.78,72.061,7.18,2.48,0.6316,0.7587,0.5342,0.3301,3.603,2.577,25.886
236673940,"ATP Montreal, Canada  - Round Of 64",2026-08-05T21:20:00Z,ATP,186228,Daniel Merida,Hard,3,0.3386,0.32410356650297,0.2419,101,79.8,80.8,79.4,34.5,65.7,False,11.834,14.052,0.78,1.656,76.711,4.58,2.95,0.6637,0.6622,0.4855,0.356,5.767,3.791,25.886
236673880,"ATP Montreal, Canada  - Round Of 64",2026-08-05T21:40:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6842,0.6976574648797782,0.774,29,94.3,94.1,94.1,97.2,76.8,False,13.835,11.267,1.679,0.744,72.09,10.76,3.87,0.6003,0.7872,0.4836,0.3672,4.172,2.905,25.102
236673880,"ATP Montreal, Canada  - Round Of 64",2026-08-05T21:40:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3158,0.3023425351202218,0.226,126,74.7,73.9,74.7,55.8,75.2,False,11.267,13.835,0.744,1.679,76.595,5.81,6.46,0.6609,0.6987,0.4591,0.3657,6.609,4.192,25.102
236674010,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.7277,0.7442752553613724,0.8384,6,99.0,99.0,99.0,84.0,97.2,False,13.858,10.696,1.775,0.609,69.777,7.82,3.66,0.6578,0.7459,0.4965,0.4088,3.765,2.672,24.554
236674010,"ATP Montreal, Canada  - Round Of 64",2026-08-05T22:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.2723,0.2557247446386276,0.1616,54,89.3,88.5,89.1,93.7,66.3,False,10.696,13.858,0.609,1.775,75.457,7.86,4.42,0.6241,0.7676,0.4778,0.3564,6.757,4.25,24.554
236670970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.736,0.7569860040991668,0.8761,7,98.8,98.8,98.6,96.6,65.1,False,14.502,11.678,1.828,0.517,65.344,9.45,2.36,0.6826,0.7801,0.526,0.3556,1.583,1.254,26.179
236670970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.264,0.24301399590083317,0.1239,102,79.6,79.2,80.2,92.5,38.0,False,11.678,14.502,0.517,1.828,73.746,10.82,1.74,0.6322,0.7646,0.5281,0.3322,4.553,3.122,26.179
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.7394,0.756802973274025,0.8553,15,97.2,97.4,97.0,87.5,83.4,False,13.992,10.861,1.798,0.557,67.422,5.45,1.56,0.6098,0.7533,0.555,0.3749,2.801,2.071,24.853
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:10:00Z,ATP,84271,Valentin Royer,Hard,3,0.2606,0.24319702672597499,0.1447,151,69.7,68.9,72.7,65.1,48.4,False,10.861,13.992,0.557,1.798,74.307,6.27,2.16,0.631,0.7127,0.526,0.3413,5.944,3.857,24.853
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:10:00Z,ATP,81544,Gael Monfils,Hard,3,0.4112,0.40229262974566815,0.3519,69,86.3,84.8,88.3,77.0,68.5,False,12.298,13.641,1.002,1.489,78.508,7.96,4.56,0.6076,0.7303,0.475,0.358,6.414,4.133,25.939
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.5888,0.5977073702543318,0.6481,34,93.3,93.1,93.9,61.6,82.6,False,13.641,12.298,1.489,1.002,76.473,5.78,3.81,0.6322,0.7085,0.5227,0.3737,5.177,3.494,25.939
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-06T15:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3107,0.29373120520490953,0.1976,53,89.5,89.9,86.7,66.3,56.9,False,12.071,14.431,0.682,1.723,75.61,7.39,4.22,0.588,0.7147,0.513,0.3485,4.877,3.33,26.502
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-06T15:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6893,0.7062687947950905,0.8024,14,97.4,97.2,97.8,91.1,30.7,False,14.431,12.071,1.723,0.682,69.442,8.67,2.17,0.68,0.761,0.5566,0.3264,2.434,1.839,26.502
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T15:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.5996,0.6078138424572171,0.6541,9,98.4,98.2,98.8,65.3,91.7,False,13.767,12.451,1.496,0.978,75.459,4.6,2.45,0.6059,0.7128,0.5602,0.3919,4.575,3.169,26.218
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T15:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4004,0.39218615754278285,0.3459,32,93.7,93.7,94.3,80.8,69.7,False,12.451,13.767,0.978,1.496,77.791,4.88,2.06,0.644,0.7395,0.5422,0.3595,5.796,3.824,26.218
