event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830410,US Open  - Round Of 128,2026-08-31T00:15:00Z,ATP,77069,Jeffrey John Wolf,Hard,5,0.1069,0.0929094114121845,0.0138,148,70.7,70.3,70.7,51.9,96.6,False,12.621,20.266,0.407,2.978,104.88,6.97,5.57,0.5631,0.6941,0.4899,0.409,11.276,6.634,32.887
236830410,US Open  - Round Of 128,2026-08-31T00:15:00Z,ATP,77929,Alexander Bublik,Hard,5,0.8931,0.9070905885878155,0.9862,19,96.4,96.2,96.2,96.2,36.5,False,20.266,12.621,2.978,0.407,91.355,13.26,4.45,0.644,0.7776,0.501,0.3328,4.005,2.922,32.887
236851800,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,77517,Otto Virtanen,Hard,5,0.1673,0.14749749424970127,0.035,130,74.3,73.1,75.6,92.2,63.1,False,15.619,21.504,0.591,2.944,111.332,18.6,6.27,0.6374,0.7621,0.5305,0.3551,9.076,5.842,37.123
236851800,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,78030,Andrey Rublev,Hard,5,0.8327,0.8525025057502987,0.965,21,96.0,96.0,94.8,91.0,67.7,False,21.504,15.619,2.944,0.591,96.816,9.53,3.46,0.6177,0.7609,0.5022,0.3583,2.991,2.311,37.123
236830560,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,5,0.4921,0.48578466617741833,0.4502,86,83.0,81.8,86.2,92.8,17.4,False,23.694,24.144,1.94,2.171,124.915,16.38,5.38,0.6156,0.7643,0.5118,0.3106,4.917,3.659,47.838
236830560,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5079,0.5142153338225817,0.5498,77,84.8,84.6,87.6,90.6,40.0,False,24.144,23.694,2.171,1.94,123.539,16.32,4.74,0.6665,0.7604,0.5307,0.3362,4.486,3.393,47.838
236830420,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.1603,0.1391379291395796,0.019,33,93.6,94.0,92.2,90.3,43.6,False,14.991,21.157,0.479,2.97,108.492,11.22,4.43,0.6088,0.7602,0.5061,0.3394,8.898,5.721,36.148
236830420,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,163228,Arthur Fils,Hard,5,0.8397,0.8608620708604204,0.981,5,99.2,99.0,99.2,78.5,70.9,False,21.157,14.991,2.97,0.479,92.362,7.82,2.87,0.6407,0.7366,0.5791,0.362,2.395,1.875,36.148
236837640,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.4643,0.4539495283111301,0.3954,152,69.9,69.3,69.9,31.3,54.7,False,22.609,23.602,1.825,2.283,126.59,10.07,2.47,0.6167,0.6575,0.4789,0.3481,6.431,4.591,46.211
236837640,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,5,0.5357,0.5460504716888699,0.6046,132,73.9,74.7,72.9,94.8,5.6,False,23.602,22.609,2.283,1.825,124.123,24.55,4.65,0.7114,0.7719,0.5133,0.2725,5.443,3.975,46.211
236830530,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,77825,Sebastian Baez,Hard,5,0.1712,0.15061078252099191,0.0338,64,87.4,88.2,87.8,19.4,81.8,False,14.458,21.031,0.579,2.945,110.854,3.06,3.05,0.7284,0.6276,0.5208,0.3766,10.709,6.574,35.49
236830530,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,81263,Brandon Nakashima,Hard,5,0.8288,0.8493892174790081,0.9662,12,97.8,97.8,97.6,94.3,45.1,False,21.031,14.458,2.945,0.579,97.802,13.23,1.3,0.664,0.7708,0.5135,0.3405,4.241,3.103,35.49
236830460,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,76945,Hubert Hurkacz,Hard,5,0.7735,0.7976716330249392,0.9349,30,94.2,94.4,92.8,98.0,19.4,False,21.97,16.682,2.891,0.763,102.897,15.83,4.0,0.6285,0.7911,0.483,0.3144,3.779,2.864,38.652
236830460,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,77911,Damir Dzumhur,Hard,5,0.2265,0.20232836697506085,0.0651,116,77.0,78.0,74.3,33.0,60.9,False,16.682,21.97,0.763,2.891,114.974,2.83,3.06,0.6586,0.6595,0.5149,0.3534,9.067,5.875,38.652
236830350,US Open  - Round Of 128,2026-08-31T16:40:00Z,ATP,77132,Roman Safiullin,Hard,5,0.0133,0.011340757643019592,0.0,58,88.6,90.8,86.8,46.7,23.6,True,8.284,18.454,0.035,3.0,87.898,4.59,3.53,0.6163,0.6825,0.5183,0.3191,11.106,6.08,26.738
236830350,US Open  - Round Of 128,2026-08-31T16:40:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9867,0.9886592423569804,1.0,2,99.8,99.8,99.8,89.6,95.2,False,18.454,8.284,3.0,0.035,64.975,4.71,1.46,0.6736,0.7575,0.5717,0.4034,0.842,0.704,26.738
236830380,US Open  - Round Of 128,2026-08-31T17:00:00Z,ATP,76986,James Duckworth,Hard,5,0.5102,0.5166053738773816,0.5528,81,84.0,83.6,84.4,92.6,53.1,False,22.375,21.72,2.188,1.943,127.41,13.3,5.26,0.5594,0.7624,0.5119,0.3473,8.143,5.537,44.095
236830380,US Open  - Round Of 128,2026-08-31T17:00:00Z,ATP,83892,Matteo Arnaldi,Hard,5,0.4898,0.4833946261226184,0.4472,76,85.0,85.6,83.6,62.6,52.8,False,21.72,22.375,1.943,2.188,128.767,10.01,5.71,0.5959,0.7097,0.4775,0.3472,8.784,5.89,44.095
236837690,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,87308,Harry Wendelken,Hard,5,0.1351,0.12065177161920024,0.039,294,41.5,40.9,42.5,48.8,97.4,False,13.273,20.678,0.613,2.938,110.514,3.63,4.75,0.5675,0.6877,0.5089,0.4148,13.14,7.417,33.952
236837690,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,116009,Luciano Darderi,Hard,5,0.8649,0.8793482283807997,0.961,43,91.6,91.8,89.8,59.2,62.5,False,20.678,13.273,2.938,0.613,101.219,8.4,3.45,0.6139,0.7049,0.4841,0.3549,6.823,4.615,33.952
236837680,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,84271,Valentin Royer,Hard,5,0.3851,0.3710237682347998,0.2911,159,68.5,68.3,69.7,61.6,40.3,False,19.095,21.835,1.553,2.489,128.242,10.5,3.73,0.6301,0.7087,0.5208,0.3368,12.264,7.491,40.93
236837680,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.6149,0.6289762317652001,0.7089,118,76.6,75.4,78.8,23.0,96.0,False,21.835,19.095,2.489,1.553,124.678,3.9,6.99,0.6316,0.6364,0.5048,0.4062,9.951,6.455,40.93
236830610,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.37,0.35836701448488184,0.2927,139,72.5,73.9,71.7,51.1,94.8,False,19.458,22.097,1.565,2.491,128.582,9.35,7.42,0.6083,0.6926,0.44,0.4024,11.614,7.249,41.556
236830610,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,162645,Juncheng Shang,Hard,5,0.63,0.6416329855151182,0.7073,95,81.2,81.4,80.0,53.4,37.6,False,22.097,19.458,2.491,1.565,124.87,7.26,3.5,0.6523,0.6961,0.5665,0.3342,9.274,6.109,41.556
236830490,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6526,0.6770032145526395,0.8152,36,93.0,93.0,92.6,88.2,21.0,False,23.934,20.992,2.683,1.247,113.638,15.07,2.62,0.6502,0.7555,0.548,0.3159,3.296,2.567,44.926
236830490,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,76995,Stan Wawrinka,Hard,5,0.3474,0.32299678544736055,0.1848,97,80.8,78.6,84.6,82.9,30.7,False,20.992,23.934,1.247,2.683,122.53,12.44,3.65,0.5937,0.7432,0.5261,0.3268,6.385,4.554,44.926
236830790,US Open  - Round Of 128,2026-08-31T17:50:00Z,ATP,76879,Yannick Hanfmann,Hard,5,0.4938,0.4972895293299586,0.517,38,92.6,92.8,91.8,84.0,66.2,False,23.283,23.108,2.103,2.018,125.749,14.05,3.4,0.6468,0.7456,0.5457,0.3575,5.943,4.316,46.39
236830790,US Open  - Round Of 128,2026-08-31T17:50:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.5062,0.5027104706700414,0.483,42,91.8,91.6,92.0,81.4,33.8,False,23.108,23.283,2.018,2.103,126.128,11.92,2.74,0.6784,0.7411,0.5142,0.33,6.064,4.375,46.39
236837620,US Open  - Round Of 128,2026-08-31T17:50:00Z,ATP,77091,Marcelo Tomas Barrios Vera,Hard,5,0.3569,0.34443061424439597,0.2739,150,70.3,69.1,71.9,48.1,90.0,False,19.754,22.469,1.491,2.523,126.874,6.38,2.89,0.7234,0.6852,0.533,0.3928,10.021,6.525,42.223
236837620,US Open  - Round Of 128,2026-08-31T17:50:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6431,0.655569385755604,0.7261,74,85.4,86.4,81.2,93.0,69.9,False,22.469,19.754,2.523,1.491,121.747,15.04,3.94,0.6315,0.7652,0.5065,0.3608,7.441,5.145,42.223
236837650,US Open  - Round Of 128,2026-08-31T19:00:00Z,ATP,83568,Shintaro Mochizuki,Hard,5,0.1253,0.10861387411460297,0.0142,133,73.7,75.2,72.3,42.3,79.4,False,11.903,20.101,0.401,2.979,103.927,4.95,7.14,0.537,0.6757,0.4435,0.372,12.27,6.95,32.004
236837650,US Open  - Round Of 128,2026-08-31T19:00:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8747,0.891386125885397,0.9858,27,94.8,95.0,95.2,97.8,73.7,False,20.101,11.903,2.979,0.401,91.773,12.96,4.66,0.6112,0.7885,0.4694,0.3653,4.92,3.492,32.004
236830800,US Open  - Round Of 128,2026-08-31T19:00:00Z,ATP,76939,Quentin Halys,Hard,5,0.7803,0.805637656201652,0.9495,47,90.8,91.4,89.6,96.4,37.9,False,21.658,15.853,2.919,0.695,101.036,15.42,3.64,0.6161,0.7822,0.4934,0.3344,3.896,2.905,37.511
236830800,US Open  - Round Of 128,2026-08-31T19:00:00Z,ATP,85755,Facundo Diaz Acosta,Hard,5,0.2197,0.19436234379834805,0.0505,145,71.3,72.5,68.1,28.9,32.1,False,15.853,21.658,0.695,2.919,113.892,2.69,4.14,0.6907,0.6533,0.4457,0.3287,9.746,6.195,37.511
236837700,US Open  - Round Of 128,2026-08-31T19:10:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.2539,0.22659001121728567,0.0718,66,87.0,86.8,85.8,73.4,13.2,False,18.228,22.751,0.798,2.886,116.102,16.2,3.02,0.6572,0.724,0.5132,0.3005,7.312,4.988,40.979
236837700,US Open  - Round Of 128,2026-08-31T19:10:00Z,ATP,79644,Grigor Dimitrov,Hard,5,0.7461,0.7734099887827144,0.9282,25,95.2,95.6,95.4,95.8,32.5,False,22.751,18.228,2.886,0.798,102.789,11.92,5.33,0.6217,0.7747,0.4666,0.3288,2.57,2.036,40.979
