event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T18:00:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.3379,0.3218495710809576,0.2309,170,65.5,65.5,66.9,44.7,76.5,False,11.41,13.84,0.753,1.668,76.179,4.01,3.52,0.6215,0.6612,0.4756,0.3832,6.298,4.017,25.25
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T18:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6621,0.6781504289190424,0.7691,64,87.1,85.9,89.8,97.3,46.3,False,13.84,11.41,1.668,0.753,72.058,5.36,2.23,0.61,0.7745,0.5413,0.3527,4.044,2.835,25.25
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.4157,0.40525711726969305,0.3459,79,84.1,83.7,84.7,89.0,28.8,False,11.85,13.321,0.978,1.494,78.403,8.02,2.7,0.5973,0.7404,0.5192,0.3319,7.273,4.509,25.171
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,81882,Mariano Navone,Clay,3,0.5843,0.594742882730307,0.6541,52,89.6,88.0,91.8,32.4,98.4,False,13.321,11.85,1.494,0.978,76.289,0.88,2.2,0.7499,0.6418,0.4605,0.4423,5.969,3.877,25.171
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T10:10:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5284,0.5381686642094112,0.5935,41,91.8,91.4,92.2,90.0,53.1,False,13.507,12.715,1.402,1.093,76.974,7.27,1.86,0.6272,0.7433,0.5518,0.3589,5.21,3.513,26.222
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T10:10:00Z,ATP,77825,Sebastian Baez,Clay,3,0.4716,0.46183133579058877,0.4065,57,88.6,87.1,90.4,35.5,72.0,False,12.715,13.507,1.093,1.402,78.316,1.53,2.54,0.6848,0.6451,0.4751,0.3771,5.917,3.873,26.222
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.6534,0.668375606600709,0.7532,45,91.0,91.0,91.4,62.8,79.0,False,13.523,10.977,1.649,0.79,74.433,4.05,0.89,0.657,0.6916,0.5973,0.3864,5.748,3.78,24.5
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3466,0.33162439339929095,0.2468,153,69.0,69.0,70.2,36.1,86.1,False,10.977,13.523,0.79,1.649,77.532,3.11,3.48,0.6294,0.6459,0.4713,0.3994,7.868,4.723,24.5
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.5838,0.5899559384935869,0.625,42,91.6,91.2,92.0,76.7,52.8,False,13.641,12.536,1.446,1.033,75.813,4.67,2.29,0.641,0.7125,0.5123,0.3587,4.788,3.268,26.176
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,291416,Ignacio Buse,Clay,3,0.4162,0.41004406150641315,0.375,77,84.5,83.9,84.5,66.3,55.1,False,12.536,13.641,1.033,1.446,77.918,4.01,2.24,0.6175,0.6948,0.4883,0.362,5.828,3.818,26.176
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77757,Alex Molcan,Clay,3,0.4433,0.44566192056194376,0.4593,46,90.8,89.6,92.4,64.4,91.2,False,12.92,13.311,1.184,1.32,78.436,3.34,1.88,0.6339,0.6932,0.5723,0.4084,5.966,3.894,26.231
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77929,Alexander Bublik,Clay,3,0.5567,0.5543380794380562,0.5407,20,96.1,96.1,95.9,86.5,60.8,False,13.311,12.92,1.32,1.184,77.943,8.02,4.26,0.6422,0.7314,0.4825,0.3665,5.625,3.731,26.231
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T13:00:00Z,ATP,84080,Gonzalo Bueno,Clay,3,0.3332,0.32760036218841954,0.2956,272,44.7,42.9,47.8,55.7,95.3,False,11.452,13.444,0.883,1.57,77.713,1.77,2.43,0.6475,0.6808,0.4834,0.421,7.397,4.551,24.896
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T13:00:00Z,ATP,290058,Jaime Faria,Clay,3,0.6668,0.6723996378115804,0.7044,82,83.5,81.8,86.7,86.9,59.4,False,13.444,11.452,1.57,0.883,75.159,5.75,3.13,0.6152,0.7319,0.512,0.3658,5.653,3.723,24.896
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7893,0.8037766529169752,0.8856,13,97.6,97.1,98.8,72.0,83.1,False,13.549,9.557,1.838,0.496,67.635,4.13,1.91,0.6239,0.7046,0.5267,0.3935,4.187,2.875,23.107
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,81229,Timofey Skatov,Clay,3,0.2107,0.1962233470830248,0.1144,166,66.3,64.9,68.6,55.3,73.1,False,9.557,13.549,0.496,1.838,73.47,2.92,1.73,0.6734,0.6799,0.4808,0.3794,7.754,4.598,23.107
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3353,0.3242429419972987,0.2616,111,77.6,74.9,80.2,26.3,84.5,False,11.0,13.464,0.813,1.625,77.606,0.87,2.87,0.6866,0.6312,0.4937,0.3963,7.996,4.783,24.464
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6647,0.6757570580027012,0.7384,32,93.7,92.9,95.5,84.3,76.7,False,13.464,11.0,1.625,0.813,74.614,4.54,2.39,0.5723,0.7268,0.522,0.3834,5.884,3.823,24.464
214513100,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,77380,Paula Badosa,Hard,3,0.6704,0.6798477660113807,0.7336,33,94.5,94.5,94.9,89.4,56.1,False,13.085,10.403,1.618,0.828,76.914,5.52,8.03,0.5836,0.6683,0.3955,0.4161,9.028,5.115,23.488
214513100,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,79454,Panna Udvardy,Hard,3,0.3296,0.32015223398861925,0.2664,107,81.9,83.1,79.2,68.8,30.0,False,10.403,13.085,0.828,1.618,77.974,3.64,3.03,0.6544,0.623,0.4342,0.3871,10.847,5.627,23.488
211382300,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T09:00:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.5799,0.5824151580954547,0.5964,78,86.9,86.4,87.1,79.1,80.7,False,12.603,11.525,1.412,1.085,80.094,4.35,5.14,0.6216,0.6423,0.4545,0.4425,10.652,5.671,24.128
211382300,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T09:00:00Z,WTA,256070,Lanlana Tararudee,Hard,3,0.4201,0.41758484190454526,0.4036,153,74.1,72.7,78.9,94.6,86.3,False,11.525,12.603,1.085,1.412,80.099,5.44,3.43,0.6414,0.6851,0.4123,0.4489,11.332,5.829,24.128
214235500,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Hard,3,0.5473,0.537885936350865,0.4848,81,86.4,89.4,76.0,7.3,33.1,False,11.984,12.211,1.224,1.279,80.5,0.0,1.73,0.7238,0.4964,0.3283,0.3926,12.302,5.96,24.195
214235500,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,87253,Elsa Jacquemot,Hard,3,0.4527,0.462114063649135,0.5152,245,58.4,56.4,67.5,80.0,50.3,False,12.211,11.984,1.279,1.224,80.744,4.06,6.74,0.6249,0.6438,0.3955,0.4108,12.304,6.076,24.195
211938010,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,82710,Oleksandra Oliynykova,Hard,3,0.5962,0.6029093685375699,0.641,126,78.7,79.6,78.7,27.0,62.9,False,12.77,11.184,1.476,1.01,79.599,0.55,2.97,0.7647,0.561,0.4997,0.4221,11.003,5.725,23.953
211938010,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,85804,Leyre Romero Gormaz,Hard,3,0.4038,0.39709063146243007,0.359,295,49.9,49.4,49.7,41.2,63.7,False,11.184,12.77,1.01,1.476,79.727,2.43,4.64,0.6166,0.5887,0.4362,0.4224,11.992,5.935,23.953
211521520,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,77032,Yulia Putintseva,Hard,3,0.6392,0.6434812306932386,0.6676,43,92.8,92.7,93.7,63.1,77.1,False,12.867,10.943,1.522,0.954,79.314,1.61,1.99,0.7374,0.617,0.434,0.4374,11.836,5.912,23.81
211521520,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,85795,Elina Avanesyan,Hard,3,0.3608,0.3565187693067614,0.3324,110,81.4,81.4,81.6,86.2,97.9,False,10.943,12.867,0.954,1.522,78.78,0.96,6.17,0.5861,0.6583,0.3472,0.486,12.786,5.913,23.81
211104240,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T10:10:00Z,WTA,78950,Mai Hontama,Hard,3,0.4636,0.4617601771720208,0.4515,156,73.6,73.9,72.6,43.3,86.6,False,11.728,12.296,1.165,1.331,80.05,0.94,4.52,0.6765,0.5916,0.4197,0.4497,11.725,5.889,24.024
211104240,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T10:10:00Z,WTA,597164,Lilli Tagger,Hard,3,0.5364,0.5382398228279792,0.5485,158,73.3,72.1,77.3,72.6,66.7,False,12.296,11.728,1.331,1.165,80.049,3.32,2.8,0.7054,0.6297,0.4255,0.4257,11.411,5.851,24.024
211521500,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T11:20:00Z,WTA,77970,Maria Timofeeva,Hard,3,0.4059,0.39538909777039444,0.3357,146,75.3,75.6,75.3,30.9,89.1,False,10.987,12.834,0.961,1.516,78.708,2.63,3.39,0.6445,0.5675,0.4383,0.4533,13.279,5.984,23.821
211521500,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T11:20:00Z,WTA,115893,Sara Bejlek,Hard,3,0.5941,0.6046109022296056,0.6643,91,84.7,84.5,86.2,44.5,97.1,False,12.834,10.987,1.516,0.961,79.271,1.16,3.48,0.6468,0.5936,0.4785,0.4822,12.335,5.96,23.821
211660340,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T12:30:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.829,0.8415077271771492,0.9124,15,97.6,97.8,97.6,96.8,85.3,False,13.247,8.296,1.879,0.419,66.945,3.52,5.11,0.6255,0.6958,0.4223,0.4475,5.612,3.609,21.544
