event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:50:00Z,ATP,76986,James Duckworth,Hard,3,0.4321,0.4301346933709601,0.4188,117,76.6,77.2,76.2,91.0,46.7,False,12.798,13.502,1.104,1.376,77.335,8.26,3.09,0.5685,0.7634,0.4991,0.3389,5.518,3.655,26.3
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:50:00Z,ATP,81882,Mariano Navone,Hard,3,0.5679,0.5698653066290399,0.5812,54,89.3,90.7,85.5,32.1,63.6,False,13.502,12.798,1.376,1.104,76.269,2.49,2.69,0.6801,0.6605,0.5074,0.3543,4.901,3.345,26.3
236816140,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:30:00Z,ATP,79219,Tomas Machac,Hard,3,0.7456,0.7565599426808728,0.8187,34,93.3,93.3,94.2,66.0,49.8,False,13.642,10.459,1.745,0.661,71.658,5.17,2.13,0.6373,0.7149,0.5081,0.3417,4.897,3.308,24.101
236816140,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:30:00Z,ATP,579075,Mees Rottgering,Hard,3,0.2544,0.2434400573191272,0.1813,198,60.3,53.6,62.5,27.8,91.5,False,10.459,13.642,0.661,1.745,75.918,3.6,2.7,0.5844,0.6514,0.5202,0.3956,7.624,4.571,24.101
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:30:00Z,ATP,77825,Sebastian Baez,Hard,3,0.6497,0.6580407081382184,0.7051,57,88.7,88.5,88.1,37.7,74.0,False,13.542,11.569,1.58,0.885,75.589,2.23,2.0,0.7195,0.6681,0.4891,0.3639,5.627,3.716,25.111
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:30:00Z,ATP,80096,Hugo Grenier,Hard,3,0.3503,0.34195929186178164,0.2949,178,64.3,63.5,66.7,62.6,77.1,False,11.569,13.542,0.885,1.58,78.423,6.59,4.12,0.5787,0.711,0.4721,0.3671,7.416,4.598,25.111
236816030,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:30:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.7514,0.7700937287134888,0.8762,10,98.2,98.0,98.8,81.5,96.6,False,14.129,10.892,1.827,0.529,66.876,7.32,3.71,0.6547,0.7437,0.492,0.4075,2.503,1.887,25.021
236816030,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:30:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.2486,0.2299062712865112,0.1238,106,78.8,78.0,80.6,94.4,28.7,False,10.892,14.129,0.529,1.827,74.274,13.47,3.64,0.654,0.7728,0.5517,0.3236,5.752,3.749,25.021
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:40:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4854,0.4864712171763941,0.4927,67,86.7,86.5,87.5,73.8,57.7,False,13.567,13.644,1.228,1.258,76.7,6.57,2.23,0.6622,0.7292,0.4998,0.3487,4.381,3.071,27.21
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:40:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5146,0.5135287828236059,0.5073,71,85.9,84.9,87.9,70.8,39.7,False,13.644,13.567,1.258,1.228,76.403,5.19,2.02,0.6176,0.7233,0.5243,0.3346,4.269,2.993,27.21
236807410,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5403,0.5417740836071117,0.5504,59,88.3,88.3,88.7,53.2,62.5,False,13.478,13.05,1.324,1.163,76.862,4.72,1.87,0.6693,0.6989,0.5229,0.3521,4.913,3.344,26.527
236807410,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:40:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4597,0.45822591639288834,0.4496,78,84.5,85.7,84.3,71.4,68.0,False,13.05,13.478,1.163,1.324,77.726,5.63,2.47,0.6231,0.7241,0.5036,0.3575,5.345,3.586,26.527
236818780,US Open  - Round,2026-08-26T15:00:00Z,ATP,82035,Clement Chidekh,Hard,5,0.193,0.17225469486523698,0.0545,414,16.7,16.1,17.1,24.0,95.6,False,13.514,20.822,0.699,2.916,112.862,4.07,6.12,0.6072,0.6389,0.4673,0.4028,14.276,7.854,34.335
