event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4468,0.43936007988572223,0.397,35,93.1,93.7,93.7,85.2,34.4,False,13.359,14.18,1.067,1.417,77.058,6.26,2.21,0.6654,0.7482,0.4817,0.3298,4.394,3.083,27.539
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.5532,0.5606399201142778,0.603,20,96.1,96.3,95.1,93.9,69.2,False,14.18,13.359,1.417,1.067,75.143,7.6,2.72,0.6148,0.7668,0.5064,0.3602,3.537,2.556,27.539
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7217,0.7371592508768774,0.8249,5,99.2,99.2,99.2,97.0,50.5,False,14.028,11.1,1.755,0.63,69.176,11.38,1.78,0.6607,0.7859,0.5293,0.3437,3.166,2.315,25.128
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,ATP,186228,Daniel Merida,Hard,3,0.2783,0.2628407491231226,0.1751,65,87.0,86.2,88.8,48.9,84.4,False,11.1,14.028,0.63,1.755,75.078,4.5,3.18,0.6504,0.6866,0.4849,0.3773,5.992,3.862,25.128
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7206,0.7346388787653407,0.8144,10,98.2,98.2,98.2,72.0,86.5,False,13.753,10.71,1.738,0.659,71.248,5.29,2.11,0.6504,0.7222,0.564,0.3814,4.354,3.015,24.462
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,ATP,285585,Michael Zheng,Hard,3,0.2794,0.26536112123465927,0.1856,95,80.9,80.7,81.7,58.0,89.0,False,10.71,13.753,0.659,1.738,75.97,4.03,1.82,0.6419,0.703,0.4876,0.3856,7.154,4.431,24.462
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T18:30:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.5774,0.5868289422087063,0.6402,7,98.8,98.6,99.0,83.0,97.6,False,13.897,12.722,1.479,1.002,75.249,8.27,4.1,0.6551,0.7445,0.4929,0.4105,4.204,2.953,26.618
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T18:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4226,0.4131710577912937,0.3598,15,97.2,96.8,97.6,94.4,44.8,False,12.722,13.897,1.002,1.479,77.843,10.22,1.11,0.6721,0.7686,0.5155,0.3394,5.397,3.648,26.618
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,247283,Adam Walton,Hard,3,0.4475,0.4400245714008582,0.3978,109,78.1,78.3,77.9,59.5,34.8,False,12.678,13.564,1.077,1.409,77.902,6.84,2.02,0.6475,0.7056,0.5115,0.33,5.765,3.788,26.241
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.5525,0.5599754285991418,0.6022,77,84.6,85.0,84.8,55.0,81.1,False,13.564,12.678,1.409,1.077,76.526,5.77,4.14,0.5979,0.6979,0.5112,0.373,4.984,3.398,26.241
