event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236658370,"ATP Washington, USA  - Final",2026-08-03T00:50:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6324,0.6442089217892766,0.7114,5,99.2,99.2,99.0,97.6,45.5,False,14.306,12.682,1.585,0.874,72.987,12.25,1.85,0.6612,0.7881,0.5372,0.3386,3.202,2.33,26.988
236658370,"ATP Washington, USA  - Final",2026-08-03T00:50:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3676,0.3557910782107234,0.2886,27,94.7,94.3,95.6,50.5,84.6,False,12.682,14.306,0.874,1.585,76.966,4.64,1.68,0.6504,0.69,0.5645,0.3766,4.878,3.344,26.988
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.723263960108778,0.8373,17,96.8,96.2,97.6,96.8,40.8,False,14.565,12.036,1.772,0.611,67.395,7.46,2.33,0.6324,0.7852,0.5444,0.335,1.873,1.463,26.601
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.276736039891222,0.1627,85,83.0,82.6,82.8,87.8,37.4,False,12.036,14.565,0.611,1.772,74.758,8.11,2.71,0.6145,0.7541,0.4889,0.3315,4.543,3.131,26.601
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6344,0.6441190149266074,0.6994,50,90.1,89.5,90.9,58.3,60.4,False,13.413,11.386,1.563,0.891,75.57,4.42,2.09,0.6722,0.7036,0.5107,0.3501,5.994,3.907,24.799
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.3656,0.3558809850733926,0.3006,113,77.4,80.0,73.5,42.6,88.3,False,11.386,13.413,0.891,1.563,78.252,4.03,5.28,0.5243,0.679,0.4579,0.3832,7.773,4.748,24.799
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5893034259630356,0.5957,31,93.9,94.9,92.3,97.0,8.7,False,14.311,13.584,1.402,1.076,74.507,10.55,2.28,0.6258,0.7856,0.4728,0.282,3.178,2.346,27.895
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.4118,0.41069657403696436,0.4043,76,84.8,85.3,84.2,61.8,73.0,False,13.584,14.311,1.076,1.402,76.602,4.95,1.73,0.6245,0.7096,0.5283,0.3633,3.91,2.784,27.895
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6510684466832861,0.7114,60,88.1,87.1,89.9,79.4,59.4,False,13.868,11.982,1.59,0.873,74.362,5.54,1.78,0.6121,0.7349,0.5334,0.3494,4.433,3.082,25.85
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3489315533167139,0.2886,147,70.5,69.9,72.1,54.7,72.5,False,11.982,13.868,0.873,1.59,77.648,5.84,6.48,0.6662,0.697,0.456,0.3628,6.182,4.004,25.85
