event_id,event_name,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
138500680,Wimbledon  - Round Of 128,ATP,79644,Grigor Dimitrov,Grass,5,0.9044,0.8626868595722424,0.6265,39,97.7,94.0,71.0,False,20.771,18.767,2.331,1.765,131.3,19.54,7.23,0.5981,0.7899,0.551,0.3781,17.608,9.393,39.538
138500680,Wimbledon  - Round Of 128,ATP,83593,Dane Sweeny,Grass,5,0.0956,0.13731314042775755,0.3735,194,88.2,71.2,83.5,False,18.767,20.771,1.765,2.331,131.535,7.14,4.13,0.6909,0.6872,0.5662,0.4015,18.826,9.632,39.538
138500520,Wimbledon  - Round Of 128,ATP,77757,Alex Molcan,Grass,5,0.6909,0.7363151962409247,0.9936,163,90.1,98.7,56.2,False,19.642,10.659,2.991,0.303,87.878,6.14,1.56,0.7571,0.7402,0.7266,0.3525,4.935,3.453,30.302
138500520,Wimbledon  - Round Of 128,ATP,87038,Daniel Altmaier,Grass,5,0.3091,0.2636848037590753,0.0064,246,85.0,76.8,13.9,False,10.659,19.642,0.303,2.991,99.776,11.47,3.65,0.6502,0.7457,0.4936,0.2759,12.732,6.935,30.302
138500700,Wimbledon  - Round Of 128,ATP,81882,Mariano Navone,Grass,5,0.0935,0.1572125460453869,0.5184,191,88.4,84.4,68.1,False,20.228,19.959,2.103,2.022,132.507,4.08,5.45,0.6437,0.7276,0.5629,0.3726,16.612,9.151,40.187
138500700,Wimbledon  - Round Of 128,ATP,86868,Flavio Cobolli,Grass,5,0.9065,0.8427874539546131,0.4816,37,97.8,89.7,60.0,False,19.959,20.228,2.022,2.103,132.587,11.35,3.53,0.6095,0.7478,0.5759,0.3581,16.809,9.229,40.187
138500570,Wimbledon  - Round Of 128,ATP,77904,Frances Tiafoe,Grass,5,0.944,0.9151736595920773,0.7516,33,98.0,86.6,46.4,False,21.82,18.413,2.571,1.446,124.179,11.29,3.45,0.601,0.7546,0.5485,0.3359,10.474,6.663,40.234
138500570,Wimbledon  - Round Of 128,ATP,83260,Terence Atmane,Grass,5,0.056,0.0848263404079227,0.2484,213,87.0,92.6,13.6,False,18.413,21.82,1.446,2.571,128.278,13.52,2.18,0.7181,0.7524,0.5361,0.2753,13.393,7.986,40.234
138500530,Wimbledon  - Round Of 128,ATP,77925,Alexei Popyrin,Grass,5,0.0644,0.062112945459127364,0.0489,240,85.4,51.8,34.6,False,13.039,20.663,0.662,2.923,111.427,16.89,5.56,0.5901,0.6908,0.5167,0.3184,14.675,7.908,33.702
138500530,Wimbledon  - Round Of 128,ATP,85820,Jiri Lehecka,Grass,5,0.9356,0.9378870545408726,0.9511,40,97.6,97.8,36.6,False,20.663,13.039,2.923,0.662,104.289,14.0,1.85,0.6279,0.811,0.5683,0.3223,8.626,5.531,33.702
