event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.2846,0.27037442155777597,0.1897,62,87.7,89.3,82.8,40.0,77.6,False,11.129,13.932,0.67,1.73,75.516,2.94,3.45,0.6433,0.672,0.5016,0.3686,6.207,3.973,25.061
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.7154,0.7296255784422241,0.8103,10,98.2,98.6,98.0,69.1,40.8,False,13.932,11.129,1.73,0.67,70.295,5.49,2.1,0.6465,0.7188,0.5798,0.3355,3.534,2.54,25.061
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5521,0.5536939499077845,0.5626,41,91.9,92.7,90.1,67.8,67.1,False,13.624,13.132,1.35,1.152,76.598,7.35,3.06,0.6028,0.7169,0.4886,0.357,4.704,3.221,26.756
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4479,0.44630605009221547,0.4374,81,83.8,83.2,85.3,59.0,43.0,False,13.132,13.624,1.152,1.35,77.915,4.43,2.08,0.6527,0.7043,0.5511,0.3369,5.218,3.519,26.756
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.5517,0.5639353856240633,0.633,35,93.1,93.5,93.5,81.6,68.3,False,14.349,13.377,1.459,1.02,74.264,8.06,1.63,0.6523,0.7401,0.5725,0.3578,3.143,2.304,27.726
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77701,Nuno Borges,Hard,3,0.4483,0.4360646143759367,0.367,44,91.3,91.9,89.7,78.0,24.2,False,13.377,14.349,1.02,1.459,76.846,5.5,2.02,0.6662,0.7319,0.4836,0.3199,4.154,2.929,27.726
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77002,Alex de Minaur,Hard,3,0.5996,0.6079488424572171,0.655,9,98.4,98.2,98.8,65.3,91.7,False,13.742,12.393,1.498,0.973,75.052,4.57,2.44,0.6059,0.7128,0.5602,0.3919,4.532,3.132,26.135
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4004,0.39205115754278286,0.345,32,93.7,93.7,94.3,80.8,69.7,False,12.393,13.742,0.973,1.498,77.546,4.87,2.06,0.644,0.7395,0.5422,0.3595,5.792,3.807,26.135
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6711,0.679744450051728,0.7287,17,96.8,97.0,96.8,86.3,64.6,False,14.294,12.427,1.615,0.841,72.772,7.67,1.92,0.6435,0.7508,0.521,0.3555,3.275,2.391,26.721
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.3289,0.320255549948272,0.2713,68,86.5,87.5,82.2,89.5,81.0,False,12.427,14.294,0.841,1.615,77.057,8.89,1.77,0.6485,0.7565,0.5411,0.3722,5.13,3.46,26.721
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5946,0.6028583965297816,0.6497,8,98.6,98.4,98.4,73.1,86.7,False,13.752,12.41,1.499,0.986,75.589,5.9,2.16,0.6496,0.7247,0.5655,0.38,4.672,3.192,26.161
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4054,0.39714160347021843,0.3503,31,93.9,93.9,94.7,49.7,81.5,False,12.41,13.752,0.986,1.499,78.264,4.75,1.78,0.6521,0.6884,0.5626,0.3725,6.024,3.949,26.161
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:10:00Z,ATP,80486,Titouan Droguet,Hard,3,0.3336,0.3186503991488574,0.234,102,79.6,79.2,80.2,92.5,38.0,False,12.851,14.747,0.76,1.667,75.773,11.11,1.79,0.6322,0.7646,0.5281,0.3322,4.054,2.871,27.597
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6664,0.6813496008511426,0.766,23,95.6,95.6,95.4,90.9,39.6,False,14.747,12.851,1.667,0.76,69.963,8.88,1.0,0.6787,0.7607,0.5072,0.3338,2.04,1.577,27.597
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.605,0.6180429769264518,0.6922,12,97.8,97.6,97.6,81.0,66.0,False,14.525,13.109,1.557,0.908,73.065,6.67,1.56,0.6099,0.7396,0.5267,0.3561,2.829,2.113,27.634
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.395,0.3819570230735482,0.3078,39,92.3,92.1,92.3,86.7,17.5,False,13.109,14.525,0.908,1.557,76.729,9.18,2.61,0.6494,0.7519,0.5149,0.3074,4.286,3.006,27.634
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3107,0.29350620520490955,0.1961,53,89.5,89.9,86.7,66.3,56.9,False,12.077,14.444,0.686,1.724,75.895,7.42,4.23,0.588,0.7147,0.513,0.3485,4.931,3.37,26.521
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6893,0.7064937947950904,0.8039,14,97.4,97.2,97.8,91.1,30.7,False,14.444,12.077,1.724,0.686,69.528,8.68,2.17,0.68,0.761,0.5566,0.3264,2.455,1.859,26.521
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.564,0.5710561474976448,0.6109,13,97.6,98.0,96.6,87.7,50.7,False,14.396,13.564,1.434,1.064,75.37,7.6,1.8,0.6677,0.7537,0.54,0.3425,3.35,2.462,27.96
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.436,0.4289438525023552,0.3891,37,92.7,92.5,93.3,71.3,58.2,False,13.564,14.396,1.064,1.434,77.29,7.0,2.05,0.6716,0.7214,0.5336,0.3492,4.143,2.918,27.96
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3223,0.3082105861644384,0.2282,101,79.8,80.8,79.4,34.5,65.7,False,11.217,13.79,0.746,1.677,76.716,4.58,2.95,0.6637,0.6622,0.4855,0.356,6.766,4.281,25.007
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6777,0.6917894138355616,0.7718,33,93.5,93.3,95.6,68.3,66.0,False,13.79,11.217,1.677,0.746,72.329,5.81,2.14,0.6693,0.7178,0.5205,0.3561,4.321,2.994,25.007
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.3856,0.3725759438398775,0.2985,77,84.6,84.2,86.3,87.3,38.2,False,12.545,14.156,0.888,1.567,76.936,8.33,2.88,0.6128,0.7529,0.4893,0.3323,5.109,3.472,26.701
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6144,0.6274240561601225,0.7015,29,94.3,94.1,94.1,97.2,76.8,False,14.156,12.545,1.567,0.888,73.214,10.93,3.93,0.6003,0.7872,0.4836,0.3672,3.441,2.475,26.701
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5496,0.5496584689862408,0.5499,27,94.7,94.9,92.9,97.7,10.9,False,14.537,14.17,1.333,1.167,75.03,11.07,2.53,0.6329,0.7949,0.4823,0.2911,2.864,2.131,28.707
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4504,0.4503415310137592,0.4501,54,89.3,88.5,89.1,93.7,66.3,False,14.17,14.537,1.167,1.333,76.117,7.93,4.46,0.6241,0.7676,0.4778,0.3564,3.285,2.406,28.707
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5661,0.5745207639929608,0.6224,63,87.5,85.1,91.1,89.7,17.5,False,14.341,13.416,1.447,1.038,74.833,9.86,2.85,0.658,0.7569,0.5382,0.3074,3.296,2.409,27.757
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4339,0.4254792360070392,0.3776,67,86.7,87.1,84.8,55.4,49.9,False,13.416,14.341,1.038,1.447,77.046,5.77,3.09,0.5956,0.6981,0.4985,0.3421,4.234,2.976,27.757
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5339,0.5300754333281229,0.5084,61,87.9,88.1,87.3,75.5,20.2,False,13.849,13.774,1.265,1.24,77.036,11.45,2.11,0.6494,0.7271,0.4992,0.3137,4.142,2.943,27.624
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4661,0.4699245666718771,0.4916,75,85.1,86.3,81.8,82.4,72.6,False,13.774,13.849,1.24,1.265,77.028,9.63,2.78,0.6067,0.7425,0.526,0.3633,4.198,2.97,27.624
236673950,"WTA Toronto, Canada  - Round Of 32",2026-08-06T15:00:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.5293,0.5304851442101288,0.5371,36,94.1,94.2,93.2,90.7,67.7,False,12.43,12.032,1.309,1.185,79.483,5.03,5.21,0.6492,0.6697,0.4539,0.4284,9.068,5.194,24.462
236673950,"WTA Toronto, Canada  - Round Of 32",2026-08-06T15:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.4707,0.4695148557898712,0.4629,78,86.9,85.3,90.8,94.5,53.3,False,12.032,12.43,1.185,1.309,80.021,5.78,4.09,0.6407,0.6844,0.4778,0.4135,9.404,5.347,24.462
236674120,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:10:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.5399,0.5417104708866654,0.5518,17,97.3,97.3,97.3,77.6,71.0,False,12.386,11.85,1.332,1.161,79.944,2.83,4.43,0.6439,0.6389,0.4743,0.4316,10.241,5.573,24.236
236674120,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:10:00Z,WTA,162118,Diana Shnaider,Hard,3,0.4601,0.45828952911333465,0.4482,20,96.8,96.6,96.4,82.7,70.8,False,11.85,12.386,1.161,1.332,80.17,1.78,3.89,0.6734,0.6498,0.4417,0.4313,10.599,5.678,24.236
236673890,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:30:00Z,WTA,79595,Iga Swiatek,Hard,3,0.7895,0.8043866548164791,0.8885,4,99.5,99.5,99.3,96.8,96.4,False,13.144,8.264,1.844,0.476,70.239,3.71,3.58,0.6238,0.6932,0.4871,0.479,8.253,4.662,21.408
236673890,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:30:00Z,WTA,81284,Viktorija Golubic,Hard,3,0.2105,0.19561334518352091,0.1115,51,91.5,91.9,89.3,42.6,74.5,False,8.264,13.144,0.476,1.844,71.097,0.52,2.36,0.7411,0.5891,0.4457,0.4351,11.37,5.38,21.408
236674020,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:20:00Z,WTA,77042,Madison Keys,Hard,3,0.4238,0.41548391328879714,0.3683,14,97.8,98.1,97.1,89.0,60.8,False,11.364,12.814,1.02,1.456,79.597,4.94,5.85,0.6587,0.6622,0.435,0.4211,9.937,5.478,24.178
236674020,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:20:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.5762,0.5845160867112029,0.6317,7,99.0,99.0,98.6,95.6,70.6,False,12.814,11.364,1.456,1.02,78.446,4.16,5.36,0.659,0.6868,0.4811,0.4312,8.851,5.096,24.178
236682510,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:40:00Z,WTA,77174,Jessica Pegula,Hard,3,0.8439,0.8583029724112892,0.9399,3,99.7,99.8,99.7,94.1,91.7,False,13.069,7.404,1.917,0.343,66.263,3.81,1.74,0.6452,0.683,0.5161,0.4577,7.003,4.131,20.473
236682510,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:40:00Z,WTA,80558,Kamilla Rakhimova,Hard,3,0.1561,0.14169702758871083,0.0601,92,84.6,84.9,85.3,61.2,70.5,False,7.404,13.069,0.343,1.917,68.121,1.77,4.88,0.6274,0.6124,0.4411,0.4311,10.791,5.143,20.473
236674140,"WTA Toronto, Canada  - Round Of 32",2026-08-06T21:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.7238,0.7345923982413778,0.796,13,98.0,97.6,98.5,89.1,85.8,False,13.168,9.737,1.71,0.701,75.149,3.92,3.77,0.6529,0.6623,0.4753,0.448,9.086,5.075,22.905
236674140,"WTA Toronto, Canada  - Round Of 32",2026-08-06T21:00:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.2762,0.2654076017586222,0.204,74,87.6,86.8,87.8,82.2,83.5,False,9.737,13.168,0.701,1.71,76.231,4.44,4.81,0.6036,0.6477,0.457,0.4455,11.326,5.645,22.905
236674130,"WTA Toronto, Canada  - Round Of 32",2026-08-06T23:00:00Z,WTA,77048,Shuai Zhang,Hard,3,0.1155,0.10492719778751675,0.045,61,89.8,89.8,89.5,55.5,85.2,False,6.974,12.979,0.279,1.94,66.424,2.0,2.65,0.726,0.6056,0.4724,0.4473,10.049,4.949,19.953
236674130,"WTA Toronto, Canada  - Round Of 32",2026-08-06T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8845,0.8950728022124832,0.955,1,100.0,100.0,100.0,97.1,73.2,False,12.979,6.974,1.94,0.279,63.25,4.87,1.82,0.6753,0.6973,0.5513,0.4336,5.777,3.605,19.953
236673980,"WTA Toronto, Canada  - Round Of 32",2026-08-07T00:10:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3469,0.3356992821722975,0.2723,25,95.9,96.4,95.1,59.9,85.6,False,10.376,12.988,0.836,1.607,77.831,2.52,4.8,0.6154,0.6108,0.4409,0.4475,11.823,5.783,23.364
236673980,"WTA Toronto, Canada  - Round Of 32",2026-08-07T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.6531,0.6643007178277025,0.7277,10,98.5,98.6,98.8,90.3,82.9,False,12.988,10.376,1.607,0.836,77.514,4.32,3.83,0.6064,0.6668,0.464,0.4447,10.293,5.543,23.364
236682710,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,81294,Caty McNally,Hard,3,0.4013,0.39528159795176976,0.3614,47,92.2,92.7,91.5,58.4,78.8,False,11.247,12.806,1.017,1.48,80.059,1.81,3.74,0.7257,0.6092,0.4377,0.4399,11.87,5.915,24.053
236682710,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,94076,Alexandra Eala,Hard,3,0.5987,0.6047184020482302,0.6386,27,95.6,95.1,96.1,58.7,83.9,False,12.806,11.247,1.48,1.017,79.909,1.06,3.48,0.6706,0.6095,0.4655,0.4461,10.918,5.726,24.053
236682690,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.6129,0.6192675089753205,0.6551,39,93.6,94.1,92.4,92.4,43.6,False,12.803,11.05,1.497,0.978,78.725,4.39,5.29,0.5651,0.677,0.463,0.4059,9.787,5.412,23.853
236682690,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,296844,Maya Joint,Hard,3,0.3871,0.38073249102467954,0.3449,122,79.5,78.5,81.9,48.2,74.2,False,11.05,12.803,0.978,1.497,79.258,1.85,3.74,0.6485,0.5966,0.4614,0.4349,10.946,5.714,23.853
236682650,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.3516,0.34014614219705847,0.275,35,94.2,93.9,95.3,86.2,58.2,False,10.579,13.127,0.856,1.611,78.755,2.72,3.9,0.6419,0.6554,0.49,0.4187,11.02,5.734,23.706
236682650,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6484,0.6598538578029416,0.725,9,98.6,98.5,99.0,88.6,94.2,False,13.127,10.579,1.611,0.856,77.717,3.22,4.54,0.6478,0.6611,0.468,0.4687,9.262,5.212,23.706
236682620,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.5986,0.6037758333616842,0.6333,12,98.1,98.0,98.1,98.0,65.3,False,12.831,11.334,1.467,1.008,78.665,6.54,2.98,0.6294,0.7029,0.4782,0.4262,8.838,5.123,24.165
236682620,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77917,Elise Mertens,Hard,3,0.4014,0.39622416663831583,0.3667,21,96.6,96.9,95.8,93.9,79.6,False,11.334,12.831,1.008,1.467,79.46,5.65,4.63,0.6322,0.6827,0.4523,0.4411,9.93,5.495,24.165
236682610,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77915,Maria Sakkari,Hard,3,0.307,0.2959865368507119,0.2337,29,95.3,94.9,95.9,50.7,82.5,False,10.042,13.183,0.771,1.671,77.318,2.8,2.32,0.6607,0.5997,0.5105,0.4441,12.236,5.87,23.224
236682610,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.693,0.704013463149288,0.7663,6,99.2,99.3,99.2,88.2,95.6,False,13.183,10.042,1.671,0.771,77.22,2.86,7.75,0.6625,0.6609,0.3981,0.4732,10.329,5.509,23.224
236682560,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,262294,Alina Korneeva,Hard,3,0.3526,0.3452691020363696,0.3035,95,84.1,83.1,85.8,75.0,90.8,False,10.757,12.965,0.909,1.561,78.962,3.96,5.13,0.6975,0.6349,0.4453,0.4562,11.618,5.797,23.722
236682560,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,321719,Iva Jovic,Hard,3,0.6474,0.6547308979636304,0.6965,30,95.1,94.7,95.6,71.1,89.8,False,12.965,10.757,1.561,0.909,78.63,2.41,2.55,0.6768,0.6273,0.5097,0.4549,10.291,5.544,23.722
236682530,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77920,Belinda Bencic,Hard,3,0.6293,0.6350585080529436,0.6676,15,97.6,97.8,98.0,90.5,89.6,False,12.92,11.027,1.519,0.96,78.546,2.41,3.09,0.6551,0.6688,0.4555,0.4541,9.186,5.244,23.946
236682530,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,81334,Taylor Townsend,Hard,3,0.3707,0.3649414919470564,0.3324,45,92.5,92.0,94.4,88.5,72.4,False,11.027,12.92,0.96,1.519,79.296,4.83,2.68,0.7256,0.661,0.4958,0.4324,10.491,5.64,23.946
236682520,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77258,Ann Li,Hard,3,0.1331,0.12170996305781565,0.0571,68,88.6,88.8,87.1,86.8,71.6,False,7.495,13.083,0.325,1.922,68.24,4.45,2.04,0.6227,0.6564,0.4618,0.4318,9.662,4.99,20.577
236682520,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.8669,0.8782900369421843,0.9429,2,99.8,99.7,99.8,99.7,65.0,False,13.083,7.495,1.922,0.325,64.391,6.53,2.21,0.6037,0.7362,0.5193,0.426,5.444,3.468,20.577
