event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7041,0.7195380099278155,0.8068,9,98.4,98.6,98.2,72.0,88.1,False,13.794,10.888,1.728,0.681,71.165,5.25,2.16,0.6485,0.7225,0.5637,0.3835,4.151,2.883,24.682
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.2959,0.28046199007218453,0.1932,71,85.7,85.5,86.5,58.9,80.0,False,10.888,13.794,0.681,1.728,76.025,6.25,4.42,0.5968,0.7051,0.5104,0.3709,6.856,4.273,24.682
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:15:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4512,0.44123588419755755,0.3847,14,97.3,97.3,97.3,81.0,60.3,False,13.499,14.364,1.048,1.441,76.908,6.85,1.71,0.6086,0.7417,0.5306,0.3506,4.12,2.915,27.863
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:15:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.5488,0.5587641158024425,0.6153,6,99.0,99.0,98.4,96.5,65.4,False,14.364,13.499,1.441,1.048,74.803,10.79,2.69,0.6803,0.7822,0.5321,0.356,3.239,2.38,27.863
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:20:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7637,0.7829495372659998,0.8921,5,99.2,99.2,99.2,96.9,50.9,False,14.114,10.788,1.85,0.483,65.525,10.74,1.65,0.6612,0.7852,0.5312,0.3442,2.166,1.655,24.901
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:20:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.2363,0.2170504627340002,0.1079,91,81.6,81.0,83.6,60.9,63.2,False,10.788,14.114,0.483,1.85,73.507,7.53,1.12,0.6188,0.7081,0.5019,0.354,5.581,3.66,24.901
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.5735,0.5861203100248228,0.6578,15,97.1,96.9,96.7,82.6,82.7,False,13.724,12.368,1.495,0.965,74.547,5.71,1.74,0.6126,0.7446,0.5518,0.3745,4.355,3.034,26.092
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4265,0.4138796899751772,0.3422,26,94.9,95.9,93.7,69.1,54.2,False,12.368,13.724,0.965,1.495,77.174,6.1,3.26,0.5664,0.718,0.5059,0.3469,5.636,3.728,26.092
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3277,0.318396669933403,0.2659,40,92.0,92.0,91.0,87.1,79.3,False,12.371,14.239,0.827,1.617,76.602,10.38,2.51,0.5936,0.7542,0.5617,0.3704,5.042,3.408,26.611
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.6723,0.681603330066597,0.7341,7,98.8,98.8,98.6,75.9,64.7,False,14.239,12.371,1.617,0.827,72.161,5.97,2.28,0.6429,0.7298,0.5727,0.3554,3.159,2.303,26.611
236780270,"WTA Cincinnati, USA  - Round Of 16",2026-08-20T01:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8566,0.8679889375947435,0.9328,1,100.0,100.0,100.0,97.2,76.5,False,13.129,7.561,1.909,0.365,66.93,5.4,2.1,0.6709,0.6989,0.5537,0.439,6.939,4.106,20.69
