event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837630,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,77119,Zsombor Piros,Hard,5,0.3368,0.31882854476619454,0.217,194,61.6,53.0,65.3,39.4,68.3,False,18.694,22.263,1.337,2.629,125.426,8.85,4.31,0.6251,0.67,0.4634,0.3598,10.941,6.895,40.957
236837630,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.6632,0.6811714552338055,0.783,106,79.1,80.5,78.7,66.3,38.0,False,22.263,18.694,2.629,1.337,119.699,11.23,4.8,0.6355,0.7137,0.5031,0.3358,7.673,5.241,40.957
236837610,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.2856,0.2629586677737933,0.1349,167,66.9,65.5,67.9,81.1,21.7,False,18.693,22.817,1.06,2.778,121.007,15.69,5.1,0.6487,0.7406,0.4743,0.3177,8.54,5.685,41.51
236837610,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,291249,Nishesh Basavareddy,Hard,5,0.7144,0.7370413322262067,0.8651,89,82.5,81.5,84.1,71.2,44.2,False,22.817,18.693,2.778,1.06,111.032,8.28,5.93,0.5868,0.7203,0.5184,0.3403,4.33,3.22,41.51
236830780,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,80947,Corentin Moutet,Hard,5,0.7627,0.7815236097672897,0.8881,86,83.1,81.9,85.3,33.5,81.7,False,21.428,15.705,2.818,0.97,113.123,5.28,3.71,0.6455,0.6613,0.5145,0.3757,8.649,5.677,37.133
236830780,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.2373,0.21847639023271026,0.1119,192,62.0,60.8,63.7,34.2,86.1,False,15.705,21.428,0.97,2.818,119.787,3.98,5.76,0.6351,0.6624,0.4952,0.3825,13.457,7.786,37.133
236830620,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.8983,0.9124752032195971,0.9926,31,94.0,94.4,93.6,45.7,79.9,False,19.864,11.409,2.989,0.329,88.191,5.04,2.26,0.6223,0.6808,0.5114,0.3731,4.216,3.042,31.273
236830620,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,165691,Filip Misolic,Hard,5,0.1017,0.08752479678040292,0.0074,202,60.0,62.0,48.8,30.9,20.3,False,11.409,19.864,0.329,2.989,101.571,5.72,4.39,0.6183,0.6561,0.4587,0.3157,11.995,6.816,31.273
236830600,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,77830,Francisco Comesana,Hard,5,0.1718,0.15250948267656678,0.0434,119,76.5,76.5,76.7,68.5,51.6,False,14.98,21.256,0.631,2.931,112.114,10.28,4.4,0.6415,0.7169,0.4597,0.3457,10.409,6.44,36.236
236830600,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.8282,0.8474905173234333,0.9566,20,96.2,96.2,95.2,73.0,48.2,False,21.256,14.98,2.931,0.631,99.532,8.8,3.7,0.5797,0.7238,0.5119,0.3429,4.279,3.14,36.236
236830720,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,78678,Zizou Bergs,Hard,5,0.8004,0.825872216841637,0.97,62,87.8,88.8,86.7,73.7,47.5,False,20.663,13.518,2.95,0.53,96.331,9.55,5.36,0.5868,0.7245,0.5178,0.3426,4.774,3.437,34.181
236830720,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,85811,Carlos Taberner,Hard,5,0.1996,0.17412778315836297,0.03,201,60.2,62.2,48.6,14.1,7.4,False,13.518,20.663,0.53,2.95,108.711,1.94,9.94,0.6086,0.6127,0.3742,0.2813,11.437,6.784,34.181
236830630,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,76979,Jan-Lennard Struff,Hard,5,0.5971,0.6184810045994917,0.7399,60,88.2,90.0,82.3,78.9,50.3,False,22.74,20.034,2.546,1.471,120.677,13.37,4.1,0.6223,0.7362,0.5186,0.3446,6.6,4.646,42.774
236830630,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,5,0.4029,0.38151899540050827,0.2601,111,78.1,79.7,75.7,44.2,24.1,False,20.034,22.74,1.471,2.546,126.277,6.5,4.12,0.5918,0.6784,0.4709,0.3197,9.227,6.092,42.774
236830770,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.8466,0.864142395509871,0.9638,10,98.2,98.2,98.0,69.6,85.1,False,20.81,13.811,2.943,0.585,98.89,7.22,3.0,0.6476,0.7188,0.5525,0.3807,5.259,3.719,34.621
236830770,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,163396,Arthur Fery,Hard,5,0.1534,0.13585760449012896,0.0362,78,84.7,84.3,86.1,48.4,89.8,False,13.811,20.81,0.585,2.943,110.014,6.44,1.95,0.626,0.6867,0.5404,0.3915,11.626,6.832,34.621
236837670,US Open  - Round Of 128,2026-09-01T16:40:00Z,ATP,80572,Jesper De Jong,Hard,5,0.3841,0.35556062389317283,0.1936,156,69.1,69.7,66.9,62.7,37.6,False,18.552,22.335,1.269,2.672,124.512,9.32,5.34,0.592,0.7096,0.4589,0.3354,10.554,6.692,40.888
236837670,US Open  - Round Of 128,2026-09-01T16:40:00Z,ATP,87911,Francesco Passaro,Hard,5,0.6159,0.6444393761068272,0.8064,128,74.7,74.7,75.9,86.5,94.4,False,22.335,18.552,2.672,1.269,117.882,11.55,4.95,0.653,0.7486,0.5286,0.4015,7.089,4.919,40.888
236830640,US Open  - Round Of 128,2026-09-01T16:40:00Z,ATP,76966,Taylor Fritz,Hard,5,0.9856,0.9877474754679859,1.0,5,99.2,99.2,99.2,97.2,44.0,False,18.677,10.048,3.0,0.023,62.789,10.53,1.62,0.6624,0.7836,0.5233,0.3399,0.124,0.113,28.726
