event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.6663,0.6681606389907836,0.6789,115.0,77.2,78.0,75.6,25.7,49.9,False,13.334,11.569,1.538,0.936,76.599,4.54,3.18,0.6324,0.6436,0.4917,0.3456,6.418,4.085,24.902
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,740473,Jia Hu,Hard,3,0.3337,0.3318393610092164,0.3211,,,,,,,True,11.569,13.334,0.936,1.538,78.746,5.22,3.43,0.6315,0.6826,0.4833,0.3908,7.9,4.757,24.902
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.4504,0.4457355218307315,0.4193,166.0,66.9,66.5,67.9,56.5,33.3,False,13.148,13.777,1.11,1.379,77.448,5.97,2.29,0.623,0.7007,0.5109,0.3309,4.94,3.376,26.925
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,247283,Adam Walton,Hard,3,0.5496,0.5542644781692685,0.5807,127.0,74.7,74.7,75.2,53.3,31.1,False,13.777,13.148,1.379,1.11,76.044,6.93,1.82,0.6541,0.6967,0.5049,0.3288,4.328,3.029,26.925
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.39900658743088796,0.3053,145.0,71.1,71.3,71.1,52.2,15.8,False,12.58,14.172,0.905,1.565,77.641,6.88,1.54,0.6476,0.6951,0.4487,0.309,5.249,3.549,26.752
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5845,0.6009934125691121,0.6947,104.0,79.4,78.4,82.0,79.3,61.2,False,14.172,12.58,1.565,0.905,74.045,10.51,2.73,0.6356,0.7359,0.5303,0.3542,3.65,2.622,26.752
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6541955526963673,0.7433,34.0,93.4,94.4,92.0,98.0,29.7,False,14.473,12.619,1.632,0.809,71.612,10.47,3.0,0.6229,0.7897,0.491,0.3268,2.679,2.022,27.093
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.3458044473036327,0.2567,116.0,77.0,76.8,76.8,63.3,34.7,False,12.619,14.473,0.809,1.632,76.142,7.03,2.56,0.6292,0.709,0.5086,0.3323,4.562,3.158,27.093
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5501,0.5510377792863759,0.5563,82.0,83.8,83.4,85.2,73.3,23.7,False,13.96,13.509,1.343,1.149,75.914,5.3,2.22,0.6207,0.7232,0.5136,0.3213,3.891,2.768,27.469
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4499,0.4489622207136241,0.4437,109.0,78.4,80.2,77.8,56.2,48.1,False,13.509,13.96,1.149,1.343,76.981,4.44,2.4,0.6351,0.7006,0.5557,0.3436,4.38,3.068,27.469
