event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807450,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T20:30:00Z,ATP,579075,Mees Rottgering,Hard,3,0.4724,0.47470753178100933,0.4876,257,48.2,47.4,52.0,24.5,94.9,False,12.79,12.918,1.226,1.267,78.299,2.93,2.85,0.5941,0.6413,0.5089,0.4023,6.377,4.097,25.708
236807450,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T20:30:00Z,ATP,77149,Jan Choinski,Hard,3,0.5276,0.5252924682189907,0.5124,174,65.0,65.2,65.0,60.3,22.6,False,12.918,12.79,1.267,1.226,77.948,5.82,1.8,0.6451,0.7083,0.5248,0.3144,6.253,4.036,25.708
236807420,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T21:15:00Z,ATP,80096,Hugo Grenier,Hard,3,0.3149,0.3059392438593183,0.2553,239,51.8,50.2,59.9,54.9,75.3,False,11.034,13.486,0.805,1.636,77.457,5.32,3.69,0.5855,0.7001,0.4223,0.3641,7.806,4.698,24.52
236807420,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T21:15:00Z,ATP,77132,Roman Safiullin,Hard,3,0.6851,0.6940607561406817,0.7447,46,90.9,91.5,88.9,52.6,54.0,False,13.486,11.034,1.636,0.805,74.383,3.67,3.58,0.6893,0.6969,0.3986,0.3447,5.709,3.738,24.52
236807440,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T22:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.626,0.6278543912133355,0.6382,108,78.3,76.1,81.4,90.2,18.0,False,14.041,12.92,1.475,1.013,75.518,9.82,3.24,0.618,0.7608,0.5051,0.3075,4.011,2.848,26.962
236807440,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T22:00:00Z,ATP,706059,Felix Balshaw,Hard,3,0.374,0.3721456087866645,0.3618,196,60.5,61.1,60.3,77.6,92.3,True,12.92,14.041,1.013,1.475,77.87,5.97,5.63,0.5575,0.737,0.5311,0.3958,5.115,3.48,26.962
236807400,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6002,0.6106532353694419,0.6699,30,94.1,94.1,92.7,93.8,60.7,False,13.838,12.391,1.518,0.951,74.753,7.73,3.05,0.6086,0.7695,0.508,0.3499,4.28,2.993,26.228
236807400,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T22:30:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.3998,0.38934676463055806,0.3301,79,84.2,84.0,83.2,47.4,74.6,False,12.391,13.838,0.951,1.518,77.318,3.57,1.87,0.6516,0.6856,0.5136,0.3632,5.614,3.7,26.228
236807490,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T23:40:00Z,ATP,77830,Francisco Comesana,Hard,3,0.4446,0.44613752263685413,0.4549,105,78.9,78.9,78.3,76.5,65.6,False,12.932,13.378,1.165,1.328,78.126,7.44,3.31,0.6252,0.7337,0.4393,0.3551,5.771,3.825,26.31
236807490,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T23:40:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5554,0.5538624773631459,0.5451,66,86.8,87.0,86.4,60.6,36.6,False,13.378,12.932,1.328,1.165,77.396,7.4,2.98,0.6148,0.7084,0.4645,0.33,5.327,3.58,26.31
236815940,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.5655,0.5733220739240585,0.6178,42,91.7,91.7,90.7,96.0,45.3,False,14.117,13.198,1.445,1.052,75.727,11.25,2.95,0.615,0.7787,0.4888,0.3382,3.866,2.753,27.315
236815940,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4345,0.42667792607594146,0.3822,82,83.6,83.8,84.4,58.4,59.5,False,13.198,14.117,1.052,1.445,77.713,5.24,2.5,0.6488,0.7059,0.5152,0.349,4.761,3.268,27.315
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5735,0.5779274107771428,0.6029,55,89.1,90.5,85.8,28.9,70.6,False,13.632,12.766,1.415,1.081,76.9,2.51,2.99,0.6732,0.6539,0.5044,0.3592,5.024,3.425,26.399
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,76986,James Duckworth,Hard,3,0.4265,0.4220725892228572,0.3971,124,75.1,74.9,75.1,91.5,40.7,False,12.766,13.632,1.081,1.415,78.396,8.4,3.01,0.5696,0.7622,0.4986,0.3343,5.824,3.846,26.399
236815920,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,78090,Dhakshineswar Suresh,Hard,3,0.3319,0.3288126884931912,0.3115,285,42.5,41.9,44.3,81.6,77.3,False,12.753,14.231,0.922,1.549,77.401,8.71,3.21,0.5683,0.7437,0.6047,0.3658,4.973,3.393,26.984
236815920,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6681,0.6711873115068088,0.6885,67,86.6,86.8,84.8,74.9,34.6,False,14.231,12.753,1.549,0.922,73.764,5.76,3.0,0.5492,0.7317,0.5095,0.3277,3.436,2.475,26.984
236807530,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5555,0.5581881886536788,0.5735,54,89.3,88.7,89.5,47.6,74.6,False,13.7,13.038,1.375,1.123,76.817,4.94,2.56,0.6083,0.6869,0.5197,0.3632,4.699,3.251,26.738
236807530,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4445,0.4418118113463212,0.4265,89,82.2,82.2,81.8,89.7,39.9,False,13.038,13.7,1.123,1.375,78.102,7.73,5.04,0.6534,0.7587,0.4649,0.3328,5.347,3.606,26.738
236807520,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.588,0.5964906260400904,0.6444,43,91.5,92.1,90.1,65.8,71.0,False,13.688,12.444,1.483,1.0,75.994,6.75,2.66,0.6135,0.7148,0.4889,0.3595,4.875,3.345,26.132
236807520,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.412,0.4035093739599096,0.3556,96,80.8,81.2,79.4,53.4,46.0,False,12.444,13.688,1.0,1.483,78.101,7.14,3.08,0.6335,0.6985,0.5073,0.3388,5.992,3.912,26.132
236807510,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.354,0.34402384060665286,0.2876,126,74.7,74.3,74.7,64.8,89.7,False,11.776,13.7,0.873,1.583,77.669,4.97,4.25,0.6218,0.713,0.4893,0.3881,6.597,4.18,25.476
236807510,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.646,0.6559761593933471,0.7124,44,91.3,91.1,91.1,89.5,65.8,False,13.7,11.776,1.583,0.873,74.74,7.34,4.46,0.6226,0.7576,0.4759,0.3551,4.896,3.34,25.476
236807410,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5403,0.5428990836071117,0.5579,59,88.3,88.3,88.5,52.8,62.8,False,13.538,13.057,1.345,1.151,77.08,4.74,1.96,0.6681,0.6975,0.5245,0.3522,4.955,3.376,26.595
236807410,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4597,0.4571009163928883,0.4421,78,84.4,85.4,84.0,71.7,68.5,False,13.057,13.538,1.151,1.345,77.87,5.64,2.48,0.6231,0.7241,0.5036,0.3575,5.379,3.595,26.595
