event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T21:00:00Z,ATP,78013,Kei Nishikori,Hard,3,0.445,0.4355232459558814,0.3817,129,74.1,72.5,74.9,26.7,55.2,True,12.446,13.513,1.05,1.442,78.24,2.55,3.98,0.6096,0.6445,0.454,0.3462,6.213,4.003,25.959
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T21:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.555,0.5644767540441187,0.6183,90,82.0,82.2,81.6,67.5,32.3,False,13.513,12.446,1.442,1.05,76.542,4.52,2.14,0.6626,0.717,0.506,0.3269,5.288,3.554,25.959
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T21:30:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.447,0.4363676318770964,0.376,122,75.6,74.7,76.0,67.9,28.7,False,13.028,14.017,1.033,1.457,77.577,8.41,2.01,0.5848,0.7177,0.5313,0.3236,4.963,3.39,27.046
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T21:30:00Z,ATP,82746,Zachary Svajda,Hard,3,0.553,0.5636323681229036,0.624,93,81.4,80.6,82.8,85.7,75.6,False,14.017,13.028,1.457,1.033,75.387,8.21,2.28,0.6162,0.7499,0.516,0.3657,3.959,2.798,27.046
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.7124,0.7275676435157902,0.8134,12,97.8,97.8,97.4,79.6,64.4,False,14.173,11.541,1.734,0.665,69.684,6.44,1.57,0.6038,0.736,0.5273,0.3551,2.947,2.182,25.715
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,83260,Terence Atmane,Hard,3,0.2876,0.2724323564842098,0.1866,92,81.6,81.6,80.8,85.5,36.9,False,11.541,14.173,0.665,1.734,75.697,8.12,2.87,0.6143,0.7491,0.4892,0.3317,5.559,3.682,25.715
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.596,0.6008695132954938,0.6282,101,79.8,80.0,80.2,80.9,27.7,False,13.868,12.82,1.459,1.025,75.587,8.24,3.11,0.687,0.7397,0.4293,0.3229,4.283,2.993,26.688
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.404,0.39913048670450624,0.3718,176,64.6,64.6,65.9,71.3,67.9,False,12.82,13.868,1.025,1.459,77.746,4.63,2.29,0.6207,0.7221,0.481,0.3569,5.277,3.55,26.688
226552580,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.4575,0.44764866755552457,0.3917,357,28.1,26.1,36.0,40.4,45.3,False,12.554,13.531,1.067,1.423,78.358,5.61,0.71,0.7286,0.6743,0.5025,0.339,6.146,3.993,26.086
226552580,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,80162,Alex Hernandez,Hard,3,0.5425,0.5523513324444754,0.6083,242,51.3,50.7,54.1,52.5,90.9,False,13.531,12.554,1.423,1.067,76.857,2.68,3.95,0.636,0.6934,0.5547,0.3886,5.241,3.525,26.086
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T02:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6322,0.6494005779422977,0.747,32,93.7,93.3,94.3,82.0,54.9,False,14.735,12.974,1.641,0.803,70.957,4.74,1.69,0.6501,0.7426,0.5365,0.346,2.198,1.676,27.709
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T02:10:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3678,0.35059942205770234,0.253,114,77.2,75.2,81.2,91.3,15.9,False,12.974,14.735,0.803,1.641,76.238,10.13,3.23,0.6231,0.7631,0.5034,0.3047,4.098,2.895,27.709
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5671,0.5819351185526954,0.6658,164,67.1,64.4,72.9,75.2,77.2,False,14.524,13.31,1.517,0.963,73.84,10.63,1.8,0.6615,0.7282,0.5323,0.3685,2.931,2.175,27.834
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,334648,Darwin Blanch,Hard,3,0.4329,0.4180648814473046,0.3342,261,47.5,46.5,50.7,83.2,11.1,False,13.31,14.524,0.963,1.517,77.123,8.39,2.54,0.637,0.7451,0.4984,0.288,4.216,2.976,27.834
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.6822,0.6959347533022067,0.7738,75,85.1,85.7,84.4,65.5,71.1,False,13.454,10.571,1.682,0.748,74.258,4.87,1.66,0.6241,0.7138,0.5263,0.3605,6.236,3.989,24.024
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3178,0.30406524669779333,0.2262,319,35.8,35.8,37.2,12.3,91.3,False,10.571,13.454,0.748,1.682,77.483,5.13,4.47,0.5966,0.6068,0.4722,0.3895,8.614,5.013,24.024
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.7709,0.7852079094959183,0.8663,26,94.9,94.5,95.2,96.2,77.4,False,13.843,10.371,1.813,0.539,67.594,10.2,3.55,0.5976,0.7834,0.4781,0.3687,3.248,2.339,24.214
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,285583,Trevor Svajda,Hard,3,0.2291,0.21479209050408166,0.1337,268,46.1,44.6,47.9,89.8,76.2,False,10.371,13.843,0.539,1.813,74.192,4.37,2.05,0.5545,0.7591,0.5008,0.3663,6.624,4.168,24.214
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.7817,0.7970199193522192,0.8839,25,95.2,94.7,94.9,89.5,35.6,False,13.608,9.621,1.841,0.501,67.843,6.87,2.25,0.6348,0.7576,0.5372,0.33,4.096,2.832,23.229
