event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236863080,US Open  - Round Of 64,2026-09-04T00:30:00Z,ATP,76939,Quentin Halys,Hard,5,0.0918,0.07821345276069883,0.0012,47,90.8,90.8,89.6,96.8,39.2,False,12.938,19.848,0.169,2.998,99.006,15.02,3.69,0.6161,0.7839,0.4917,0.3368,8.408,5.345,32.786
236863080,US Open  - Round Of 64,2026-09-04T00:30:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9082,0.9217865472393012,0.9988,3,99.6,99.6,99.4,90.8,51.8,False,19.848,12.938,2.998,0.169,76.854,9.29,1.72,0.7298,0.761,0.5532,0.3467,0.793,0.681,32.786
236866760,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,77001,Tommy Paul,Hard,5,0.5536,0.5640279729088984,0.6234,13,97.6,97.8,97.2,87.1,81.9,False,23.4,22.179,2.323,1.774,123.624,10.18,2.76,0.6191,0.7501,0.5523,0.3768,5.67,4.104,45.578
236866760,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,77929,Alexander Bublik,Hard,5,0.4464,0.4359720270911016,0.3766,19,96.4,96.6,96.6,97.2,46.3,False,22.179,23.4,1.774,2.323,126.718,19.56,5.69,0.6456,0.7861,0.5111,0.3423,6.913,4.851,45.578
236865200,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.7446,0.7703975197911738,0.9167,12,97.8,97.6,98.4,84.3,96.8,False,22.015,16.855,2.864,0.835,105.362,11.58,5.77,0.6525,0.7454,0.4998,0.4084,4.325,3.212,38.87
236865200,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.2554,0.22960248020882623,0.0833,36,93.0,93.0,93.2,90.4,23.9,False,16.855,22.015,0.835,2.864,116.774,15.18,3.52,0.6487,0.759,0.5047,0.3206,9.508,6.14,38.87
236867410,US Open  - Round Of 32,2026-09-04T17:00:00Z,ATP,77136,Yibing Wu,Hard,5,0.0126,0.010749499360008451,0.0001,85,83.3,81.9,86.5,65.9,74.7,False,8.388,18.555,0.059,3.0,88.788,5.25,1.98,0.6376,0.7122,0.5246,0.3662,11.394,6.206,26.943
236867410,US Open  - Round Of 32,2026-09-04T17:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9874,0.9892505006399915,0.9999,2,99.8,99.8,99.8,84.9,96.2,False,18.555,8.388,3.0,0.059,68.626,4.65,1.68,0.6744,0.7463,0.567,0.4048,1.449,1.153,26.943
236866750,US Open  - Round Of 32,2026-09-04T20:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.5252,0.5321998429301422,0.5716,46,91.0,91.4,90.0,80.3,58.6,False,22.456,21.579,2.22,1.888,126.347,13.0,2.63,0.6593,0.7393,0.5336,0.3516,7.766,5.352,44.035
236866750,US Open  - Round Of 32,2026-09-04T20:00:00Z,ATP,81882,Mariano Navone,Hard,5,0.4748,0.4678001570698578,0.4284,45,91.2,91.8,88.6,38.2,67.9,False,21.579,22.456,1.888,2.22,128.19,4.52,4.8,0.6765,0.6679,0.5257,0.3592,8.636,5.829,44.035
