event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T23:20:00Z,ATP,186228,Daniel Merida,Hard,3,0.3571,0.3471025532691145,0.2907,74,85.3,84.6,86.7,47.7,84.2,False,11.451,13.502,0.87,1.587,77.867,4.76,3.04,0.6606,0.6844,0.4847,0.3771,7.363,4.52,24.953
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T23:20:00Z,ATP,243549,Learner Tien,Hard,3,0.6429,0.6528974467308855,0.7093,26,94.9,93.9,95.8,58.3,86.9,False,13.502,11.451,1.587,0.87,75.026,5.46,3.57,0.6379,0.7026,0.5195,0.381,5.566,3.66,24.953
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6523,0.6640630092567034,0.7307,27,94.7,94.1,94.9,80.6,72.7,False,14.071,12.095,1.616,0.835,73.059,4.53,1.93,0.6396,0.7375,0.5385,0.3634,3.768,2.694,26.166
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.3477,0.33593699074329664,0.2693,78,84.4,85.3,83.6,73.7,68.7,False,12.095,14.071,0.835,1.616,77.084,5.31,3.89,0.6307,0.7256,0.52,0.3596,5.68,3.745,26.166
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5106325174456763,0.5425,66,86.9,86.7,88.3,69.0,88.3,False,13.536,13.151,1.32,1.177,77.244,4.4,3.12,0.6067,0.7175,0.5061,0.3839,4.923,3.376,26.686
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.4893674825543237,0.4575,71,85.9,85.7,87.3,87.6,30.1,False,13.151,13.536,1.177,1.32,78.022,8.53,2.92,0.6168,0.7528,0.4864,0.3254,5.296,3.575,26.686
236721580,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5802,0.5850936094022571,0.6128,30,94.1,94.7,92.9,97.4,16.5,False,13.897,12.953,1.433,1.052,75.635,10.93,3.05,0.6249,0.7939,0.4752,0.3062,4.18,2.946,26.85
236721580,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4198,0.4149063905977429,0.3872,88,82.4,81.8,86.1,35.2,81.3,False,12.953,13.897,1.052,1.433,77.696,3.58,2.59,0.6401,0.6625,0.511,0.3735,5.128,3.489,26.85
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.44707323510623304,0.414,65,87.1,85.9,88.5,77.5,42.7,False,12.741,13.506,1.099,1.391,77.905,5.61,2.04,0.6124,0.7315,0.5252,0.3374,5.753,3.779,26.246
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.552926764893767,0.586,51,89.9,88.7,91.3,69.6,88.5,False,13.506,12.741,1.391,1.099,76.711,8.59,5.29,0.5942,0.7189,0.49,0.3841,5.098,3.455,26.246
