event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T13:50:00Z,ATP,76995,Stan Wawrinka,Clay,3,0.4432,0.43357029274266823,0.3788,104.0,79.0,80.0,73.5,73.9,54.7,False,12.069,13.253,1.039,1.451,78.867,6.77,1.91,0.5519,0.7082,0.5171,0.3614,7.325,4.505,25.322
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T13:50:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5568,0.5664297072573318,0.6212,113.0,77.1,74.5,83.7,47.6,95.0,False,13.253,12.069,1.451,1.039,77.622,3.02,2.77,0.6561,0.6667,0.5165,0.4184,6.406,4.127,25.322
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T14:30:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.4524,0.4457204993000497,0.4076,75.0,84.9,84.7,83.5,68.4,43.4,False,13.396,14.075,1.092,1.397,77.154,4.48,2.16,0.65,0.6965,0.5042,0.3494,4.415,3.087,27.471
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T14:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.5476,0.5542795006999504,0.5924,70.0,85.9,86.5,87.6,95.7,34.3,False,14.075,13.396,1.397,1.092,75.448,6.55,3.85,0.6362,0.7645,0.4955,0.3389,3.708,2.655,27.471
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T15:00:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.5363,0.5394363452476174,0.5571,56.0,88.8,88.4,88.6,72.8,82.4,False,13.319,12.783,1.344,1.158,77.722,4.16,4.15,0.6421,0.7051,0.4702,0.3922,5.636,3.742,26.102
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T15:00:00Z,ATP,290058,Jaime Faria,Clay,3,0.4637,0.4605636547523826,0.4429,93.0,81.2,80.4,84.5,86.9,56.2,False,12.783,13.319,1.158,1.344,78.576,5.96,3.28,0.6173,0.7324,0.5085,0.3636,6.151,4.018,26.102
211104220,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.4208,0.41751901409442627,0.3991,70.0,85.9,85.5,85.9,40.6,87.3,False,12.937,13.802,1.073,1.417,77.786,2.32,1.98,0.7324,0.6736,0.4555,0.3804,5.253,3.547,26.739
211104220,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.5792,0.5824809859055737,0.6009,36.0,92.9,93.1,92.7,86.6,17.3,False,13.802,12.937,1.417,1.073,76.043,9.17,2.62,0.6498,0.7511,0.5119,0.3066,4.428,3.093,26.739
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.7002,0.7141426295198725,0.7932,41.0,91.8,91.4,91.0,86.1,57.8,False,13.74,10.927,1.706,0.708,71.761,8.16,1.53,0.6576,0.7507,0.5729,0.3483,4.409,3.044,24.667
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.2998,0.2858573704801275,0.2068,174.0,64.7,66.3,62.2,44.7,93.4,False,10.927,13.74,0.708,1.706,76.286,4.58,4.67,0.6077,0.6808,0.45,0.3946,6.962,4.321,24.667
210819810,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5343,0.5398744676486076,0.5716,50.0,90.0,91.8,84.5,90.2,66.9,False,13.375,12.741,1.369,1.132,77.663,8.86,3.24,0.6076,0.7591,0.4958,0.3559,5.603,3.723,26.116
210819810,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.4657,0.4601255323513924,0.4284,72.0,85.5,87.8,79.4,40.3,79.6,False,12.741,13.375,1.132,1.369,78.63,3.3,3.82,0.6382,0.6726,0.4954,0.3703,6.166,4.01,26.116
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77929,Alexander Bublik,Hard,3,0.7419,0.762607133127862,0.8799,21.0,95.9,96.1,95.9,95.7,41.7,False,13.928,10.515,1.837,0.495,66.078,9.75,3.25,0.6526,0.7781,0.4996,0.3365,2.634,1.964,24.443
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,85755,Facundo Diaz Acosta,Hard,3,0.2581,0.237392866872138,0.1201,139.0,71.8,73.1,69.0,31.7,34.1,False,10.515,13.928,0.495,1.837,73.403,1.73,2.67,0.6905,0.6533,0.4451,0.3284,6.023,3.874,24.443
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.6832,0.7035055233748874,0.8188,42.0,91.6,91.2,91.2,80.2,62.0,False,13.738,10.643,1.747,0.649,70.915,7.37,1.33,0.6521,0.7378,0.5335,0.3519,4.32,2.983,24.381
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,80405,Jurij Rodionov,Hard,3,0.3168,0.29649447662511264,0.1812,161.0,67.3,67.6,66.7,19.0,50.8,False,10.643,13.738,0.649,1.747,75.872,5.54,2.19,0.6465,0.6251,0.4397,0.3432,7.16,4.42,24.381
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6253,0.6326016239582521,0.6741,53.0,89.4,90.4,88.0,41.2,77.3,False,13.268,11.507,1.526,0.942,76.35,3.21,1.65,0.6622,0.6746,0.5217,0.3672,6.459,4.112,24.774
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.3747,0.36739837604174785,0.3259,153.0,69.0,69.0,70.4,43.3,90.6,False,11.507,13.268,0.942,1.526,78.416,3.77,4.26,0.6515,0.6776,0.4412,0.386,7.933,4.764,24.774
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,77125,Pedro Martinez,Hard,3,0.3044,0.28384596089557745,0.1676,135.0,72.7,75.1,65.9,23.0,17.6,False,10.522,13.737,0.63,1.761,75.607,1.71,4.23,0.6187,0.6335,0.4537,0.3071,7.219,4.418,24.259
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.6956,0.7161540391044225,0.8324,38.0,92.4,92.9,91.8,68.6,69.2,False,13.737,10.522,1.761,0.63,70.684,6.82,2.83,0.6033,0.7187,0.4905,0.3576,4.326,2.99,24.259
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.6996,0.7001418297477939,0.7031,47.0,90.6,90.2,90.4,82.0,37.1,False,13.241,11.121,1.57,0.878,75.653,7.39,1.35,0.6947,0.7415,0.5181,0.3316,6.568,4.125,24.363
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,83148,Tiago Torres,Hard,3,0.3004,0.29985817025220607,0.2969,192.0,61.0,60.8,60.8,71.6,100.0,True,11.121,13.241,0.878,1.57,77.923,3.75,5.51,0.4791,0.722,0.4852,0.4842,8.345,4.904,24.363
208813310,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T14:00:00Z,WTA,77328,Arantxa Rus,Hard,3,0.5046,0.5017179824175213,0.4852,122.0,79.3,79.3,80.7,27.4,50.1,False,11.987,12.177,1.223,1.278,80.326,2.53,2.87,0.7702,0.5622,0.463,0.4103,12.686,6.048,24.165
208813310,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T14:00:00Z,WTA,85795,Elina Avanesyan,Hard,3,0.4954,0.4982820175824787,0.5148,119.0,79.8,80.3,79.5,86.8,95.0,False,12.177,11.987,1.278,1.223,80.332,1.1,6.13,0.5738,0.6604,0.3087,0.47,12.575,6.035,24.165
206923890,"WTA Prague, Czech Republic  - Round Of 32",2026-07-21T14:00:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.7896,0.8013646156774946,0.8679,16.0,97.4,97.6,97.4,96.7,83.9,False,13.186,8.645,1.816,0.532,71.828,3.79,5.53,0.6248,0.6951,0.4225,0.4452,8.643,4.826,21.831
206923890,"WTA Prague, Czech Republic  - Round Of 32",2026-07-21T14:00:00Z,WTA,111713,Linda Fruhvirtova,Hard,3,0.2104,0.19863538432250538,0.1321,153.0,74.0,73.8,74.0,68.2,81.2,False,8.645,13.186,0.532,1.816,72.646,2.81,5.58,0.6681,0.6221,0.3957,0.4429,11.559,5.513,21.831
206244650,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T14:40:00Z,WTA,82710,Oleksandra Oliynykova,Hard,3,0.5793,0.5789198794983694,0.577,133.0,77.4,78.5,77.6,32.7,54.6,False,12.608,11.782,1.38,1.118,79.563,0.46,2.98,0.7467,0.5738,0.4712,0.4146,9.228,5.281,24.39
206244650,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T14:40:00Z,WTA,87171,Nastasja Schunk,Hard,3,0.4207,0.4210801205016306,0.423,,,,,,,True,11.782,12.608,1.118,1.38,80.021,5.31,3.49,0.6315,0.6826,0.4833,0.3908,9.81,5.477,24.39
206244580,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T15:50:00Z,WTA,87253,Elsa Jacquemot,Hard,3,0.586,0.5898246203326677,0.6113,244.0,58.5,56.2,67.4,79.8,50.5,False,12.839,11.627,1.429,1.056,78.706,3.96,6.57,0.6249,0.6438,0.3955,0.4108,8.394,4.942,24.466
206244580,"WTA Hamburg, Germany  - Round Of 32",2026-07-21T15:50:00Z,WTA,627892,Tessa Johanna Brockmann,Hard,3,0.414,0.4101753796673323,0.3887,463.0,21.0,20.7,21.9,90.6,13.2,True,11.627,12.839,1.056,1.429,79.647,3.19,4.61,0.6715,0.6716,0.4652,0.3586,9.312,5.284,24.466
211104260,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T09:00:00Z,WTA,77251,Anna Bondar,Hard,3,0.5881,0.6148123617688777,0.7661,99.0,83.2,85.0,80.2,81.6,56.7,False,13.102,9.985,1.667,0.763,76.94,4.72,2.38,0.6136,0.6487,0.4703,0.4161,10.374,5.486,23.087
211104260,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T09:00:00Z,WTA,162924,Noma Noha Akugue,Hard,3,0.4119,0.38518763823112234,0.2339,253.0,56.9,57.3,57.4,10.6,12.8,True,9.985,13.102,0.763,1.667,76.877,1.82,0.0,0.9202,0.5114,-0.7035,0.3575,12.231,5.811,23.087
211104250,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,163520,Tereza Valentova,Hard,3,0.5731,0.5823326602342986,0.6346,93.0,84.3,82.7,86.7,89.6,90.4,False,12.713,11.177,1.467,1.014,79.298,3.69,4.54,0.6138,0.6695,0.429,0.4556,10.794,5.659,23.891
211104250,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,296844,Maya Joint,Hard,3,0.4269,0.41766733976570136,0.3654,140.0,76.2,75.4,78.6,52.1,69.7,False,11.177,12.713,1.014,1.467,79.683,1.77,3.73,0.6512,0.6037,0.4502,0.4285,11.808,5.917,23.891
211104240,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,78950,Mai Hontama,Hard,3,0.453,0.44791459932293126,0.419,175.0,70.3,71.5,68.7,39.6,80.5,False,11.541,12.472,1.109,1.385,80.107,1.01,4.62,0.6659,0.5855,0.4143,0.4423,11.999,5.994,24.013
211104240,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,597164,Lilli Tagger,Hard,3,0.547,0.5520854006770688,0.581,163.0,72.3,69.9,75.6,69.7,66.4,False,12.472,11.541,1.385,1.109,79.824,3.28,2.84,0.7056,0.6256,0.4204,0.4247,11.327,5.782,24.013
209217980,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,87829,Oceane Dodin,Hard,3,0.5077,0.4967494266844224,0.4348,147.0,75.0,75.0,73.7,63.0,20.7,False,11.679,12.461,1.136,1.36,80.305,2.78,4.58,0.578,0.6168,0.3982,0.3725,11.309,5.861,24.14
209217980,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,163519,Dominika Salkova,Hard,3,0.4923,0.5032505733155777,0.5652,180.0,69.4,68.4,72.8,67.1,81.5,False,12.461,11.679,1.36,1.136,79.997,1.43,4.41,0.7023,0.6207,0.4127,0.4432,10.749,5.691,24.14
209217970,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,79607,Ayla Aksu,Hard,3,0.3353,0.31968389204643893,0.2312,262.0,55.4,54.9,56.8,75.2,12.2,False,10.058,13.165,0.756,1.671,77.046,2.36,2.61,0.6434,0.6367,0.5286,0.3536,10.885,5.595,23.224
209217970,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,84062,Daria Snigur,Hard,3,0.6647,0.6803161079535611,0.7688,79.0,86.7,86.2,87.2,61.0,98.6,False,13.165,10.058,1.671,0.756,76.03,1.4,2.33,0.7673,0.6143,0.3493,0.4884,8.831,5.047,23.224
208957740,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.7371,0.7430294124575036,0.7764,24.0,96.1,97.1,93.8,57.9,90.6,False,13.16,9.988,1.681,0.745,75.903,2.07,4.13,0.6775,0.6104,0.4345,0.4558,9.06,5.079,23.148
208957740,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,613411,Carol Young Suh Lee,Hard,3,0.2629,0.25697058754249635,0.2236,295.0,49.7,45.5,54.5,90.9,67.5,False,9.988,13.16,0.745,1.681,77.07,4.5,2.9,0.6946,0.6723,0.4994,0.4265,11.189,5.663,23.148
206244590,"WTA Hamburg, Germany  - Round Of 32",2026-07-22T16:00:00Z,WTA,81413,Simona Waltert,Hard,3,0.4634,0.47911264538544734,0.5683,167.0,71.6,72.3,71.1,50.1,44.2,False,12.464,11.703,1.36,1.131,80.494,2.64,3.46,0.6947,0.6018,0.4986,0.4061,11.655,5.919,24.167
206244590,"WTA Hamburg, Germany  - Round Of 32",2026-07-22T16:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Hard,3,0.5366,0.5208873546145527,0.4317,80.0,86.5,89.4,75.9,7.1,33.4,False,11.703,12.464,1.131,1.36,80.515,0.0,1.73,0.7237,0.4965,0.3284,0.3926,12.098,5.991,24.167
