event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3832,0.37206344324956864,0.309,193,61.2,61.6,52.5,43.0,70.5,False,11.845,13.642,0.91,1.555,77.77,4.66,1.75,0.6556,0.6802,0.4755,0.3604,6.619,4.185,25.486
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6168,0.6279365567504314,0.691,121,75.8,75.4,78.8,72.5,73.9,False,13.642,11.845,1.555,0.91,75.06,5.03,4.15,0.6293,0.7233,0.5147,0.3638,5.056,3.428,25.486
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.5117,0.5152589755607776,0.5354,115,77.0,76.4,78.6,93.7,30.3,False,13.357,13.022,1.307,1.189,77.18,11.78,1.69,0.6348,0.7704,0.5313,0.3258,5.212,3.521,26.379
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4883,0.4847410244392224,0.4646,97,80.6,81.8,76.0,42.2,89.9,False,13.022,13.357,1.189,1.307,77.744,3.73,4.23,0.6515,0.6776,0.4413,0.386,5.493,3.647,26.379
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6482283878963034,0.7113,33,93.5,93.7,93.7,84.8,20.9,False,14.096,12.349,1.585,0.875,73.74,10.6,1.69,0.6578,0.7474,0.5471,0.3145,3.752,2.675,26.445
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.35177161210369656,0.2887,73,85.5,87.7,80.2,40.2,79.5,False,12.349,14.096,0.875,1.585,77.443,3.25,3.76,0.6382,0.6726,0.4953,0.3703,5.501,3.686,26.445
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.5796,0.5833737009344416,0.6045,100,80.0,81.0,77.8,31.1,50.9,False,13.01,11.923,1.419,1.066,77.926,4.38,4.1,0.6244,0.6547,0.4723,0.3429,7.046,4.394,24.933
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,78831,Alexis Galarneau,Hard,3,0.4204,0.41662629906555837,0.3955,185,62.8,62.6,64.8,25.6,76.6,False,11.923,13.01,1.066,1.419,78.924,3.96,4.87,0.6424,0.6392,0.4647,0.3666,7.927,4.769,24.933
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:10:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.47093624996625616,0.4752,101,79.8,78.8,80.4,65.5,31.3,False,13.456,13.664,1.207,1.29,77.41,8.63,2.0,0.5864,0.7138,0.5307,0.3266,4.68,3.224,27.119
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:10:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5290637500337438,0.5248,74,85.3,85.7,84.0,66.2,31.0,False,13.664,13.456,1.29,1.207,76.817,7.78,2.87,0.6216,0.7149,0.4648,0.3266,4.462,3.096,27.119
