event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.5846,0.5919278741459736,0.6336,30,94.1,94.7,92.5,94.9,56.0,False,14.815,13.938,1.464,1.02,73.464,7.81,2.78,0.6121,0.7744,0.508,0.3478,2.42,1.837,28.753
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4154,0.4080721258540264,0.3664,92,81.6,80.6,85.1,96.6,28.8,False,13.938,14.815,1.02,1.464,76.337,14.09,3.75,0.655,0.7828,0.5588,0.3243,3.344,2.442,28.753
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.558,0.5644639085785979,0.6012,83,83.4,83.6,82.0,51.3,76.2,False,13.617,12.7,1.413,1.075,76.35,3.5,1.94,0.6463,0.6908,0.5067,0.3659,4.876,3.348,26.318
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,247283,Adam Walton,Hard,3,0.442,0.43553609142140215,0.3988,126,74.7,74.5,73.9,59.0,35.4,False,12.7,13.617,1.075,1.413,77.805,6.63,2.01,0.6412,0.7042,0.5151,0.3291,5.668,3.733,26.318
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5716,0.5797547772424694,0.6257,63,87.5,87.9,87.3,40.4,87.1,False,13.34,12.139,1.453,1.029,76.808,2.29,1.95,0.7324,0.6736,0.4555,0.3804,5.832,3.832,25.48
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4284,0.4202452227575306,0.3743,104,79.2,80.4,76.6,49.3,50.7,False,12.139,13.34,1.029,1.453,78.596,6.84,3.07,0.6414,0.6877,0.4884,0.3427,6.953,4.4,25.48
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.6223,0.6278340535213194,0.6591,79,84.2,85.5,81.2,82.0,74.5,False,13.271,11.646,1.508,0.967,77.02,9.85,2.61,0.6136,0.7411,0.5243,0.3644,6.546,4.159,24.917
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,723660,Duncan Chan,Hard,3,0.3777,0.3721659464786806,0.3409,196,60.6,60.8,60.2,62.1,99.2,True,11.646,13.271,0.967,1.508,78.765,3.07,5.61,0.578,0.7098,0.4525,0.4286,7.889,4.75,24.917
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5907284259630357,0.6052,31,93.9,94.9,92.3,97.0,8.7,False,14.385,13.616,1.415,1.071,74.735,10.58,2.28,0.6258,0.7856,0.4728,0.282,3.114,2.286,28.001
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.4118,0.40927157403696435,0.3948,76,84.8,85.3,84.2,61.8,73.2,False,13.616,14.385,1.071,1.415,76.825,4.96,1.74,0.6245,0.7096,0.5283,0.3633,3.985,2.849,28.001
