event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:25:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6509,0.6708361844598005,0.784,32,93.7,93.5,93.9,81.8,68.9,False,14.063,11.627,1.692,0.734,71.587,4.44,1.87,0.645,0.7408,0.5402,0.358,3.563,2.562,25.691
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:25:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.3491,0.32916381554019947,0.216,90,82.0,82.4,80.0,43.6,24.4,False,11.627,14.063,0.734,1.692,76.437,3.75,2.77,0.5846,0.6811,0.4736,0.32,5.883,3.822,25.691
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:40:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.41819640509826944,0.3968,162,67.5,67.9,67.5,80.2,56.2,False,13.15,13.977,1.073,1.418,77.326,7.12,3.32,0.5814,0.7366,0.5108,0.3479,4.809,3.298,27.127
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:40:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5818035949017306,0.6032,110,78.0,77.6,78.0,81.3,25.7,False,13.977,13.15,1.418,1.073,75.65,8.46,2.93,0.6909,0.7397,0.4243,0.3212,3.985,2.822,27.127
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6503484466832862,0.7066,60,88.1,87.3,89.9,79.4,59.4,False,13.809,11.963,1.576,0.883,74.011,5.51,1.77,0.6121,0.7349,0.5334,0.3494,4.39,3.027,25.771
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:10:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3496515533167138,0.2934,147,70.5,69.9,72.1,54.7,72.7,False,11.963,13.809,0.883,1.576,77.636,5.84,6.48,0.6662,0.697,0.456,0.3628,6.211,4.033,25.771
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:10:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5534137914522401,0.5975,57,88.7,88.5,89.3,68.9,90.4,False,13.165,12.251,1.408,1.086,77.542,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.301,4.047,25.416
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:10:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.4465862085477599,0.4025,91,81.8,81.2,84.4,36.4,78.0,False,12.251,13.165,1.086,1.408,78.838,3.86,2.77,0.64,0.6653,0.5044,0.3681,7.123,4.451,25.416
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:35:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.36726263246645996,0.3214,298,40.0,38.6,44.4,33.1,64.2,False,11.768,13.468,0.938,1.532,78.545,6.35,3.49,0.6716,0.6584,0.4646,0.3551,7.262,4.485,25.236
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:35:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.63273736753354,0.6786,106,78.8,79.6,77.4,39.8,61.6,False,13.468,11.768,1.532,0.938,76.254,4.94,2.83,0.6654,0.6721,0.4852,0.3512,5.811,3.816,25.236
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:50:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5198,0.5228946793417418,0.5406,54,89.3,89.7,88.7,69.7,71.1,False,13.441,13.054,1.322,1.175,77.27,6.38,1.58,0.6408,0.7194,0.4995,0.3607,5.132,3.461,26.495
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:50:00Z,ATP,81544,Gael Monfils,Hard,3,0.4802,0.47710532065825817,0.4594,81,83.8,83.2,86.9,71.3,56.6,False,13.054,13.441,1.175,1.322,78.105,7.81,4.32,0.6222,0.7216,0.4851,0.348,5.534,3.695,26.495
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5894834259630356,0.5969,31,93.9,94.9,92.3,97.0,8.7,False,14.377,13.644,1.405,1.083,74.748,10.58,2.28,0.6258,0.7856,0.4728,0.282,3.17,2.335,28.02
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.4118,0.4105165740369644,0.4031,76,84.8,85.3,84.2,61.8,73.2,False,13.644,14.377,1.083,1.405,76.871,4.96,1.74,0.6245,0.7096,0.5283,0.3633,3.946,2.816,28.02
