event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236851810,US Open  - Round Of 64,2026-09-02T23:15:00Z,ATP,77001,Tommy Paul,Hard,5,0.8287,0.8502158118004833,0.9722,15,97.2,97.6,97.2,85.1,80.3,False,21.183,14.858,2.958,0.55,96.137,7.91,2.09,0.6196,0.7473,0.5572,0.3747,3.379,2.545,36.041
236851810,US Open  - Round Of 64,2026-09-02T23:15:00Z,ATP,229887,Dino Prizmic,Hard,5,0.1713,0.14978418819951667,0.0278,79,84.5,84.9,83.7,78.7,59.6,False,14.858,21.183,0.55,2.958,110.238,7.28,5.24,0.6136,0.7353,0.5152,0.3526,9.802,6.166,36.041
236858750,US Open  - Round Of 64,2026-09-02T23:20:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.236,0.2089590204852808,0.0556,81,84.1,83.9,86.3,74.5,32.1,False,17.248,22.211,0.699,2.91,113.719,8.32,3.14,0.6233,0.7259,0.5198,0.3287,7.837,5.283,39.459
236858750,US Open  - Round Of 64,2026-09-02T23:20:00Z,ATP,77929,Alexander Bublik,Hard,5,0.764,0.7910409795147192,0.9444,19,96.4,96.2,96.2,96.8,42.7,False,22.211,17.248,2.91,0.699,99.704,15.18,4.47,0.6439,0.7831,0.5108,0.3389,2.552,2.012,39.459
236858830,US Open  - Round Of 64,2026-09-03T00:25:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9856,0.9877696984582822,1.0,2,99.8,99.8,99.8,87.3,95.4,False,18.51,8.119,3.0,0.056,68.212,4.73,1.64,0.6756,0.7497,0.5659,0.4023,1.532,1.227,26.63
236858830,US Open  - Round Of 64,2026-09-03T00:25:00Z,ATP,290058,Jaime Faria,Hard,5,0.0144,0.01223030154171778,0.0,70,86.3,86.1,87.1,66.7,74.6,False,8.119,18.51,0.056,3.0,87.972,7.57,5.62,0.5971,0.7141,0.5066,0.366,11.533,6.204,26.63
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.3245,0.30970565677789014,0.2257,110,78.3,77.9,80.3,24.5,96.8,False,17.955,21.76,1.374,2.616,127.234,4.18,7.51,0.6259,0.6412,0.5067,0.409,13.707,8.076,39.715
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.6755,0.6902943432221098,0.7743,41,92.0,92.2,90.6,57.9,70.3,False,21.76,17.955,2.616,1.374,123.019,10.39,3.87,0.6176,0.7037,0.4936,0.362,10.511,6.665,39.715
236862340,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,5,0.3076,0.28997378155214665,0.1902,54,89.4,91.2,84.9,82.0,55.2,False,18.608,22.398,1.277,2.679,124.993,14.3,4.27,0.615,0.7411,0.5234,0.3491,10.652,6.786,41.006
236862340,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6924,0.7100262184478534,0.8098,28,94.6,94.6,93.8,46.8,82.7,False,22.398,18.608,2.679,1.277,118.364,6.8,3.36,0.6188,0.6821,0.5114,0.3778,7.117,4.947,41.006
236859160,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.1831,0.1592156208841013,0.0241,49,90.4,90.6,89.2,90.4,42.4,False,15.967,21.56,0.497,2.963,109.098,11.19,2.43,0.6461,0.7585,0.5306,0.3387,7.793,5.161,37.527
236859160,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,5,0.8169,0.8407843791158987,0.9759,7,98.8,98.8,98.0,96.2,61.0,False,21.56,15.967,2.963,0.497,92.087,13.71,3.34,0.6816,0.7817,0.5177,0.3537,1.765,1.426,37.527
236862390,US Open  - Round Of 64,2026-09-03T16:10:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0423,0.0360615372234432,0.0009,175,65.3,63.7,67.7,32.3,89.2,False,9.108,18.981,0.151,2.999,92.69,2.92,4.57,0.6364,0.6589,0.5001,0.3905,12.179,6.534,28.088
236862390,US Open  - Round Of 64,2026-09-03T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9577,0.9639384627765568,0.9991,10,98.2,98.4,98.4,69.2,84.5,False,18.981,9.108,2.999,0.151,78.199,5.69,2.37,0.6491,0.7187,0.5535,0.38,3.366,2.476,28.088
236859040,US Open  - Round Of 64,2026-09-03T16:40:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.3686,0.35047359555210306,0.248,121,76.1,76.9,74.1,46.1,92.8,False,18.807,22.072,1.435,2.57,127.017,9.22,6.96,0.5969,0.6816,0.4597,0.3983,11.729,7.24,40.879
236859040,US Open  - Round Of 64,2026-09-03T16:40:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6314,0.649526404447897,0.752,68,86.7,87.3,83.9,93.6,69.7,False,22.072,18.807,2.57,1.435,122.202,15.11,3.99,0.6297,0.769,0.5141,0.3616,8.812,5.83,40.879
236862310,US Open  - Round Of 64,2026-09-03T17:00:00Z,ATP,76966,Taylor Fritz,Hard,5,0.9311,0.9412296952658102,0.9989,5,99.2,99.2,99.2,97.4,44.8,False,19.481,11.81,2.999,0.148,75.673,12.71,1.94,0.6633,0.7851,0.5224,0.341,1.059,0.875,31.291
236862310,US Open  - Round Of 64,2026-09-03T17:00:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.0689,0.05877030473418976,0.0011,92,81.9,81.7,80.1,69.2,46.5,False,11.81,19.481,0.148,2.999,97.34,9.43,3.99,0.6367,0.7187,0.5013,0.3423,9.379,5.75,31.291
236859060,US Open  - Round Of 64,2026-09-03T17:20:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.3718,0.3475760171197764,0.2103,58,88.6,89.0,88.2,73.9,17.1,False,21.224,23.962,1.331,2.648,124.026,16.98,3.16,0.6569,0.7249,0.5122,0.31,6.572,4.646,45.185
236859060,US Open  - Round Of 64,2026-09-03T17:20:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.6282,0.6524239828802236,0.7897,37,92.8,92.6,93.6,84.1,35.4,False,23.962,21.224,2.648,1.331,116.005,10.88,2.59,0.6758,0.7451,0.5179,0.3323,3.727,2.848,45.185
236862350,US Open  - Round Of 64,2026-09-03T17:20:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.8703,0.8875768491233731,0.9855,20,96.2,96.6,95.4,71.7,50.6,False,20.615,13.6,2.978,0.423,90.531,7.78,3.33,0.5777,0.721,0.5112,0.3453,2.963,2.253,34.215
236862350,US Open  - Round Of 64,2026-09-03T17:20:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.1297,0.11242315087662691,0.0145,149,70.5,69.1,72.3,74.3,18.9,False,13.6,20.615,0.423,2.978,106.337,14.46,4.37,0.6235,0.7256,0.4481,0.3139,10.119,6.238,34.215
236859050,US Open  - Round Of 64,2026-09-03T17:20:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.1274,0.11063971334459309,0.0157,139,72.5,72.1,72.9,49.6,62.6,False,12.967,20.407,0.42,2.976,105.517,8.44,1.59,0.6201,0.6901,0.5062,0.3559,10.869,6.499,33.373
236859050,US Open  - Round Of 64,2026-09-03T17:20:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8726,0.8893602866554069,0.9843,25,95.2,95.4,95.6,98.0,77.2,False,20.407,12.967,2.976,0.42,91.157,13.01,4.66,0.6112,0.787,0.4683,0.3695,3.644,2.713,33.373
236866670,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,78678,Zizou Bergs,Hard,5,0.7445,0.7672467610623712,0.8961,62,87.8,88.8,86.5,73.7,47.3,False,22.027,16.964,2.831,0.937,109.05,10.81,6.07,0.5868,0.7245,0.5178,0.3426,5.412,3.881,38.991
236866670,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,80572,Jesper De Jong,Hard,5,0.2555,0.23275323893762878,0.1039,157,68.9,69.7,66.7,62.7,37.8,False,16.964,22.027,0.937,2.831,118.94,8.91,5.1,0.592,0.7096,0.4589,0.3354,10.317,6.524,38.991
236866620,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,82746,Zachary Svajda,Hard,5,0.4909,0.48434721465529607,0.4474,108,78.7,79.5,79.5,83.9,67.3,False,21.149,21.743,1.938,2.171,128.678,12.7,3.93,0.6168,0.745,0.4938,0.3589,9.88,6.46,42.892
236866620,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.5091,0.5156527853447039,0.5526,117,76.9,74.1,79.9,70.9,92.4,False,21.743,21.149,2.171,1.938,127.749,7.49,6.54,0.6171,0.7202,0.517,0.3969,9.385,6.223,42.892
