event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
219646080,"ATP Kitzbuhel, Austria  - Final",2026-07-25T11:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.3707,0.35962233424955103,0.2968,58,88.4,87.1,89.0,90.3,29.6,False,12.643,14.279,0.884,1.572,76.911,7.9,2.42,0.5942,0.7452,0.5402,0.3347,4.917,3.352,26.921
219646080,"ATP Kitzbuhel, Austria  - Final",2026-07-25T11:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.6293,0.640377665750449,0.7032,18,96.5,96.5,96.3,88.6,65.5,False,14.279,12.643,1.572,0.884,73.148,7.99,4.09,0.6441,0.7379,0.4813,0.3708,3.251,2.367,26.921
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,83808,Hugo Gaston,Clay,3,0.5113,0.5118189727945027,0.5145,106,78.6,78.6,78.2,10.6,95.5,False,12.328,12.128,1.278,1.22,79.769,1.7,2.69,0.5948,0.5855,0.5409,0.4221,9.315,5.291,24.456
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.4887,0.4881810272054973,0.4855,132,73.3,72.2,74.3,34.5,86.5,False,12.128,12.328,1.22,1.278,79.876,3.18,3.81,0.6385,0.6431,0.4801,0.3992,9.471,5.347,24.456
219516190,"WTA Prague, Czech Republic  - Semifinal",2026-07-25T11:30:00Z,WTA,84062,Daria Snigur,Hard,3,0.4923,0.49386503792927655,0.5027,78,86.8,86.5,87.9,64.0,98.5,False,12.089,12.056,1.255,1.243,80.356,1.61,2.44,0.7631,0.6161,0.3622,0.4903,12.359,6.006,24.146
219516190,"WTA Prague, Czech Republic  - Semifinal",2026-07-25T11:30:00Z,WTA,163520,Tereza Valentova,Hard,3,0.5077,0.5061349620707234,0.4973,81,86.3,84.6,88.0,90.8,91.4,False,12.056,12.089,1.243,1.255,80.436,3.76,4.65,0.6165,0.6722,0.4276,0.4585,12.415,6.04,24.146
219516200,"WTA Hamburg, Germany  - Semifinal",2026-07-25T12:00:00Z,WTA,77251,Anna Bondar,Hard,3,0.474,0.4699466062164944,0.447,93,84.3,85.6,81.5,82.4,60.8,False,11.793,12.357,1.163,1.335,80.3,4.78,2.45,0.6127,0.6478,0.4702,0.4203,12.755,6.029,24.15
219516200,"WTA Hamburg, Germany  - Semifinal",2026-07-25T12:00:00Z,WTA,85795,Elina Avanesyan,Hard,3,0.526,0.5300533937835056,0.553,100,83.1,82.9,84.1,72.0,99.5,False,12.357,11.793,1.335,1.163,80.55,0.77,5.95,0.6158,0.6273,0.3414,0.5059,12.525,6.077,24.15
220081540,"WTA Prague, Czech Republic  - Semifinal",2026-07-25T12:40:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.7695,0.7814365872264475,0.8488,15,97.6,97.8,97.9,97.0,84.9,False,13.184,8.974,1.786,0.572,72.436,3.86,5.49,0.6249,0.6968,0.4266,0.4475,8.159,4.706,22.159
220081540,"WTA Prague, Czech Republic  - Semifinal",2026-07-25T12:40:00Z,WTA,597164,Lilli Tagger,Hard,3,0.2305,0.2185634127735525,0.1512,145,75.4,73.7,79.7,74.0,67.3,False,8.974,13.184,0.572,1.786,73.603,3.19,2.52,0.7076,0.6314,0.4308,0.4267,10.905,5.403,22.159
220081550,"WTA Hamburg, Germany  - Semifinal",2026-07-25T13:10:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.5522,0.5606099637233563,0.6083,92,84.4,83.4,86.2,29.3,92.1,False,12.615,11.348,1.429,1.06,79.899,1.94,3.54,0.6797,0.5634,0.5203,0.4606,11.67,5.927,23.963
220081550,"WTA Hamburg, Germany  - Semifinal",2026-07-25T13:10:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Hard,3,0.4478,0.43939003627664375,0.3917,76,87.2,90.6,80.3,22.8,63.1,False,11.348,12.615,1.06,1.429,79.842,0.0,0.79,0.7253,0.5514,0.4871,0.422,12.376,6.003,23.963
220727370,"WTA Washington, USA  - Round Of 16",2026-07-25T14:00:00Z,WTA,77040,Heather Watson,Hard,3,0.4111,0.4049760142084715,0.3701,154,73.8,74.7,73.3,74.3,54.7,False,11.194,12.711,1.022,1.462,79.676,2.0,7.31,0.6152,0.6325,0.3935,0.4156,11.724,5.913,23.905
220727370,"WTA Washington, USA  - Round Of 16",2026-07-25T14:00:00Z,WTA,80558,Kamilla Rakhimova,Hard,3,0.5889,0.5950239857915285,0.6299,97,83.6,83.9,84.4,64.4,66.6,False,12.711,11.194,1.462,1.022,79.483,2.0,5.67,0.6245,0.617,0.4337,0.4262,10.791,5.721,23.905
220727000,"WTA Washington, USA  - Round Of 16",2026-07-25T14:00:00Z,WTA,263716,Polina Iatcenko,Hard,3,0.496,0.5148558475392652,0.6219,311,47.0,45.1,48.9,33.7,96.9,False,12.736,11.351,1.45,1.03,78.705,2.76,3.9,0.6269,0.5756,0.3983,0.4814,9.148,5.205,24.088
220727000,"WTA Washington, USA  - Round Of 16",2026-07-25T14:00:00Z,WTA,467109,Julieta Pareja,Hard,3,0.504,0.48514415246073483,0.3781,305,48.0,47.0,49.1,89.9,0.5,False,11.351,12.736,1.03,1.45,79.516,2.31,6.77,0.6529,0.6686,0.3535,0.2301,10.181,5.571,24.088
220726600,"WTA Washington, USA  - Round Of 16",2026-07-25T15:10:00Z,WTA,77167,Polina Kudermetova,Hard,3,0.6005,0.6008391953825031,0.6029,124,79.0,79.8,76.9,81.3,63.7,False,12.588,11.403,1.414,1.07,79.552,4.75,6.79,0.5615,0.6458,0.3783,0.4224,10.53,5.589,23.991
