event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:15:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5084,0.5083514796750843,0.5082,15,97.2,97.2,97.0,82.0,58.7,False,13.251,13.209,1.26,1.235,77.309,6.86,1.61,0.6106,0.7406,0.5323,0.3499,5.232,3.51,26.46
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:15:00Z,ATP,243549,Learner Tien,Hard,3,0.4916,0.4916485203249157,0.4918,23,95.5,94.9,96.5,57.4,87.0,False,13.209,13.251,1.235,1.26,77.377,5.5,3.65,0.6396,0.7019,0.5211,0.382,5.299,3.566,26.46
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4159,0.40478939959944205,0.3421,27,94.7,95.9,93.9,69.7,53.9,False,12.112,13.548,0.975,1.498,77.822,6.15,3.29,0.5664,0.718,0.5059,0.3469,6.424,4.096,25.66
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5841,0.595210600400558,0.6579,21,95.9,95.5,97.2,51.8,89.6,False,13.548,12.112,1.498,0.975,75.651,4.22,2.09,0.6467,0.6917,0.5479,0.3877,5.163,3.48,25.66
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T16:10:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4058,0.40014013054917513,0.368,40,92.1,92.1,91.1,87.8,78.5,False,12.913,13.971,1.018,1.465,77.647,10.52,2.54,0.5936,0.7542,0.5617,0.3704,5.117,3.483,26.884
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T16:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5942,0.5998598694508248,0.632,22,95.7,95.3,96.1,97.6,75.8,False,13.971,12.913,1.465,1.018,75.282,10.88,3.8,0.6041,0.788,0.4773,0.3673,3.994,2.811,26.884
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.3387,0.3253664819044287,0.2497,13,97.6,97.4,96.7,83.3,82.6,False,12.551,14.49,0.796,1.649,76.34,5.85,1.78,0.6126,0.7446,0.5518,0.3745,4.65,3.184,27.041
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:00:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6613,0.6746335180955714,0.7503,3,99.6,99.6,99.4,89.8,53.0,False,14.49,12.551,1.649,0.796,71.547,8.54,1.45,0.7313,0.7566,0.5548,0.3463,2.706,2.028,27.041
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:20:00Z,ATP,77002,Alex de Minaur,Hard,3,0.4828,0.48277401914134666,0.4824,10,98.2,98.2,98.2,64.3,92.7,False,13.234,13.39,1.217,1.277,77.439,4.88,2.67,0.6001,0.7108,0.5614,0.3953,5.148,3.467,26.624
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:20:00Z,ATP,163228,Arthur Fils,Hard,3,0.5172,0.5172259808586533,0.5176,6,99.0,98.8,98.6,76.8,63.2,False,13.39,13.234,1.277,1.217,77.569,6.41,2.45,0.6429,0.7298,0.5727,0.3554,5.083,3.471,26.624
