event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830400,US Open  - Round Of 128,2026-08-30T18:30:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.3682,0.34501568474314964,0.2136,79,84.4,83.8,86.0,69.5,35.9,False,20.163,23.214,1.341,2.639,124.803,8.49,3.42,0.6179,0.7189,0.5166,0.3325,8.242,5.576,43.377
236830400,US Open  - Round Of 128,2026-08-30T18:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,5,0.6318,0.6549843152568504,0.7864,39,92.4,92.6,91.4,94.3,71.5,False,23.214,20.163,2.639,1.341,117.42,15.7,3.79,0.5674,0.7708,0.5528,0.3623,5.122,3.729,43.377
236830360,US Open  - Round Of 128,2026-08-30T18:35:00Z,ATP,77201,Jenson Brooksby,Hard,5,0.4437,0.43572426598263025,0.3907,89,82.4,83.2,80.6,44.5,63.7,False,20.842,22.149,1.804,2.295,128.81,5.8,2.51,0.6662,0.6795,0.525,0.3559,9.878,6.463,42.991
236830360,US Open  - Round Of 128,2026-08-30T18:35:00Z,ATP,290058,Jaime Faria,Hard,5,0.5563,0.5642757340173697,0.6093,75,85.2,85.2,84.8,68.3,70.5,False,22.149,20.842,2.295,1.804,126.554,10.81,7.63,0.5925,0.7176,0.5153,0.3614,8.694,5.862,42.991
236837560,US Open  - Round Of 128,2026-08-30T18:40:00Z,ATP,79219,Tomas Machac,Hard,5,0.8428,0.8498503787751015,0.8899,37,92.8,92.4,93.8,62.1,47.8,False,21.463,15.74,2.817,0.976,113.556,8.37,3.68,0.6368,0.7095,0.4895,0.3425,8.756,5.738,37.202
236837560,US Open  - Round Of 128,2026-08-30T18:40:00Z,ATP,267103,Toby Samuel,Hard,5,0.1572,0.1501496212248985,0.1101,158,68.7,68.9,69.3,26.1,99.6,False,15.74,21.463,0.976,2.817,120.064,7.59,4.71,0.6841,0.6463,0.5446,0.4491,13.55,7.832,37.202
236830500,US Open  - Round Of 128,2026-08-30T19:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.6538,0.677389746884092,0.8112,55,89.2,90.2,88.0,79.6,42.9,False,22.628,18.985,2.679,1.25,116.555,12.09,2.27,0.6661,0.7395,0.5429,0.3388,6.005,4.282,41.614
236830500,US Open  - Round Of 128,2026-08-30T19:00:00Z,ATP,78663,Vit Kopriva,Hard,5,0.3462,0.32261025311590796,0.1888,108,78.6,79.8,77.0,29.7,51.9,False,18.985,22.628,1.25,2.679,123.942,7.16,5.04,0.6281,0.6544,0.4949,0.3464,9.509,6.196,41.614
236837590,US Open  - Round Of 128,2026-08-30T19:20:00Z,ATP,78879,Aleksandar Vukic,Hard,5,0.5627,0.5608340423011016,0.5503,122,75.8,75.6,76.8,64.8,30.1,False,23.09,22.582,2.164,1.95,125.465,13.22,2.87,0.5897,0.711,0.5375,0.3259,6.253,4.474,45.672
236837590,US Open  - Round Of 128,2026-08-30T19:20:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.4373,0.43916595769889843,0.4497,161,68.1,65.7,72.7,84.2,65.8,False,22.582,23.09,1.95,2.164,126.663,14.25,3.07,0.6379,0.7465,0.5626,0.3572,6.775,4.782,45.672
