event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.5871,0.591285858914562,0.6149,27,94.7,93.9,97.0,88.1,42.4,False,14.308,13.425,1.437,1.046,74.869,5.14,1.57,0.6776,0.737,0.4981,0.3491,3.31,2.42,27.733
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.4129,0.408714141085438,0.3851,35,93.1,93.5,92.5,94.3,54.5,False,13.425,14.308,1.046,1.437,76.913,8.97,3.37,0.6321,0.7609,0.5237,0.3616,4.209,2.966,27.733
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5002,0.5041775157918129,0.5266,101,79.8,76.3,84.8,48.8,96.8,False,12.636,12.348,1.289,1.21,79.163,3.02,2.68,0.6588,0.6696,0.5121,0.4215,7.72,4.691,24.985
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,186228,Daniel Merida,Clay,3,0.4998,0.4958224842081871,0.4734,98,80.4,78.3,84.2,54.8,90.3,False,12.348,12.636,1.21,1.289,79.215,2.44,2.35,0.6967,0.6768,0.4843,0.4034,7.953,4.791,24.985
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.6289,0.6440380494665778,0.73,43,91.5,90.1,93.3,72.3,94.7,False,13.351,10.918,1.616,0.838,76.177,3.37,1.88,0.6215,0.7051,0.5672,0.4142,6.859,4.314,24.269
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.3711,0.35596195053342217,0.27,97,80.6,79.6,81.0,18.8,93.9,False,10.918,13.351,0.838,1.616,78.236,0.96,1.47,0.6974,0.6151,0.4923,0.4121,8.761,5.077,24.269
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6765,0.6863645543997252,0.742,38,92.5,92.1,94.7,85.3,86.5,False,13.513,11.103,1.631,0.805,74.186,4.77,2.36,0.5684,0.7287,0.5211,0.3996,5.516,3.654,24.616
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3235,0.3136354456002748,0.258,144,71.1,69.6,74.7,56.0,87.7,False,11.103,13.513,0.805,1.631,77.283,3.64,2.08,0.6468,0.6787,0.5336,0.4004,7.547,4.573,24.616
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6165,0.620726749114854,0.6445,16,97.0,96.6,97.8,62.6,82.8,False,13.596,12.334,1.475,0.996,75.53,4.13,2.22,0.6281,0.6906,0.5168,0.3938,4.89,3.321,25.93
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.3835,0.37927325088514596,0.3555,46,90.9,91.1,91.7,88.5,66.4,False,12.334,13.596,0.996,1.475,77.879,5.72,1.58,0.6415,0.7374,0.5416,0.3728,6.087,3.955,25.93
