event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:10:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.3521,0.33549925673765296,0.2416,45.0,91.1,90.4,92.3,84.5,35.4,False,13.23,14.984,0.776,1.661,75.835,7.7,1.49,0.688,0.7463,0.5218,0.3289,3.66,2.638,28.215
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:10:00Z,ATP,165387,Ben Shelton,Hard,3,0.6479,0.6645007432623471,0.7584,11.0,98.0,97.6,98.4,91.4,32.3,False,14.984,13.23,1.661,0.776,70.095,8.92,2.28,0.6774,0.7612,0.5538,0.3276,1.794,1.408,28.215
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T02:30:00Z,ATP,80958,Coleman Wong,Hard,3,0.5617,0.5621815323620964,0.5647,120.0,75.8,74.0,80.9,78.7,77.1,False,13.402,12.775,1.359,1.143,77.216,11.17,1.99,0.6568,0.7328,0.5363,0.3667,5.398,3.606,26.177
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T02:30:00Z,ATP,265685,Arthur Gea,Hard,3,0.4383,0.43781846763790355,0.4353,163.0,67.1,65.2,71.7,69.4,94.1,False,12.775,13.402,1.143,1.359,78.34,4.88,4.07,0.6355,0.7194,0.522,0.3988,5.981,3.908,26.177
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.5341,0.5376284425666487,0.5579,28.0,94.5,93.9,95.3,83.2,68.9,False,13.405,12.884,1.345,1.153,77.398,4.92,1.93,0.6493,0.7428,0.5382,0.3585,5.348,3.592,26.289
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4659,0.46237155743335134,0.4421,43.0,91.5,90.2,93.3,70.7,89.0,False,12.884,13.405,1.153,1.345,78.386,8.97,5.44,0.5985,0.7205,0.4838,0.3851,5.846,3.853,26.289
236647950,"ATP Washington, USA  - Semifinal",2026-08-01T22:30:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6379,0.655321987539986,0.7542,5.0,99.2,99.2,99.0,97.8,47.6,False,14.9,13.186,1.646,0.788,70.172,11.64,1.76,0.661,0.7885,0.536,0.3408,1.871,1.46,28.086
236647950,"ATP Washington, USA  - Semifinal",2026-08-01T22:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.3621,0.34467801246001395,0.2458,25.0,95.1,95.1,94.1,88.5,36.8,False,13.186,14.9,0.788,1.646,75.661,9.22,0.98,0.6828,0.7549,0.5145,0.3314,3.687,2.647,28.086
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4444485968972384,0.4199,65.0,87.0,86.4,86.0,77.3,50.8,False,13.903,14.482,1.11,1.38,76.379,5.93,2.34,0.6573,0.73,0.4964,0.343,3.558,2.58,28.385
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5555514031027615,0.5801,71.0,85.8,83.9,90.7,90.0,16.7,False,14.482,13.903,1.38,1.11,74.806,10.02,2.84,0.6579,0.7582,0.5305,0.306,2.944,2.188,28.385
