event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236649750,"ATP Los Cabos, Mexico  - Final",2026-08-02T03:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.679,0.6846913997756939,0.7168,38.0,92.5,90.9,93.7,68.3,88.9,False,13.495,11.382,1.591,0.864,74.884,8.49,5.06,0.599,0.7174,0.4921,0.3847,5.598,3.656,24.877
236649750,"ATP Los Cabos, Mexico  - Final",2026-08-02T03:00:00Z,ATP,265685,Arthur Gea,Hard,3,0.321,0.31530860022430607,0.2832,150.0,69.7,67.7,74.0,69.4,94.1,False,11.382,13.495,0.864,1.591,77.966,4.75,4.13,0.6284,0.7193,0.5285,0.3989,7.523,4.606,24.877
236651810,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5774,0.5854249571454784,0.6308,79.0,84.1,84.6,83.5,77.0,63.8,False,13.52,12.355,1.462,1.03,76.483,5.97,2.44,0.6287,0.7299,0.5008,0.3547,5.339,3.575,25.875
236651810,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4226,0.4145750428545216,0.3692,146.0,70.5,70.1,72.6,46.3,73.7,False,12.355,13.52,1.03,1.462,78.453,3.15,1.12,0.6681,0.6827,0.4614,0.3636,6.4,4.11,25.875
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,76923,Jaume Munar,Hard,3,0.5301,0.5373855714284752,0.5786,54.0,89.2,88.6,90.0,75.3,79.3,False,13.375,12.667,1.377,1.105,76.77,5.64,2.21,0.6337,0.7267,0.5365,0.3694,5.307,3.561,26.042
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4699,0.4626144285715248,0.4214,63.0,87.4,88.0,87.2,51.9,70.5,False,12.667,13.375,1.105,1.377,77.857,5.09,2.63,0.6063,0.6924,0.5069,0.3599,5.95,3.894,26.042
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.5763,0.5841476187978601,0.6285,45.0,91.1,91.9,89.4,78.3,24.2,False,14.623,13.73,1.455,1.032,73.974,5.29,1.94,0.6662,0.7319,0.4836,0.3199,2.746,2.06,28.354
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4237,0.41585238120213985,0.3715,120.0,75.8,74.0,80.7,91.6,16.9,False,13.73,14.623,1.032,1.455,76.491,10.12,3.29,0.6211,0.7614,0.499,0.3062,3.641,2.613,28.354
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.5771,0.5788342550201682,0.5885,98.0,80.3,81.1,80.3,66.9,29.2,False,13.483,12.671,1.397,1.103,77.403,4.62,2.04,0.6566,0.7152,0.5244,0.3243,5.426,3.64,26.154
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.4229,0.42116574497983184,0.4115,159.0,67.9,68.3,67.5,38.0,90.7,False,12.671,13.483,1.103,1.397,78.692,4.13,3.52,0.7041,0.6695,0.4515,0.3875,6.172,4.021,26.154
