event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.3245,0.31069565677789013,0.2323,110,78.3,77.9,80.3,24.5,96.8,False,17.935,21.657,1.383,2.6,126.907,4.17,7.49,0.6259,0.6412,0.5067,0.409,13.661,8.062,39.592
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.6755,0.6893043432221099,0.7677,41,92.0,92.2,90.6,57.9,70.3,False,21.657,17.935,2.6,1.383,122.6,10.36,3.86,0.6176,0.7037,0.4936,0.362,10.512,6.66,39.592
236862340,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,5,0.3076,0.29063378155214664,0.1946,54,89.4,91.2,84.9,82.0,55.2,False,18.558,22.355,1.27,2.671,124.671,14.26,4.26,0.615,0.7411,0.5234,0.3491,10.666,6.781,40.912
236862340,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6924,0.7093662184478533,0.8054,28,94.6,94.6,93.8,46.8,82.7,False,22.355,18.558,2.671,1.27,118.014,6.78,3.35,0.6188,0.6821,0.5114,0.3778,7.069,4.891,40.912
236859160,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.1831,0.15936562088410128,0.0251,49,90.4,90.6,89.2,90.4,42.4,False,16.024,21.609,0.505,2.962,109.138,11.2,2.44,0.6461,0.7585,0.5306,0.3387,7.816,5.196,37.634
236859160,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,5,0.8169,0.8406343791158988,0.9749,7,98.8,98.8,98.0,96.2,61.0,False,21.609,16.024,2.962,0.505,92.239,13.73,3.35,0.6816,0.7817,0.5177,0.3537,1.776,1.44,37.634
236862390,US Open  - Round Of 64,2026-09-03T16:10:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0423,0.0361215372234432,0.0013,175,65.3,63.7,67.7,32.3,89.2,False,9.149,18.997,0.156,2.998,93.038,2.93,4.59,0.6364,0.6589,0.5001,0.3905,12.265,6.621,28.147
236862390,US Open  - Round Of 64,2026-09-03T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9577,0.9638784627765568,0.9987,10,98.2,98.4,98.4,69.2,84.5,False,18.997,9.149,2.998,0.156,78.358,5.71,2.38,0.6491,0.7187,0.5535,0.38,3.335,2.446,28.147
236859040,US Open  - Round Of 64,2026-09-03T16:40:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.3686,0.351358595552103,0.2539,121,76.1,76.9,74.1,46.1,92.8,False,18.951,22.114,1.452,2.564,127.621,9.27,6.99,0.5969,0.6816,0.4597,0.3983,11.781,7.344,41.065
236859040,US Open  - Round Of 64,2026-09-03T16:40:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6314,0.648641404447897,0.7461,68,86.7,87.3,83.9,93.6,69.7,False,22.114,18.951,2.564,1.452,122.765,15.18,4.01,0.6297,0.769,0.5141,0.3616,8.904,5.915,41.065
