event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
165364030,Wimbledon  - Quarterfinal,2026-07-07T14:05:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.2237,0.20202959052763828,0.079,6,99.0,99.0,98.8,98.0,61.5,False,17.927,22.578,0.817,2.875,116.277,16.53,4.42,0.6672,0.8143,0.5387,0.3499,7.863,5.313,40.505
165364030,Wimbledon  - Quarterfinal,2026-07-07T14:05:00Z,ATP,78918,Novak Djokovic,Grass,5,0.7763,0.7979704094723618,0.921,4,99.4,99.4,99.6,80.0,63.0,False,22.578,17.927,2.875,0.817,103.421,10.81,2.07,0.6885,0.7414,0.5293,0.3513,2.963,2.308,40.505
168788180,Wimbledon  - Quarterfinal,2026-07-08T13:40:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.8132,0.8300841896482765,0.9257,17,96.8,96.8,97.6,89.1,50.8,False,21.471,15.588,2.878,0.795,105.641,8.3,3.22,0.5788,0.7638,0.4909,0.3395,5.688,4.022,37.059
168788180,Wimbledon  - Quarterfinal,2026-07-08T13:40:00Z,ATP,163396,Arthur Fery,Grass,5,0.1868,0.16991581035172354,0.0743,92,81.6,80.8,84.8,62.6,92.5,False,15.588,21.471,0.795,2.878,115.88,4.89,2.07,0.628,0.7091,0.5384,0.388,11.276,6.913,37.059
165652380,Wimbledon  - Quarterfinal,2026-07-07T12:30:00Z,WTA,77174,Jessica Pegula,Grass,3,0.549,0.5538836351204519,0.5815,2,99.8,99.8,99.8,86.3,90.8,False,12.609,11.765,1.384,1.112,79.51,5.33,1.18,0.6397,0.6843,0.5499,0.4502,9.179,5.261,24.373
165652380,Wimbledon  - Quarterfinal,2026-07-07T12:30:00Z,WTA,81288,Coco Gauff,Grass,3,0.451,0.4461163648795481,0.4185,5,99.3,99.3,99.1,97.7,82.5,False,11.765,12.609,1.112,1.384,80.064,6.05,5.64,0.5786,0.7494,0.4643,0.4342,9.793,5.468,24.373
165103700,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,WTA,77052,Naomi Osaka,Grass,3,0.4419,0.44095213069008254,0.4357,10,98.4,98.3,98.6,99.5,93.4,False,12.062,12.727,1.139,1.353,79.307,9.43,1.97,0.5672,0.7804,0.5404,0.4582,8.338,4.959,24.789
165103700,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,WTA,81270,Karolina Muchova,Grass,3,0.5581,0.5590478693099175,0.5643,6,99.1,99.0,99.5,99.3,84.5,False,12.727,12.062,1.353,1.139,78.594,6.21,2.59,0.6228,0.7782,0.523,0.438,7.775,4.71,24.789
168358140,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,77917,Elise Mertens,Grass,3,0.4441,0.4359548735926673,0.3899,17,97.2,97.2,97.4,91.0,67.5,False,11.558,12.736,1.056,1.422,78.989,5.48,5.89,0.599,0.7043,0.4318,0.418,9.29,5.254,24.295
168358140,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,113441,Linda Noskova,Grass,3,0.5559,0.5640451264073327,0.6101,12,98.1,98.1,98.4,95.0,67.0,False,12.736,11.558,1.422,1.056,78.504,7.87,4.51,0.6477,0.7264,0.495,0.4175,8.46,4.981,24.295
168066000,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,80587,Marta Kostyuk,Grass,3,0.5896,0.6012828898204016,0.6675,7,99.0,99.1,99.0,94.6,95.7,False,12.919,11.009,1.523,0.959,78.837,3.56,3.96,0.5701,0.7242,0.531,0.4657,9.739,5.405,23.929
168066000,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,81257,Jasmine Paolini,Grass,3,0.4104,0.39871711017959843,0.3325,18,97.1,97.1,97.2,45.1,85.9,False,11.009,12.919,0.959,1.523,79.587,1.36,1.42,0.7513,0.6006,0.5425,0.4405,11.028,5.768,23.929
