event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236866660,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.4436,0.42988411292041795,0.3521,57,88.8,88.2,89.4,68.9,64.3,False,20.022,21.905,1.707,2.377,129.188,9.2,4.83,0.643,0.7182,0.4984,0.3571,11.303,7.093,41.926
236866660,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,291416,Ignacio Buse,Hard,5,0.5564,0.570115887079582,0.6479,51,90.0,88.8,91.6,72.7,98.4,False,21.905,20.022,2.377,1.707,126.318,7.5,3.37,0.6056,0.722,0.5151,0.4188,9.67,6.324,41.926
236866630,US Open  - Round Of 64,2026-09-03T20:30:00Z,ATP,77002,Alex de Minaur,Hard,5,0.7431,0.7639365192729688,0.8821,11,98.0,98.0,97.8,60.6,88.8,False,22.039,17.117,2.806,0.999,111.093,6.67,3.91,0.5913,0.7076,0.56,0.389,5.995,4.217,39.156
236866630,US Open  - Round Of 64,2026-09-03T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.2569,0.2360634807270312,0.1179,38,92.6,92.4,92.2,92.4,70.0,False,17.117,22.039,0.999,2.806,120.502,12.83,7.03,0.6228,0.7653,0.4752,0.3619,10.816,6.815,39.156
236866670,US Open  - Round Of 64,2026-09-03T20:35:00Z,ATP,78678,Zizou Bergs,Hard,5,0.7445,0.7682667610623712,0.9029,62,87.8,88.6,86.7,74.1,47.1,False,22.015,16.921,2.837,0.927,108.823,10.79,6.06,0.5868,0.7245,0.5178,0.3426,5.351,3.841,38.935
236866670,US Open  - Round Of 64,2026-09-03T20:35:00Z,ATP,80572,Jesper De Jong,Hard,5,0.2555,0.23173323893762876,0.0971,157,68.9,69.7,66.7,63.1,37.8,False,16.921,22.015,0.927,2.837,118.76,8.89,5.1,0.592,0.7096,0.4589,0.3354,10.281,6.497,38.935
236866620,US Open  - Round Of 64,2026-09-03T20:35:00Z,ATP,82746,Zachary Svajda,Hard,5,0.5281,0.5284943687136203,0.5309,94,81.5,81.3,82.3,83.3,72.3,False,21.728,21.385,2.132,1.994,128.682,12.55,3.9,0.619,0.7437,0.5071,0.3635,9.555,6.335,43.113
236866620,US Open  - Round Of 64,2026-09-03T20:35:00Z,ATP,265685,Arthur Gea,Hard,5,0.4719,0.4715056312863797,0.4691,118,76.7,74.1,79.7,70.7,92.6,False,21.385,21.728,1.994,2.132,129.044,7.56,6.61,0.6171,0.7202,0.517,0.3969,9.735,6.361,43.113
236866610,US Open  - Round Of 64,2026-09-03T21:35:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.4377,0.4284576881552445,0.3763,111,78.1,76.5,79.1,88.7,42.4,False,20.837,22.291,1.77,2.323,128.477,12.07,4.06,0.6372,0.7555,0.4978,0.339,9.658,6.338,43.128
236866610,US Open  - Round Of 64,2026-09-03T21:35:00Z,ATP,285585,Michael Zheng,Hard,5,0.5623,0.5715423118447556,0.6237,91,82.1,81.5,84.3,60.0,89.0,False,22.291,20.837,2.323,1.77,126.187,7.13,3.41,0.6248,0.7065,0.4793,0.3898,8.381,5.706,43.128
