event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236658370,"ATP Washington, USA  - Final",2026-08-03T17:05:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6324,0.6440439217892766,0.7103,5,99.2,99.2,99.0,97.6,45.5,False,14.3,12.683,1.583,0.874,72.95,12.24,1.85,0.6612,0.7881,0.5372,0.3386,3.202,2.333,26.983
236658370,"ATP Washington, USA  - Final",2026-08-03T17:05:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3676,0.3559560782107234,0.2897,27,94.7,94.3,95.6,50.5,84.8,False,12.683,14.3,0.874,1.583,76.938,4.64,1.68,0.6504,0.69,0.5645,0.3766,4.88,3.35,26.983
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:10:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.537,0.545581542575832,0.5941,41,91.9,91.9,91.3,86.1,57.1,False,14.137,13.392,1.404,1.09,75.673,8.6,1.62,0.6576,0.7507,0.5728,0.3483,3.695,2.659,27.53
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:10:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.463,0.454418457424168,0.4059,64,87.3,86.1,88.1,64.4,58.9,False,13.392,14.137,1.09,1.404,77.218,4.86,2.27,0.6345,0.7116,0.5202,0.3492,4.439,3.099,27.53
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:15:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32541922529312667,0.2667,135,72.9,72.7,72.5,72.0,70.3,False,12.643,14.433,0.824,1.62,76.485,7.08,2.78,0.5988,0.7228,0.5604,0.3604,4.655,3.222,27.076
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:15:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6745807747068733,0.7333,52,89.7,88.7,91.7,98.8,29.5,False,14.433,12.643,1.62,0.824,71.863,10.37,3.07,0.5941,0.8009,0.4994,0.3251,2.778,2.066,27.076
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:15:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.46982624996625616,0.4678,101,79.8,78.8,80.4,65.5,31.3,False,13.455,13.71,1.199,1.306,77.564,8.65,2.0,0.5864,0.7138,0.5307,0.3266,4.755,3.282,27.165
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:15:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5301737500337438,0.5322,74,85.3,85.7,84.0,66.2,31.0,False,13.71,13.455,1.306,1.199,76.961,7.79,2.87,0.6216,0.7149,0.4648,0.3266,4.497,3.132,27.165
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:55:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.4185564050982694,0.3992,162,67.5,67.9,67.5,80.2,56.2,False,13.174,13.956,1.076,1.409,77.437,7.13,3.33,0.5814,0.7366,0.5108,0.3479,4.754,3.273,27.13
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:55:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5814435949017306,0.6008,110,78.0,77.6,78.0,81.3,25.7,False,13.956,13.174,1.409,1.076,75.616,8.46,2.93,0.6909,0.7397,0.4243,0.3212,3.975,2.814,27.13
