event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
150089850,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,76879,Yannick Hanfmann,Grass,5,0.4541,0.45438564394091363,0.4562,38,92.5,92.3,91.5,98.8,63.4,False,22.628,23.061,1.963,2.163,126.932,18.29,5.2,0.6209,0.8247,0.5386,0.3505,6.812,4.791,45.69
150089850,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,78021,Karen Khachanov,Grass,5,0.5459,0.5456143560590864,0.5438,35,93.1,92.7,93.1,64.4,70.2,False,23.061,22.628,2.163,1.963,125.809,9.58,3.32,0.6365,0.7129,0.5645,0.3572,6.403,4.56,45.69
152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,76986,James Duckworth,Grass,5,0.1389,0.11903245950736732,0.0065,138,72.3,73.1,72.3,92.3,9.3,False,14.304,20.61,0.297,2.99,103.558,10.77,4.08,0.5869,0.7735,0.5751,0.2777,8.13,5.297,34.914
152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.8611,0.8809675404926327,0.9935,23,95.5,95.5,95.5,80.4,76.5,False,20.61,14.304,2.99,0.297,83.772,6.86,2.25,0.6055,0.7425,0.5685,0.3668,1.202,0.999,34.914
150094790,Wimbledon  - Round Of 64,2026-07-02T13:35:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9761,0.9796461583192646,0.9999,3,99.6,99.6,99.4,94.9,14.1,False,19.506,12.553,3.0,0.091,71.003,9.3,2.81,0.7613,0.7866,0.5609,0.2885,0.263,0.234,32.059
150094790,Wimbledon  - Round Of 64,2026-07-02T13:35:00Z,ATP,84271,Valentin Royer,Grass,5,0.0239,0.020353841680735396,0.0001,160,67.8,67.8,68.8,67.8,25.7,False,12.553,19.506,0.091,3.0,96.703,7.5,3.33,0.6211,0.7178,0.5013,0.3104,8.161,5.196,32.059
150107660,Wimbledon  - Round Of 64,2026-07-02T14:00:00Z,ATP,76973,Matteo Berrettini,Grass,5,0.3024,0.26746564242555493,0.0693,31,93.9,93.1,94.9,99.6,13.0,False,19.061,23.182,0.785,2.889,115.207,17.53,3.05,0.6864,0.8511,0.579,0.2868,6.167,4.367,42.243
150107660,Wimbledon  - Round Of 64,2026-07-02T14:00:00Z,ATP,163228,Arthur Fils,Grass,5,0.6976,0.7325343575744451,0.9307,7,98.8,99.0,98.8,98.1,99.2,True,23.182,19.061,2.889,0.785,100.687,9.6,2.97,0.6606,0.8114,0.5632,0.4307,1.683,1.377,42.243
152394240,Wimbledon  - Round Of 64,2026-07-02T14:00:00Z,ATP,77149,Jan Choinski,Grass,5,0.0901,0.0796578318271465,0.0205,150,69.8,69.4,70.9,82.0,72.9,False,13.897,20.723,0.458,2.968,107.264,12.56,2.19,0.6529,0.7469,0.4895,0.3612,10.065,6.236,34.62
152394240,Wimbledon  - Round Of 64,2026-07-02T14:00:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.9099,0.9203421681728535,0.9795,12,97.8,98.0,98.0,78.3,42.0,False,20.723,13.897,2.968,0.458,92.134,8.26,2.27,0.6056,0.7362,0.5428,0.3319,3.14,2.383,34.62
152080930,Wimbledon  - Round Of 64,2026-07-02T14:30:00Z,ATP,77757,Alex Molcan,Grass,5,0.2331,0.20840156441941046,0.0685,64,87.2,87.4,87.2,75.9,79.6,False,18.517,22.902,0.781,2.889,115.419,7.67,2.07,0.752,0.7316,0.6959,0.3706,6.838,4.752,41.418
152080930,Wimbledon  - Round Of 64,2026-07-02T14:30:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7669,0.7915984355805895,0.9315,16,97.0,97.0,96.6,96.2,38.1,False,22.902,18.517,2.889,0.781,101.275,12.11,1.61,0.6262,0.7979,0.5762,0.3264,2.083,1.673,41.418
