event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
207063640,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,77125,Pedro Martinez,Clay,3,0.6289,0.6337260430444907,0.661,123.0,75.2,73.8,78.9,24.6,85.2,False,13.138,11.468,1.508,0.97,77.178,0.9,2.91,0.6836,0.6275,0.4914,0.3962,7.15,4.433,24.606
207063640,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,262831,Henrique Rocha,Clay,3,0.3711,0.36627395695550935,0.339,304.0,38.4,36.8,41.5,49.4,80.3,False,11.468,13.138,0.97,1.508,79.027,2.7,4.31,0.6354,0.6697,0.4963,0.3888,8.544,5.04,24.606
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.3658,0.35845181036428536,0.3167,158.0,68.1,66.7,70.9,71.1,75.6,False,11.76,13.524,0.922,1.54,78.097,3.5,3.3,0.6254,0.701,0.4775,0.382,6.99,4.391,25.284
203068690,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.6342,0.6415481896357147,0.6833,64.0,87.2,86.2,89.0,60.6,68.7,False,13.524,11.76,1.54,0.922,75.183,5.02,2.7,0.6466,0.6883,0.5234,0.3742,5.344,3.551,25.284
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,76979,Jan-Lennard Struff,Clay,3,0.5981,0.6098162236156565,0.6761,40.0,92.1,91.9,92.7,69.5,65.2,False,13.535,11.91,1.532,0.939,76.017,6.54,2.7,0.5541,0.6981,0.546,0.3707,5.447,3.638,25.445
203068650,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T09:00:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.4019,0.39018377638434354,0.3239,90.0,81.9,81.9,82.9,46.7,57.1,False,11.91,13.535,0.939,1.532,78.392,4.86,2.74,0.6108,0.665,0.4912,0.364,6.945,4.403,25.445
206924430,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,76939,Quentin Halys,Clay,3,0.5102,0.5083281665682183,0.4979,87.0,82.5,82.3,82.7,87.8,27.0,False,13.621,13.632,1.247,1.255,77.237,7.91,2.52,0.5993,0.7352,0.5185,0.3288,4.497,3.135,27.253
206924430,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,76976,Laslo Djere,Clay,3,0.4898,0.49167183343178167,0.5021,102.0,79.5,78.3,79.9,62.0,62.1,False,13.632,13.621,1.255,1.247,76.932,4.56,1.87,0.6678,0.6907,0.5184,0.367,4.46,3.109,27.253
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,77825,Sebastian Baez,Clay,3,0.528,0.5252964271760244,0.5102,67.0,86.6,85.6,88.8,31.5,72.2,False,12.805,12.716,1.269,1.225,78.364,1.34,2.59,0.684,0.6386,0.4736,0.3768,6.649,4.197,25.521
203068660,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T10:10:00Z,ATP,79310,Miomir Kecmanovic,Clay,3,0.472,0.4747035728239756,0.4898,72.0,85.6,85.8,86.6,65.0,69.8,False,12.716,12.805,1.225,1.269,78.532,1.88,1.8,0.6134,0.6936,0.5345,0.3754,6.763,4.273,25.521
