event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830570,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77985,Sho Shimabukuro,Hard,5,0.1582,0.1385693533459526,0.0276,163.0,67.7,67.7,66.9,65.5,61.3,False,15.55,21.448,0.531,2.957,109.81,9.38,4.02,0.5851,0.7124,0.54,0.3544,8.609,5.563,36.998
236830570,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.8418,0.8614306466540473,0.9724,41.0,92.0,92.0,91.2,88.8,16.6,False,21.448,15.55,2.957,0.531,94.19,12.01,2.8,0.6533,0.7562,0.5063,0.3086,2.477,1.953,36.998
236830550,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.5503,0.5622640606460833,0.6302,81.0,84.0,84.8,82.2,63.3,70.3,False,22.603,21.15,2.336,1.765,125.392,10.03,2.72,0.6379,0.71,0.4964,0.3617,7.541,5.208,43.752
236830550,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,162117,Hamad Medjedovic,Hard,5,0.4497,0.43773593935391675,0.3698,92.0,81.8,82.8,78.6,57.7,26.1,False,21.15,22.603,1.765,2.336,128.222,15.18,5.78,0.6466,0.7029,0.4972,0.3224,8.958,5.994,43.752
236830520,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,78846,Marton Fucsovics,Hard,5,0.4615,0.45952574436230464,0.4485,74.0,85.4,85.4,87.0,64.3,73.9,False,21.049,21.671,1.959,2.17,129.848,7.84,4.85,0.6097,0.7108,0.5223,0.3654,10.531,6.785,42.719
236830520,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,186228,Daniel Merida,Hard,5,0.5385,0.5404742556376954,0.5515,67.0,86.8,86.0,88.2,55.7,79.4,False,21.671,21.049,2.17,1.959,128.772,8.61,5.22,0.6376,0.6993,0.4744,0.3726,9.968,6.515,42.719
236830430,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,5,0.2074,0.1862219653341163,0.0661,72.0,85.8,86.4,84.0,39.3,74.2,False,15.62,21.572,0.768,2.896,115.338,4.72,3.61,0.6561,0.6701,0.4785,0.3655,10.828,6.667,37.192
236830430,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.7926,0.8137780346658837,0.9339,18.0,96.6,96.8,96.8,82.0,52.3,False,21.572,15.62,2.896,0.768,104.186,10.08,2.3,0.6455,0.7421,0.5181,0.3466,5.073,3.623,37.192
236830390,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,5,0.4576,0.4482775733478376,0.3954,110.0,78.2,78.0,78.8,71.6,29.0,False,22.113,23.177,1.816,2.287,127.132,11.77,3.97,0.628,0.7209,0.5216,0.3256,7.226,5.036,45.29
236830390,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,229887,Dino Prizmic,Hard,5,0.5424,0.5517224266521624,0.6046,85.0,83.2,84.0,81.4,78.5,51.1,False,23.177,22.113,2.287,1.816,124.662,8.52,5.76,0.6117,0.7366,0.5234,0.3452,6.236,4.479,45.29
236830370,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77136,Yibing Wu,Hard,5,0.5534,0.5658684339279786,0.6363,109.0,78.4,76.6,80.8,59.9,68.2,False,22.534,21.009,2.349,1.748,125.572,6.65,2.73,0.6395,0.7059,0.5085,0.3589,7.787,5.365,43.543
236830370,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,247283,Adam Walton,Hard,5,0.4466,0.4341315660720214,0.3637,114.0,77.4,77.4,77.2,49.7,34.3,False,21.009,22.534,1.748,2.349,128.292,11.0,3.18,0.645,0.6918,0.5061,0.3307,9.194,6.107,43.543
236837540,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77001,Tommy Paul,Hard,5,0.8173,0.8384178655606307,0.9579,15.0,97.2,97.2,97.0,83.9,77.8,False,21.367,15.354,2.931,0.622,98.542,7.86,2.26,0.6155,0.7442,0.5509,0.3698,3.681,2.742,36.721
236837540,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,80958,Coleman Wong,Hard,5,0.1827,0.1615821344393693,0.0421,98.0,80.6,79.0,83.8,77.4,71.3,False,15.354,21.367,0.622,2.931,111.87,16.37,3.98,0.6406,0.7345,0.5275,0.3623,9.769,6.172,36.721
236830750,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77610,Fabian Marozsan,Hard,5,0.6232,0.6356352953432295,0.7063,53.0,89.6,88.8,89.4,53.7,63.9,False,22.098,19.529,2.483,1.564,124.195,7.6,3.32,0.664,0.6963,0.5305,0.3563,9.012,5.967,41.627
236830750,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,285585,Michael Zheng,Hard,5,0.3768,0.3643647046567705,0.2937,100.0,80.2,80.4,81.2,55.9,87.6,False,19.529,22.098,1.564,2.483,128.263,6.75,3.49,0.6292,0.6996,0.4727,0.387,11.369,7.152,41.627
236830440,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77011,Cameron Norrie,Hard,5,0.8562,0.874310723643213,0.9767,24.0,95.4,95.4,95.6,79.2,64.1,False,20.618,13.403,2.962,0.499,95.229,5.84,2.56,0.6382,0.7383,0.54,0.3564,4.516,3.264,34.022
236830440,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,162300,Luca Van Assche,Hard,5,0.1438,0.12568927635678695,0.0233,112.0,77.8,79.6,74.3,43.2,80.8,False,13.403,20.618,0.499,2.962,107.853,5.62,6.22,0.639,0.6761,0.466,0.3736,11.257,6.671,34.022
236837560,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,79219,Tomas Machac,Hard,5,0.8428,0.8498653787751016,0.89,37.0,92.8,92.4,93.8,62.3,47.6,False,21.525,15.822,2.82,0.987,113.63,8.37,3.68,0.6368,0.7095,0.4895,0.3425,8.785,5.712,37.347
236837560,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,267103,Toby Samuel,Hard,5,0.1572,0.1501346212248984,0.11,158.0,68.7,68.9,69.5,26.1,99.6,False,15.822,21.525,0.987,2.82,120.478,7.61,4.73,0.6841,0.6463,0.5446,0.4492,13.614,7.859,37.347
236837550,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,76952,Lloyd Harris,Hard,5,0.8479,0.8672284253766127,0.9765,94.0,81.4,81.2,80.0,86.2,37.4,False,20.877,14.18,2.963,0.501,94.263,16.27,2.09,0.7073,0.7492,0.6011,0.3344,3.485,2.619,35.057
236837550,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,467104,Jack Kennedy,Hard,5,0.1521,0.1327715746233873,0.0235,,,,,,,True,14.18,20.877,0.501,2.963,108.517,7.19,4.73,0.6315,0.6826,0.4833,0.3908,10.173,6.295,35.057
236830580,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,76923,Jaume Munar,Hard,5,0.5351,0.5473342262000047,0.6168,48.0,90.6,90.6,91.0,75.7,69.3,False,23.33,22.16,2.305,1.799,124.246,9.34,3.59,0.6335,0.7302,0.5446,0.3607,5.918,4.274,45.49
