event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236658370,"ATP Washington, USA  - Final",2026-08-02T20:20:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6324,0.6442089217892766,0.7114,5,99.2,99.2,99.0,97.6,45.5,False,14.306,12.682,1.585,0.874,72.987,12.25,1.85,0.6612,0.7881,0.5372,0.3386,3.202,2.33,26.988
236658370,"ATP Washington, USA  - Final",2026-08-02T20:20:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3676,0.3557910782107234,0.2886,27,94.7,94.3,95.6,50.5,84.6,False,12.682,14.306,0.874,1.585,76.966,4.64,1.68,0.6504,0.69,0.5645,0.3766,4.878,3.344,26.988
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T20:25:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3832,0.37311344324956863,0.316,193,61.2,61.6,52.5,43.0,70.5,False,11.872,13.584,0.924,1.541,77.798,4.66,1.75,0.6556,0.6802,0.4755,0.3604,6.665,4.228,25.456
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T20:25:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6168,0.6268865567504314,0.684,121,75.8,75.4,78.8,72.5,73.7,False,13.584,11.872,1.541,0.924,75.057,5.03,4.15,0.6293,0.7233,0.5147,0.3638,5.091,3.43,25.456
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T20:30:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.47081624996625615,0.4744,101,79.8,78.8,80.6,65.5,31.5,False,13.468,13.666,1.209,1.292,77.588,8.65,2.0,0.5864,0.7138,0.5307,0.3266,4.73,3.273,27.133
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T20:30:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5291837500337438,0.5256,74,85.3,85.7,84.0,66.2,31.2,False,13.666,13.468,1.292,1.209,76.953,7.79,2.87,0.6216,0.7149,0.4648,0.3266,4.47,3.099,27.133
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T20:30:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6484083878963035,0.7125,33,93.5,93.7,93.7,84.8,20.9,False,14.066,12.3,1.584,0.873,73.481,10.57,1.68,0.6578,0.7474,0.5471,0.3145,3.728,2.655,26.366
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T20:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.3515916121036965,0.2875,73,85.5,87.5,80.4,40.2,79.5,False,12.3,14.066,0.873,1.584,77.225,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.496,3.675,26.366
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-02T22:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32457922529312666,0.2611,135,72.9,72.7,72.5,72.0,70.3,False,12.574,14.434,0.815,1.628,76.269,7.06,2.78,0.5988,0.7228,0.5604,0.3604,4.66,3.194,27.009
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-02T22:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6754207747068733,0.7389,51,89.9,88.9,91.7,98.8,29.7,False,14.434,12.574,1.628,0.815,71.7,10.34,3.07,0.5941,0.8009,0.4994,0.3251,2.75,2.041,27.009
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.41909640509826945,0.4028,163,67.3,67.7,67.3,80.2,56.2,False,13.244,13.994,1.086,1.41,77.782,7.17,3.34,0.5814,0.7366,0.5108,0.3479,4.762,3.277,27.238
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5809035949017305,0.5972,110,78.0,77.6,78.0,81.3,25.7,False,13.994,13.244,1.41,1.086,75.91,8.49,2.94,0.6909,0.7397,0.4243,0.3212,4.023,2.849,27.238
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:10:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.537,0.545971542575832,0.5967,41,91.9,91.9,91.3,86.1,57.1,False,14.07,13.315,1.397,1.082,75.147,8.55,1.6,0.6576,0.7507,0.5728,0.3483,3.656,2.63,27.385
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:10:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.463,0.454028457424168,0.4033,65,87.1,86.1,88.1,64.4,58.9,False,13.315,14.07,1.082,1.397,76.805,4.83,2.26,0.6345,0.7116,0.5202,0.3492,4.395,3.062,27.385
