event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.5735,0.5843653100248227,0.6461,15,97.1,96.9,96.7,82.6,82.7,False,13.858,12.577,1.493,0.996,75.318,5.77,1.75,0.6126,0.7446,0.5518,0.3745,4.392,3.04,26.435
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4265,0.4156346899751773,0.3539,26,94.9,95.9,93.7,69.1,54.2,False,12.577,13.858,0.996,1.493,77.853,6.15,3.29,0.5664,0.718,0.5059,0.3469,5.605,3.686,26.435
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3277,0.316761669933403,0.255,40,92.0,92.0,91.0,87.1,79.3,False,12.276,14.249,0.805,1.635,76.537,10.37,2.5,0.5936,0.7542,0.5617,0.3704,5.129,3.456,26.525
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6723,0.683238330066597,0.745,7,98.8,98.8,98.6,75.9,64.7,False,14.249,12.276,1.635,0.805,72.021,5.96,2.28,0.6429,0.7298,0.5727,0.3554,3.18,2.338,26.525
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4588,0.4519884312200626,0.4136,14,97.3,97.3,97.3,81.0,60.3,False,13.092,13.814,1.102,1.393,78.032,6.95,1.74,0.6086,0.7417,0.5306,0.3506,5.155,3.492,26.906
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5412,0.5480115687799374,0.5864,9,98.4,98.6,98.2,72.0,88.1,False,13.814,13.092,1.393,1.102,76.346,5.63,2.32,0.6485,0.7225,0.5637,0.3835,4.412,3.061,26.906
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.5763,0.5868503727143947,0.6467,5,99.2,99.2,99.2,96.9,50.9,False,14.869,13.871,1.49,0.995,73.603,12.06,1.86,0.6612,0.7852,0.5312,0.3442,2.429,1.864,28.74
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4237,0.41314962728560534,0.3533,13,97.5,97.1,97.5,94.3,46.8,False,13.871,14.869,0.995,1.49,76.475,9.89,1.08,0.6688,0.7692,0.5182,0.3407,3.451,2.517,28.74
236783740,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T17:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.3788,0.36907128522627636,0.3137,12,98.1,97.6,98.6,85.8,90.3,False,10.893,12.928,0.923,1.544,79.067,3.86,4.29,0.6529,0.6552,0.4773,0.4553,10.909,5.719,23.821
236783740,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T17:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.6212,0.6309287147737237,0.6863,4,99.5,99.5,99.5,94.4,92.2,False,12.928,10.893,1.544,0.923,78.383,4.44,2.15,0.6458,0.6843,0.5083,0.4597,9.548,5.341,23.821
236783760,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T23:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.429,0.4287593223564791,0.4273,3,99.7,99.8,99.7,93.6,97.6,False,11.797,12.547,1.13,1.366,79.952,3.45,3.81,0.6421,0.6827,0.4853,0.4847,9.881,5.48,24.344
236783760,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T23:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.571,0.5712406776435208,0.5727,2,99.8,99.7,99.8,99.5,66.1,False,12.547,11.797,1.366,1.13,79.507,7.91,3.0,0.5968,0.7371,0.5185,0.4276,9.344,5.308,24.344
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,77042,Madison Keys,Hard,3,0.6364,0.6397541510426167,0.6587,15,97.6,98.3,97.2,88.4,63.0,False,12.817,11.001,1.506,0.969,79.191,5.12,5.91,0.659,0.6613,0.4435,0.4243,10.6,5.693,23.818
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,115893,Sara Bejlek,Hard,3,0.3636,0.3602458489573833,0.3413,56,90.5,89.1,91.7,55.8,96.4,False,11.001,12.817,0.969,1.506,79.448,1.31,3.33,0.6409,0.6062,0.4888,0.4768,11.708,5.905,23.818
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.4082,0.40353172575197654,0.3773,7,99.0,99.0,98.8,96.9,72.2,False,11.318,12.685,1.041,1.447,79.951,4.27,5.27,0.6353,0.6923,0.4653,0.4336,11.163,5.838,24.003
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.5918,0.5964682742480234,0.6227,5,99.3,99.3,99.1,89.3,94.6,False,12.685,11.318,1.447,1.041,79.463,3.22,7.5,0.6572,0.6665,0.405,0.4709,10.228,5.563,24.003
