event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.5735,0.5843653100248227,0.6461,15,97.1,96.9,96.7,82.6,82.7,False,13.858,12.577,1.493,0.996,75.318,5.77,1.75,0.6126,0.7446,0.5518,0.3745,4.392,3.04,26.435
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4265,0.4156346899751773,0.3539,26,94.9,95.9,93.7,69.1,54.2,False,12.577,13.858,0.996,1.493,77.853,6.15,3.29,0.5664,0.718,0.5059,0.3469,5.605,3.686,26.435
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3277,0.316761669933403,0.255,40,92.0,92.0,91.0,87.1,79.3,False,12.276,14.249,0.805,1.635,76.537,10.37,2.5,0.5936,0.7542,0.5617,0.3704,5.129,3.456,26.525
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6723,0.683238330066597,0.745,7,98.8,98.8,98.6,75.9,64.7,False,14.249,12.276,1.635,0.805,72.021,5.96,2.28,0.6429,0.7298,0.5727,0.3554,3.18,2.338,26.525
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.5763,0.5848703727143946,0.6335,5,99.2,99.2,99.2,96.9,50.9,False,14.728,13.822,1.461,1.01,73.107,11.98,1.85,0.6612,0.7852,0.5312,0.3442,2.391,1.806,28.55
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4237,0.41512962728560543,0.3665,13,97.5,97.1,97.5,94.3,46.8,False,13.822,14.728,1.01,1.461,76.066,9.84,1.07,0.6688,0.7692,0.5182,0.3407,3.397,2.484,28.55
236783740,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T17:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.3788,0.3687862852262764,0.3118,12,98.1,97.6,98.6,85.8,90.3,False,10.862,12.933,0.917,1.545,79.236,3.87,4.3,0.6529,0.6552,0.4773,0.4553,10.949,5.751,23.795
236783740,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T17:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.6212,0.6312137147737236,0.6882,4,99.5,99.5,99.5,94.4,92.2,False,12.933,10.862,1.545,0.917,78.298,4.44,2.15,0.6458,0.6843,0.5083,0.4597,9.511,5.318,23.795
236783760,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T23:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.429,0.4283243223564791,0.4244,3,99.7,99.8,99.7,93.6,97.6,False,11.741,12.567,1.118,1.374,79.971,3.45,3.81,0.6421,0.6827,0.4853,0.4847,9.893,5.505,24.308
236783760,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T23:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.571,0.5716756776435209,0.5756,2,99.8,99.7,99.8,99.5,66.1,False,12.567,11.741,1.374,1.118,79.371,7.9,2.99,0.5968,0.7371,0.5185,0.4276,9.235,5.239,24.308
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.4082,0.40413172575197653,0.3813,7,99.0,99.0,98.8,96.9,72.2,False,11.344,12.715,1.041,1.447,79.921,4.27,5.27,0.6353,0.6923,0.4653,0.4336,11.123,5.8,24.059
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.5918,0.5958682742480235,0.6187,5,99.3,99.3,99.1,89.3,94.6,False,12.715,11.344,1.447,1.041,79.683,3.23,7.52,0.6572,0.6665,0.405,0.4709,10.242,5.581,24.059
