event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236858910,US Open  - Round Of 64,2026-09-02T16:10:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.6852,0.7067195446612436,0.8285,50,90.2,90.6,88.8,80.3,51.2,False,22.594,18.758,2.712,1.187,114.884,12.01,2.26,0.6641,0.7398,0.5431,0.3455,5.658,4.058,41.352
236858910,US Open  - Round Of 64,2026-09-02T16:10:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.3148,0.29328045533875635,0.1715,122,75.9,75.3,76.5,63.3,72.3,False,18.758,22.594,1.187,2.712,122.675,7.96,9.42,0.639,0.7099,0.4732,0.3632,9.38,6.112,41.352
236862280,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.1306,0.11362395673350852,0.0173,136,73.1,72.3,75.1,87.1,23.5,False,13.457,20.517,0.414,2.974,105.772,10.41,3.2,0.6395,0.7496,0.4873,0.3191,10.178,6.244,33.974
236862280,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,636011,Rafael Jodar,Hard,5,0.8694,0.8863760432664914,0.9827,24,95.4,94.8,96.4,50.0,88.4,False,20.517,13.457,2.974,0.414,90.483,5.09,2.5,0.6479,0.6909,0.5445,0.3874,3.078,2.342,33.974
236830670,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,77010,Marcos Giron,Hard,5,0.2767,0.2541954700853549,0.1268,99,80.5,81.3,77.7,63.9,59.5,False,16.714,21.77,1.011,2.79,120.266,8.22,2.8,0.6314,0.7103,0.541,0.3523,11.572,7.118,38.484
236830670,US Open  - Round Of 128,2026-09-02T16:30:00Z,ATP,291416,Ignacio Buse,Hard,5,0.7233,0.7458045299146451,0.8732,53,89.6,88.2,91.0,70.7,97.6,False,21.77,16.714,2.79,1.011,112.105,6.58,2.92,0.6039,0.7196,0.5224,0.4153,6.916,4.772,38.484
236837660,US Open  - Round Of 128,2026-09-02T16:40:00Z,ATP,77002,Alex de Minaur,Hard,5,0.9621,0.9614807267019354,0.9578,12,97.8,97.8,97.6,59.9,90.0,False,20.788,13.556,2.932,0.631,101.923,6.22,3.53,0.5938,0.7064,0.5585,0.3916,6.726,4.568,34.343
236837660,US Open  - Round Of 128,2026-09-02T16:40:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.0379,0.038519273298064594,0.0422,197,61.0,59.8,62.5,75.3,99.2,False,13.556,20.788,0.631,2.932,111.158,5.54,6.17,0.5623,0.7277,0.5639,0.4398,12.938,7.368,34.343
236859030,US Open  - Round Of 64,2026-09-02T16:40:00Z,ATP,76945,Hubert Hurkacz,Hard,5,0.2179,0.19053231323502973,0.0356,28,94.6,95.2,92.8,96.5,34.1,False,17.429,22.3,0.598,2.944,111.672,16.94,4.56,0.6279,0.7823,0.4825,0.3312,6.928,4.79,39.729
236859030,US Open  - Round Of 64,2026-09-02T16:40:00Z,ATP,165387,Ben Shelton,Hard,5,0.7821,0.8094676867649703,0.9644,8,98.6,98.4,98.8,92.7,30.3,False,22.3,17.429,2.944,0.598,94.96,11.11,2.93,0.6884,0.7645,0.5634,0.3266,1.552,1.269,39.729
236851850,US Open  - Round Of 64,2026-09-02T18:00:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.7427,0.7630277732251963,0.8781,45,91.2,90.2,93.2,69.9,86.9,False,21.566,16.195,2.792,1.023,114.246,12.01,7.75,0.5979,0.7189,0.4941,0.3844,8.558,5.679,37.761
236851850,US Open  - Round Of 64,2026-09-02T18:00:00Z,ATP,162300,Luca Van Assche,Hard,5,0.2573,0.23697222677480367,0.1219,94,81.5,82.3,79.1,49.8,87.5,False,16.195,21.566,1.023,2.792,120.99,6.58,6.86,0.6301,0.6904,0.47,0.3851,13.105,7.705,37.761
236858880,US Open  - Round Of 64,2026-09-02T18:10:00Z,ATP,76986,James Duckworth,Hard,5,0.5424,0.5476659790468924,0.5775,76,85.1,85.1,87.1,88.8,58.4,False,22.438,21.552,2.232,1.885,126.84,13.32,5.13,0.5687,0.7552,0.5119,0.3512,7.869,5.401,43.989
236858880,US Open  - Round Of 64,2026-09-02T18:10:00Z,ATP,77136,Yibing Wu,Hard,5,0.4576,0.4523340209531076,0.4225,96,81.1,79.5,83.3,62.5,68.9,False,21.552,22.438,1.885,2.232,128.47,7.03,2.9,0.6362,0.7094,0.5145,0.3606,8.791,5.942,43.989
236858960,US Open  - Round Of 64,2026-09-02T18:20:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6461,0.6665556527739096,0.7825,36,93.0,93.0,93.4,89.9,26.1,False,23.048,19.924,2.631,1.333,117.46,15.51,2.74,0.6474,0.7578,0.5448,0.3227,5.364,3.908,42.972
