event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837630,US Open  - Round Of 128,2026-09-01T16:30:00Z,ATP,77119,Zsombor Piros,Hard,5,0.3368,0.31882854476619454,0.217,194,61.6,53.0,65.3,39.4,68.3,False,18.694,22.263,1.337,2.629,125.426,8.85,4.31,0.6251,0.67,0.4634,0.3598,10.941,6.895,40.957
236837630,US Open  - Round Of 128,2026-09-01T16:30:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.6632,0.6811714552338055,0.783,106,79.1,80.5,78.7,66.3,38.0,False,22.263,18.694,2.629,1.337,119.699,11.23,4.8,0.6355,0.7137,0.5031,0.3358,7.673,5.241,40.957
236837610,US Open  - Round Of 128,2026-09-01T16:30:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.2856,0.2629586677737933,0.1349,167,66.9,65.5,67.9,81.1,21.7,False,18.693,22.817,1.06,2.778,121.007,15.69,5.1,0.6487,0.7406,0.4743,0.3177,8.54,5.685,41.51
236837610,US Open  - Round Of 128,2026-09-01T16:30:00Z,ATP,291249,Nishesh Basavareddy,Hard,5,0.7144,0.7370413322262067,0.8651,89,82.5,81.5,84.1,71.2,44.2,False,22.817,18.693,2.778,1.06,111.032,8.28,5.93,0.5868,0.7203,0.5184,0.3403,4.33,3.22,41.51
236830640,US Open  - Round Of 128,2026-09-01T16:50:00Z,ATP,76966,Taylor Fritz,Hard,5,0.9856,0.9877474754679859,1.0,5,99.2,99.2,99.2,97.2,44.0,False,18.674,10.035,3.0,0.023,62.864,10.54,1.62,0.6624,0.7836,0.5233,0.3399,0.133,0.122,28.709
236830640,US Open  - Round Of 128,2026-09-01T16:50:00Z,ATP,334648,Darwin Blanch,Hard,5,0.0144,0.012252524532014086,0.0,312,38.0,36.7,39.6,82.9,6.0,False,10.035,18.674,0.023,3.0,91.374,8.35,2.34,0.5963,0.7425,0.45,0.2733,9.727,5.739,28.709
236830780,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,80947,Corentin Moutet,Hard,5,0.7627,0.7810286097672897,0.8848,86,83.1,81.9,85.3,33.5,81.7,False,21.498,15.884,2.809,0.999,113.924,5.32,3.74,0.6455,0.6613,0.5145,0.3757,8.755,5.739,37.383
236830780,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,83593,Dane Sweeny,Hard,5,0.2373,0.21897139023271028,0.1152,192,62.0,60.8,63.7,34.2,86.1,False,15.884,21.498,0.999,2.809,120.504,4.0,5.8,0.6351,0.6624,0.4952,0.3825,13.487,7.827,37.383
236830620,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.8983,0.9122352032195971,0.991,31,94.0,94.4,93.6,45.7,79.9,False,19.813,11.337,2.985,0.326,87.851,5.02,2.25,0.6223,0.6808,0.5114,0.3731,4.18,3.023,31.15
236830620,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,165691,Filip Misolic,Hard,5,0.1017,0.08776479678040294,0.009,202,60.0,62.0,48.8,30.9,20.3,False,11.337,19.813,0.326,2.985,101.173,5.7,4.38,0.6183,0.6561,0.4587,0.3157,11.958,6.787,31.15
