event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236865160,US Open  - Round Of 32,2026-09-04T21:50:00Z,ATP,186228,Daniel Merida,Hard,5,0.3356,0.31852157012158644,0.2217,54,89.4,88.6,90.2,60.6,85.3,False,18.93,22.335,1.357,2.618,125.359,8.29,5.39,0.6376,0.7072,0.4898,0.381,10.541,6.7,41.266
236865160,US Open  - Round Of 32,2026-09-04T21:50:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6644,0.6814784298784136,0.7783,28,94.6,94.0,95.6,72.9,67.2,False,22.335,18.93,2.618,1.357,119.61,9.76,3.73,0.6637,0.7228,0.5236,0.359,7.403,5.091,41.266
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.8268,0.847405771774839,0.9641,8,98.6,98.8,98.6,79.7,66.8,False,21.633,15.856,2.945,0.609,97.355,7.76,2.45,0.5963,0.7364,0.5289,0.3586,2.941,2.278,37.489
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.1732,0.152594228225161,0.0359,66,87.1,86.7,88.8,93.0,50.2,False,15.856,21.633,0.609,2.945,111.92,14.88,4.58,0.6607,0.7661,0.5216,0.3454,8.924,5.766,37.489
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.2206,0.19872774330963136,0.0747,42,91.8,91.0,93.2,70.5,88.6,False,16.958,22.121,0.811,2.881,116.521,12.25,8.0,0.5974,0.7197,0.4939,0.3878,9.181,5.982,39.078
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.7794,0.8012722566903686,0.9253,7,98.8,98.6,99.0,91.6,27.8,False,22.121,16.958,2.881,0.811,104.194,11.87,3.17,0.6899,0.7629,0.567,0.3244,3.872,2.908,39.078
236870390,US Open  - Round Of 32,2026-09-05T15:30:00Z,ATP,76966,Taylor Fritz,Hard,5,0.783,0.8058384622925604,0.9354,5,99.2,99.2,99.2,97.4,50.5,False,21.717,16.138,2.894,0.75,102.793,17.54,2.56,0.6654,0.7866,0.524,0.3456,4.196,3.096,37.855
236870390,US Open  - Round Of 32,2026-09-05T15:30:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.217,0.1941615377074396,0.0646,27,94.8,95.4,93.8,48.8,84.3,False,16.138,21.717,0.75,2.894,114.942,7.2,3.77,0.6123,0.686,0.5149,0.3794,9.811,6.238,37.855
236870410,US Open  - Round Of 32,2026-09-05T16:10:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.75,0.7675375999934118,0.8668,20,96.2,96.6,95.4,73.6,51.0,False,22.555,18.311,2.773,1.071,111.86,9.64,4.12,0.5766,0.724,0.5162,0.3462,5.004,3.639,40.867
236870410,US Open  - Round Of 32,2026-09-05T16:10:00Z,ATP,250019,Alexander Blockx,Hard,5,0.25,0.23246240000658824,0.1332,67,86.9,88.4,85.7,95.8,76.3,False,18.311,22.555,1.071,2.773,121.305,15.39,4.3,0.6204,0.7764,0.5167,0.3683,9.289,6.089,40.867
