event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236815990,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,247283,Adam Walton,Hard,3,0.4628,0.45319261251645643,0.399,102,79.6,79.8,78.8,55.4,37.7,False,12.572,13.497,1.081,1.417,78.407,7.01,2.0,0.6422,0.7033,0.5178,0.3318,6.192,4.02,26.068
236815990,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.5372,0.5468073874835435,0.601,92,81.7,81.0,84.1,72.7,94.2,False,13.497,12.572,1.417,1.081,76.925,4.48,2.49,0.5891,0.7269,0.5024,0.4007,5.347,3.59,26.068
236807520,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4051,0.39813741271839376,0.3584,94,81.2,81.5,79.6,52.8,45.8,False,12.493,13.707,1.014,1.477,78.379,7.17,3.09,0.6335,0.6985,0.5073,0.3388,5.99,3.914,26.2
236807520,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5949,0.6018625872816062,0.6416,43,91.5,92.1,90.1,60.9,65.7,False,13.707,12.493,1.477,1.014,76.14,6.61,2.55,0.6147,0.7098,0.4871,0.3558,4.874,3.337,26.2
236807510,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.6395,0.6450424388427864,0.6762,44,91.3,91.3,91.1,88.3,64.7,False,13.62,11.987,1.531,0.933,75.206,7.39,4.49,0.6226,0.7576,0.4759,0.3551,5.025,3.397,25.606
236807510,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3605,0.35495756115721355,0.3238,126,74.8,74.4,74.8,64.8,88.9,False,11.987,13.62,0.933,1.531,78.07,4.99,4.27,0.6218,0.7131,0.4893,0.3881,6.558,4.193,25.606
236815940,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.5492,0.5543866813788425,0.5836,42,91.7,91.7,90.7,95.6,45.2,False,13.921,13.232,1.384,1.101,75.491,11.21,2.94,0.615,0.7787,0.4888,0.3382,3.937,2.794,27.153
236815940,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4508,0.4456133186211575,0.4164,74,85.3,85.1,86.5,57.9,58.7,False,13.232,13.921,1.101,1.384,77.173,5.16,2.74,0.6441,0.7075,0.5144,0.3496,4.681,3.249,27.153
236807530,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:10:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5555,0.5597181886536787,0.5837,53,89.5,88.7,89.5,47.2,76.2,False,13.669,12.961,1.388,1.102,76.44,4.96,2.46,0.6095,0.6882,0.5252,0.3664,4.614,3.185,26.63
236807530,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:10:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4445,0.4402818113463213,0.4163,88,82.5,82.5,82.1,88.7,38.3,False,12.961,13.669,1.102,1.388,77.668,7.69,5.01,0.6534,0.7588,0.4649,0.3328,5.32,3.59,26.63
