event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,247283,Adam Walton,Hard,3,0.4475,0.4407445714008582,0.4026,109,78.0,78.3,77.8,57.9,35.0,False,12.658,13.522,1.081,1.403,77.733,6.86,2.0,0.6482,0.7028,0.512,0.3302,5.812,3.823,26.18
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.5525,0.5592554285991418,0.5974,77,84.6,85.0,84.8,55.1,81.3,False,13.522,12.658,1.403,1.081,76.395,5.76,4.13,0.5979,0.6979,0.5113,0.373,5.001,3.39,26.18
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.7151,0.7359241023720344,0.8539,7,98.8,99.0,98.4,96.5,63.6,False,14.242,11.363,1.797,0.567,67.167,9.71,2.36,0.6817,0.7808,0.5315,0.3555,2.296,1.743,25.606
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.2849,0.2640758976279656,0.1461,67,86.6,86.8,85.2,79.5,45.3,False,11.363,14.242,0.567,1.797,74.256,5.7,2.85,0.5553,0.7361,0.5063,0.3402,5.202,3.459,25.606
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5084,0.5095064796750843,0.5159,15,97.2,97.2,97.0,82.0,58.7,False,13.299,13.164,1.273,1.222,77.532,6.88,1.61,0.6106,0.7406,0.5323,0.3499,5.258,3.565,26.463
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4916,0.49049352032491567,0.4841,23,95.5,94.9,96.5,57.4,87.0,False,13.164,13.299,1.222,1.273,77.588,5.52,3.66,0.6396,0.7019,0.5211,0.382,5.314,3.563,26.463
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.3387,0.32547148190442865,0.2504,13,97.6,97.4,96.7,83.3,82.6,False,12.55,14.488,0.798,1.647,76.368,5.85,1.78,0.6126,0.7446,0.5518,0.3745,4.659,3.191,27.037
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6613,0.6745285180955713,0.7496,3,99.6,99.6,99.4,89.8,53.0,False,14.488,12.55,1.647,0.798,71.583,8.54,1.45,0.7313,0.7566,0.5548,0.3463,2.723,2.044,27.037
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.4828,0.48224901914134666,0.4789,10,98.2,98.2,98.2,64.3,92.7,False,13.222,13.394,1.212,1.281,77.355,4.88,2.66,0.6001,0.7108,0.5614,0.3953,5.134,3.452,26.616
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.5172,0.5177509808586533,0.5211,6,99.0,98.8,98.6,76.8,63.2,False,13.394,13.222,1.281,1.212,77.523,6.41,2.45,0.6429,0.7298,0.5727,0.3554,5.082,3.473,26.616
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4058,0.4012201305491751,0.3752,40,92.1,92.1,91.1,87.8,78.5,False,12.977,13.994,1.038,1.454,77.896,10.55,2.55,0.5936,0.7542,0.5617,0.3704,5.067,3.44,26.971
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5942,0.5987798694508248,0.6248,22,95.7,95.3,96.1,97.6,75.8,False,13.994,12.977,1.454,1.038,75.456,10.9,3.81,0.6041,0.788,0.4773,0.3673,4.041,2.848,26.971
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4159,0.4034393995994421,0.3331,27,94.7,95.9,93.9,69.7,53.9,False,12.104,13.594,0.96,1.513,78.074,6.17,3.3,0.5664,0.718,0.5059,0.3469,6.507,4.171,25.698
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5841,0.5965606004005579,0.6669,21,95.9,95.5,97.2,51.8,89.6,False,13.594,12.104,1.513,0.96,75.717,4.22,2.09,0.6467,0.6917,0.5479,0.3877,5.149,3.48,25.698
236763150,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T19:00:00Z,WTA,77043,Sloane Stephens,Hard,3,0.2595,0.24661620207849017,0.1735,71,88.0,88.2,87.3,41.9,70.5,False,9.274,13.188,0.624,1.759,74.917,1.34,2.57,0.7075,0.5878,0.476,0.4318,10.927,5.552,22.462
236763150,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T19:00:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.7405,0.7533837979215099,0.8265,7,99.0,99.0,98.6,96.3,69.7,False,13.188,9.274,1.759,0.624,73.258,3.77,4.72,0.6398,0.691,0.4652,0.4312,8.207,4.74,22.462
236763330,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T19:00:00Z,WTA,77258,Ann Li,Hard,3,0.2061,0.19470119754360185,0.1301,60,89.9,90.1,89.2,88.9,65.6,False,8.638,13.217,0.527,1.823,72.787,4.68,2.39,0.615,0.6634,0.4603,0.4276,11.352,5.444,21.855
236763330,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T19:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.7939,0.8052988024563982,0.8699,5,99.3,99.3,99.1,89.7,94.2,False,13.217,8.638,1.823,0.527,71.812,2.84,6.8,0.6592,0.6662,0.3999,0.4706,8.437,4.771,21.855
236763160,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T20:10:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.5791,0.5812448036030897,0.5935,28,95.4,95.4,95.5,88.0,67.6,False,12.515,11.454,1.4,1.089,79.689,4.93,4.98,0.6471,0.6591,0.4611,0.4291,10.983,5.732,23.969
236763160,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T20:10:00Z,WTA,115893,Sara Bejlek,Hard,3,0.4209,0.4187551963969103,0.4065,69,88.4,87.2,90.6,51.0,96.2,False,11.454,12.515,1.089,1.4,79.985,1.08,3.26,0.6421,0.5999,0.4869,0.4765,11.726,5.949,23.969
236763110,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8642,0.8764307926913377,0.9455,1,100.0,100.0,100.0,97.3,76.5,False,13.079,7.375,1.926,0.319,64.219,5.14,2.01,0.6717,0.6979,0.5481,0.4386,5.586,3.482,20.453
236763110,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,WTA,79559,Xinyu Wang,Hard,3,0.1358,0.12356920730866228,0.0545,51,91.4,91.3,90.9,80.2,65.9,False,7.375,13.079,0.319,1.926,68.039,3.77,3.61,0.657,0.6435,0.445,0.4277,9.881,5.016,20.453
