event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203068630,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T09:00:00Z,ATP,78679,Alexandre Muller,Clay,3,0.3456,0.3332435708608268,0.2634,140.0,72.2,73.2,71.8,40.0,76.7,False,10.664,13.232,0.823,1.623,78.094,2.96,1.89,0.651,0.6529,0.4809,0.3831,9.457,5.284,23.896
203068630,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T09:00:00Z,ATP,81882,Mariano Navone,Clay,3,0.6544,0.6667564291391732,0.7366,55.0,89.2,87.2,91.8,33.0,98.4,False,13.232,10.664,1.623,0.823,76.041,0.83,2.21,0.7492,0.6401,0.459,0.4398,7.497,4.556,23.896
203068680,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T10:10:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.743,0.7568767279042053,0.8356,42.0,91.8,91.4,92.6,91.0,57.0,False,13.739,10.497,1.768,0.614,69.609,6.43,1.71,0.6289,0.7465,0.5508,0.3639,3.967,2.771,24.235
203068680,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T10:10:00Z,ATP,164934,Lukas Neumayer,Clay,3,0.257,0.24312327209579465,0.1644,321.0,36.0,34.8,38.8,47.8,84.4,False,10.497,13.739,0.614,1.768,74.958,2.49,2.03,0.6769,0.6677,0.4654,0.3951,6.97,4.302,24.235
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T11:00:00Z,ATP,76975,Nikoloz Basilashvili,Clay,3,0.6868,0.6970766369991496,0.7553,106.0,79.0,78.2,80.2,93.0,80.4,False,13.406,10.722,1.65,0.788,74.785,5.34,3.51,0.5517,0.7497,0.4682,0.3889,6.375,4.065,24.128
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T11:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.3132,0.30292336300085043,0.2447,,,,,,,True,10.722,13.406,0.788,1.65,77.755,3.32,3.07,0.6393,0.6524,0.4837,0.4085,8.616,5.04,24.128
207064190,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T11:20:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.5811,0.5904723806235629,0.6438,130.0,74.2,71.0,79.8,42.6,96.0,False,13.463,12.119,1.477,1.003,76.38,3.97,2.05,0.6496,0.6566,0.5519,0.419,5.586,3.732,25.583
207064190,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T11:20:00Z,ATP,597574,Federico Cina,Clay,3,0.4189,0.4095276193764371,0.3562,189.0,62.4,61.4,64.2,77.9,41.4,False,12.119,13.463,1.003,1.477,78.438,4.11,2.64,0.6178,0.7129,0.535,0.3479,6.733,4.265,25.583
207064180,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T11:20:00Z,ATP,80405,Jurij Rodionov,Clay,3,0.5759,0.5922897231795633,0.6851,175.0,65.2,64.8,67.0,89.2,79.4,False,14.018,12.475,1.542,0.925,73.941,5.48,2.11,0.5878,0.7401,0.5146,0.3871,3.832,2.708,26.493
207064180,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T11:20:00Z,ATP,281966,Joel Schwaerzler,Clay,3,0.4241,0.4077102768204367,0.3149,342.0,31.8,31.8,32.6,59.9,14.0,False,12.475,14.018,0.925,1.542,77.497,3.93,3.01,0.6329,0.6866,0.4961,0.3057,5.434,3.64,26.493
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T12:10:00Z,ATP,80486,Titouan Droguet,Clay,3,0.4201,0.41698305812821745,0.3994,124.0,75.4,74.4,78.0,68.2,72.0,False,12.451,13.352,1.079,1.411,78.521,5.67,2.05,0.5871,0.697,0.5411,0.378,6.464,4.156,25.803
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T12:10:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.5799,0.5830169418717825,0.6006,74.0,85.4,84.2,87.6,57.3,65.4,False,13.352,12.451,1.411,1.079,77.053,3.38,2.28,0.6335,0.6834,0.5061,0.3722,5.607,3.704,25.803
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T12:30:00Z,ATP,78663,Vit Kopriva,Clay,3,0.5102,0.5139605723519373,0.5355,91.0,82.0,81.4,84.8,52.6,82.0,False,12.918,12.608,1.302,1.189,78.07,3.52,3.44,0.6422,0.6731,0.4752,0.3913,6.488,4.159,25.526
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T12:30:00Z,ATP,291416,Ignacio Buse,Clay,3,0.4898,0.48603942764806274,0.4645,88.0,82.6,82.8,82.4,65.8,47.0,False,12.608,12.918,1.189,1.302,78.606,4.1,2.46,0.6121,0.6945,0.4852,0.353,6.799,4.32,25.526
