event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682580,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:30:00Z,ATP,80486,Titouan Droguet,Hard,3,0.5269,0.5323128067354752,0.563,102,79.6,79.2,80.2,92.5,38.0,False,13.855,13.36,1.354,1.144,76.282,11.19,1.8,0.6322,0.7646,0.5281,0.3322,4.178,2.942,27.215
236682580,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:30:00Z,ATP,290058,Jaime Faria,Hard,3,0.4731,0.4676871932645248,0.437,106,78.8,80.4,76.4,52.9,67.5,False,13.36,13.855,1.144,1.354,77.375,5.21,3.43,0.6173,0.694,0.5119,0.3573,4.656,3.21,27.215
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:30:00Z,ATP,77001,Tommy Paul,Hard,3,0.7394,0.7566379732740249,0.8542,15,97.2,97.4,97.0,87.5,83.4,False,14.045,10.884,1.797,0.568,67.557,5.46,1.56,0.6098,0.7533,0.555,0.3749,2.773,2.051,24.929
236673920,"ATP Montreal, Canada  - Round Of 64",2026-08-05T23:30:00Z,ATP,84271,Valentin Royer,Hard,3,0.2606,0.24336202672597507,0.1458,151,69.7,68.9,72.7,65.1,48.4,False,10.884,14.045,0.568,1.797,74.466,6.29,2.16,0.631,0.7127,0.526,0.3413,5.922,3.824,24.929
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:10:00Z,ATP,81544,Gael Monfils,Hard,3,0.4112,0.4029826297456681,0.3565,69,86.3,84.8,88.3,77.0,68.5,False,12.277,13.594,1.0,1.484,78.484,7.96,4.56,0.6076,0.7303,0.475,0.358,6.426,4.162,25.871
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.5888,0.5970173702543319,0.6435,34,93.3,93.1,93.9,61.6,82.6,False,13.594,12.277,1.484,1.0,76.044,5.75,3.79,0.6322,0.7085,0.5227,0.3737,5.136,3.46,25.871
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.2846,0.27115442155777597,0.1949,62,87.7,89.3,82.8,40.0,77.6,False,11.162,13.912,0.678,1.72,75.787,2.95,3.46,0.6433,0.672,0.5016,0.3686,6.242,4.009,25.074
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.7154,0.7288455784422241,0.8051,10,98.2,98.6,98.0,69.1,40.8,False,13.912,11.162,1.72,0.678,70.345,5.49,2.11,0.6465,0.7188,0.5798,0.3355,3.59,2.568,25.074
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5521,0.5552689499077845,0.5731,41,91.9,92.7,90.1,67.8,67.1,False,13.616,13.041,1.362,1.128,76.449,7.33,3.05,0.6028,0.7169,0.4886,0.357,4.654,3.205,26.657
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4479,0.4447310500922155,0.4269,81,83.8,83.2,85.3,59.0,43.0,False,13.041,13.616,1.128,1.362,77.456,4.41,2.07,0.6527,0.7043,0.5511,0.3369,5.204,3.512,26.657
