event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T16:30:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.5363,0.5376963452476174,0.5455,56,88.8,88.4,88.6,72.8,82.4,False,13.221,12.801,1.322,1.173,77.4,4.15,4.13,0.6421,0.7051,0.4702,0.3922,5.641,3.733,26.021
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T16:30:00Z,ATP,290058,Jaime Faria,Clay,3,0.4637,0.46230365475238255,0.4545,93,81.2,80.4,84.5,86.9,56.2,False,12.801,13.221,1.173,1.322,78.185,5.93,3.26,0.6173,0.7324,0.5085,0.3636,6.024,3.924,26.021
211104220,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77825,Sebastian Baez,Clay,3,0.467,0.4577860056567804,0.4054,67,86.5,85.5,88.8,31.6,72.4,False,12.691,13.49,1.09,1.401,78.218,1.34,2.58,0.6841,0.6386,0.4736,0.3768,5.919,3.896,26.181
211104220,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.533,0.5422139943432196,0.5946,39,92.2,93.1,91.6,94.9,48.4,False,13.49,12.691,1.401,1.09,76.583,8.87,3.35,0.6341,0.7623,0.5259,0.3554,5.128,3.458,26.181
211243050,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.431,0.41971119759344827,0.3559,88,82.2,82.4,82.7,88.0,26.7,False,13.092,14.243,0.991,1.486,77.083,7.89,2.51,0.5993,0.7352,0.5186,0.3288,4.546,3.135,27.335
211243050,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.569,0.5802888024065518,0.6441,49,90.2,89.6,89.2,89.8,67.0,False,14.243,13.092,1.486,0.991,74.348,5.8,2.48,0.6411,0.7422,0.5206,0.3727,3.422,2.486,27.335
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.3524,0.35121812467053715,0.3448,249,49.4,48.2,52.2,19.4,99.2,False,11.389,13.036,0.98,1.497,79.044,2.07,1.79,0.7552,0.6152,0.4902,0.4534,8.937,5.15,24.425
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,291416,Ignacio Buse,Clay,3,0.6476,0.6487818753294629,0.6552,77,84.5,83.9,85.1,66.5,55.1,False,13.036,11.389,1.497,0.98,77.591,3.99,2.24,0.6175,0.6948,0.4883,0.362,7.673,4.662,24.425
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.6667,0.6780945599925151,0.7429,41,91.8,91.4,92.9,90.0,52.9,False,13.978,11.795,1.639,0.813,73.022,6.9,1.76,0.6272,0.7433,0.5518,0.3589,3.97,2.781,25.773
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.3333,0.3219054400074849,0.2571,159,67.8,66.3,71.0,71.0,75.9,False,11.795,13.978,0.813,1.639,77.274,3.47,3.26,0.6254,0.701,0.4775,0.382,6.145,3.995,25.773
